family,arch,arm,checkpoint,seed,role,group,n,mean_margin_full,mean_effect_no_initial_qbox,mean_effect_no_last_relevant_update,mean_effect_no_all_relevant_updates,mean_margin_no_all_relevant_updates,mean_margin_no_initial_qbox,mean_margin_no_last_relevant_update,mean_relevant_updates,mean_total_ops
entity_ablation,D,D_R_43222,chck_90M,43222,R,rel_updates_4,326,0.4461532551452426,0.6299377515272129,-0.681458053276217,-2.4371942028266154,-1.9910409476813729,1.0760910066724554,-0.23530479813097444,4.0,10.13803680981595
entity_ablation,D,D_R_43222,chck_90M,43222,R,rel_updates_5,94,1.7125526552504682,0.6042624293489659,-0.4709045278265121,-2.7595404056792563,-1.046987750428788,2.316815084599434,1.2416481274239561,5.0,10.106382978723405
entity_ablation,D,D_R_43222,chck_90M,43222,R,type_ambiref,399,-0.16154082451846666,0.7302041198675495,-0.4698426299226613,-1.3252011813167344,-1.486742005835201,0.5686632953490829,-0.6313834544411279,3.0526315789473686,9.230576441102757
entity_ablation,D,D_R_43222,chck_90M,43222,R,type_move_contents,381,0.11286885242449643,0.8156610315083832,-0.6606935984271718,-2.180333074641822,-2.0674642222173256,0.9285298839328796,-0.5478247460026754,2.900262467191601,9.401574803149606
entity_ablation,D,D_R_43222,chck_90M,43222,R,type_regular,441,0.34708760837578717,0.6501352535624082,-0.6181959841324358,-2.475125730696584,-2.1280381223207967,0.9972228619381954,-0.27110837575664865,3.0226757369614514,9.16326530612245
entity_ablation,D,D_V_43222,chck_100M,43222,V,ALL,1221,0.8639298912738796,-0.19038948282465204,-0.8311354929457718,-1.1887677262836944,-0.32483783500981467,0.6735404084492277,0.032794398328107856,2.994266994266994,9.25962325962326
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_ge2,1205,0.8559716384935181,-0.1862622193775731,-0.8333247256971493,-1.1957056027972353,-0.3397339643037171,0.6697094191159451,0.022646912796368737,3.020746887966805,9.269709543568466
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_ge3,716,1.0828572375148369,-0.13753036746765648,-0.8652517942909422,-1.3437748604854725,-0.26091762297063564,0.9453268700471803,0.21760544322389463,3.717877094972067,9.886871508379889
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_updates_1,16,1.4632858037948608,-0.501224011182785,-0.6662589013576508,-0.6662589013576508,0.7970269024372101,0.9620617926120758,0.7970269024372101,1.0,8.5
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_updates_2,489,0.5237628677383767,-0.25761601481213403,-0.7865767070608393,-0.9789007183293867,-0.4551378505910101,0.26614685292624257,-0.26281383932246266,2.0,8.366053169734151
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_updates_3,296,0.6400566270222535,-0.12220786189710772,-0.8315592587396905,-1.2896730014299218,-0.6496163744076684,0.5178487651251458,-0.19150263171743703,3.0,9.54054054054054
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_updates_4,326,1.2661148975231895,-0.18811758347084187,-0.9930638919578739,-1.3543251760166848,-0.08821027849349508,1.0779973140523478,0.27305100556531564,4.0,10.13803680981595
entity_ablation,D,D_V_43222,chck_100M,43222,V,rel_updates_5,94,1.8416549347816629,-0.010339189083018202,-0.5280842058202053,-1.4775487691798108,0.3641061656018521,1.8313157456986449,1.3135707289614575,5.0,10.106382978723405
entity_ablation,D,D_V_43222,chck_100M,43222,V,type_ambiref,399,0.7033376636959258,-0.06969203954950012,-0.7271978859614608,-0.8229351837682843,-0.11959752007235859,0.6336456241464257,-0.02386022226553513,3.0526315789473686,9.230576441102757
entity_ablation,D,D_V_43222,chck_100M,43222,V,type_move_contents,381,0.8936066220751585,-0.2881227537715842,-0.7749396185549539,-1.2689728865160403,-0.37536626444088195,0.6054838683035743,0.11866700352020464,2.900262467191601,9.401574803149606
entity_ablation,D,D_V_43222,chck_100M,43222,V,type_regular,441,0.9835885406351413,-0.21515570422148758,-0.9737244574120796,-1.4504661807397596,-0.4668776401046182,0.7684328364136538,0.009864083223061766,3.0226757369614514,9.16326530612245
entity_ablation,D,D_V_43222,chck_80M,43222,V,ALL,1221,0.8586841960308691,-0.08582337973158834,-0.9254011515952055,-1.2987795100226254,-0.44009531399175633,0.7728608162992807,-0.06671695556433645,2.994266994266994,9.25962325962326
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_ge2,1205,0.8514992879139437,-0.08175341106054694,-0.9282363936861521,-1.306572473055347,-0.45507318514140316,0.7697458768533968,-0.07673710577220838,3.020746887966805,9.269709543568466
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_ge3,716,1.1268978377793755,-0.07340177011223478,-0.995636035069074,-1.5128720155682978,-0.38597417778892223,1.0534960676671405,0.13126180271030138,3.717877094972067,9.886871508379889
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_updates_1,16,1.3997975885868073,-0.3923428952693939,-0.7118719816207886,-0.7118719816207886,0.6879256069660187,1.0074546933174133,0.6879256069660187,1.0,8.5
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_updates_2,489,0.44825723944022366,-0.09398198962699172,-0.8295489842174975,-1.004506067249063,-0.5562488278088394,0.35427524981323194,-0.3812917447772738,2.0,8.366053169734151
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_updates_3,296,0.6191113206583101,-0.06359475931605778,-0.9591142281487182,-1.4132764180870474,-0.7941650974287374,0.5555165613422522,-0.3400029074904081,3.0,9.54054054054054
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_updates_4,326,1.3555589369469625,-0.11486639493813544,-1.1529630758096836,-1.5726282651439034,-0.21706932819694097,1.240692542008827,0.20259586113727898,4.0,10.13803680981595
entity_ablation,D,D_V_43222,chck_80M,43222,V,rel_updates_5,94,1.932869015855992,0.03951942667048028,-0.5650173070582938,-1.619252435704495,0.31361658015149707,1.9723884425264724,1.3678517087976982,5.0,10.106382978723405
entity_ablation,D,D_V_43222,chck_80M,43222,V,type_ambiref,399,0.8319262820377684,-0.051134629431822544,-0.889452848816874,-0.9613568632114202,-0.1294305811736518,0.7807916526059459,-0.05752656677910559,3.0526315789473686,9.230576441102757
entity_ablation,D,D_V_43222,chck_80M,43222,V,type_move_contents,381,0.8044874435021808,-0.13683358171167648,-0.7994654998378804,-1.3197606439039775,-0.5152732004017968,0.6676538617905043,0.005021943664300473,2.900262467191601,9.401574803149606
entity_ablation,D,D_V_43222,chck_80M,43222,V,type_regular,441,0.9297167819643778,-0.07313840108123226,-1.0667273559673032,-1.5859401088182619,-0.6562233268538841,0.8565783808831455,-0.1370105740029255,3.0226757369614514,9.16326530612245
entity_ablation,D,D_V_43222,chck_90M,43222,V,ALL,1221,0.8016995922841565,-0.18508353531604707,-0.7629209482015693,-1.0778684293291394,-0.276168837044983,0.6166160569681094,0.03877864408258724,2.994266994266994,9.25962325962326
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_ge2,1205,0.7931700987439927,-0.18140274615208637,-0.7649517276475044,-1.0840810840431585,-0.2909109852991658,0.6117673525919064,0.02821837109648835,3.020746887966805,9.269709543568466
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_ge3,716,0.9939542590073367,-0.12852765253469264,-0.7921802554716612,-1.2122946867313464,-0.21834042772400977,0.865426606472644,0.2017740035356756,3.717877094972067,9.886871508379889
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_updates_1,16,1.4440770745277405,-0.46229296922683716,-0.6099778711795807,-0.6099778711795807,0.8340992033481598,0.9817841053009033,0.8340992033481598,1.0,8.5
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_updates_2,489,0.4991793855567651,-0.25882312862663426,-0.725083371978596,-0.8963491013749733,-0.3971697158182082,0.24035625693013088,-0.22590398642183082,2.0,8.366053169734151
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_updates_3,296,0.5540607883720785,-0.11019589308951352,-0.761324704096124,-1.1617672434328377,-0.6077064550607592,0.44386489528256495,-0.2072639157240455,3.0,9.54054054054054
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_updates_4,326,1.1670621227633002,-0.179154810364261,-0.9120817389224936,-1.2270904896449457,-0.06002836688164553,0.9879073123990393,0.2549803838408066,4.0,10.13803680981595
entity_ablation,D,D_V_43222,chck_90M,43222,V,rel_updates_5,94,1.7787979156412976,-0.010673900868030304,-0.47351386826089087,-1.3200892768007644,0.4587086388405333,1.7681240147732673,1.3052840473804068,5.0,10.106382978723405
entity_ablation,D,D_V_43222,chck_90M,43222,V,type_ambiref,399,0.6380538880675658,-0.06774776651148211,-0.6701410354528212,-0.7551739668114144,-0.11712007874384858,0.5703061215560836,-0.032087147385255435,3.0526315789473686,9.230576441102757
entity_ablation,D,D_V_43222,chck_90M,43222,V,type_move_contents,381,0.8281317994663409,-0.2762896734585599,-0.695817354157215,-1.13540241489886,-0.307270615432519,0.5518421260077809,0.13231444530912584,2.900262467191601,9.401574803149606
entity_ablation,D,D_V_43222,chck_90M,43222,V,type_regular,441,0.9269240028193207,-0.21244732924059134,-0.9048385321418174,-1.3201238534618127,-0.3931998506424919,0.7144766735787295,0.022085470677503383,3.0226757369614514,9.16326530612245
