column,subtask,subgroup,fine_group,group_level,group_id,n_items,rise_gains,rise_losses,rise_unchanged,rise_net,rise_net_pct,rise_gain_pct,rise_loss_pct,rise_churn_pct,fall_gains,fall_losses,fall_unchanged,fall_net,fall_net_pct,fall_gain_pct,fall_loss_pct,fall_churn_pct
COMPS,wugs_dist_in_between,co-occurrence,in-between,column+subtask+subgroup+fine_group,COMPS||wugs_dist_in_between||co-occurrence||in-between,3474,137,120,3217,17,0.48934945308002303,3.9435808865860675,3.454231433506045,7.397812320092114,113,101,3260,12,0.3454231433506045,3.2527345998848585,2.9073114565342544,6.160046056419113
COMPS,base,random,,column+subtask+subgroup+fine_group,COMPS||base||random||,12335,394,360,11581,34,0.2756384272395622,3.194162950952574,2.9185245237130117,6.112687474665586,391,382,11562,9,0.0729631130928253,3.169841913254966,3.0968788001621403,6.266720713417105
COMPS,base,taxonomic,,column+subtask+subgroup+fine_group,COMPS||base||taxonomic||,12335,405,401,11529,4,0.03242805026347791,3.2833400891771385,3.25091203891366,6.534252128090799,415,381,11539,34,0.2756384272395622,3.3644102148358326,3.088771787596271,6.453182002432103
COMPS,wugs_dist_before,random,before,column+subtask+subgroup+fine_group,COMPS||wugs_dist_before||random||before,3474,147,138,3189,9,0.2590673575129534,4.231433506044905,3.9723661485319512,8.203799654576857,113,121,3240,-8,-0.2302820955670697,3.2527345998848585,3.4830166954519286,6.7357512953367875
COMPS,wugs,co-occurrence,undistracted,column+subtask+subgroup+fine_group,COMPS||wugs||co-occurrence||undistracted,3474,82,89,3303,-7,-0.20149683362118592,2.360391479562464,2.56188831318365,4.922279792746114,87,84,3303,3,0.08635578583765112,2.5043177892918824,2.4179620034542317,4.922279792746114
COMPS,wugs,random,undistracted,column+subtask+subgroup+fine_group,COMPS||wugs||random||undistracted,3474,101,96,3277,5,0.14392630972941853,2.9073114565342544,2.763385146804836,5.67069660333909,91,91,3292,0,0.0,2.6194588370754177,2.6194588370754177,5.238917674150835
COMPS,base,overlap,,column+subtask+subgroup+fine_group,COMPS||base||overlap||,12335,397,414,11524,-17,-0.1378192136197811,3.218483988650182,3.3563032022699635,6.574787190920146,389,404,11542,-15,-0.12160518848804217,3.1536278881232267,3.275233076611269,6.428860964734495
COMPS,wugs,taxonomic,undistracted,column+subtask+subgroup+fine_group,COMPS||wugs||taxonomic||undistracted,3474,97,93,3284,4,0.11514104778353484,2.79217040875072,2.6770293609671847,5.469199769717904,105,104,3265,1,0.02878526194588371,3.0224525043177892,2.993667242371906,6.016119746689695
GlobalPIQA,global_piqa_parallel,"object_properties_interactions, spatial",globalpiqa_nonparallel,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||object_properties_interactions, spatial||globalpiqa_nonparallel",2,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,-2,-100.0,0.0,100.0,100.0
GlobalPIQA,global_piqa_parallel,time,new,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||time||new,1,0,1,0,-1,-100.0,0.0,100.0,100.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,object_properties_interactions,ewok,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||object_properties_interactions||ewok,7,1,0,6,1,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0,1,6,-1,-14.285714285714285,0.0,14.285714285714285,14.285714285714285
GlobalPIQA,global_piqa_parallel,object_properties_interactions,globalpiqa_nonparallel,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||object_properties_interactions||globalpiqa_nonparallel,14,0,1,13,-1,-7.142857142857142,0.0,7.142857142857142,7.142857142857142,2,0,12,2,14.285714285714285,14.285714285714285,0.0,14.285714285714285
GlobalPIQA,global_piqa_parallel,spatial,ewok,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||spatial||ewok,7,0,1,6,-1,-14.285714285714285,0.0,14.285714285714285,14.285714285714285,0,0,7,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,spatial,globalpiqa_nonparallel,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||spatial||globalpiqa_nonparallel,7,0,1,6,-1,-14.285714285714285,0.0,14.285714285714285,14.285714285714285,0,0,7,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_nonparallel,global_piqa_nonparallel,,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_nonparallel||global_piqa_nonparallel||,100,4,0,96,4,4.0,4.0,0.0,4.0,0,3,97,-3,-3.0,0.0,3.0,3.0
GlobalPIQA,global_piqa_parallel,counting,ewok,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||counting||ewok,4,0,0,4,0,0.0,0.0,0.0,0.0,0,0,4,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,counting,globalpiqa_nonparallel,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||counting||globalpiqa_nonparallel,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,counting,hellaswag,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||counting||hellaswag,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,counting,new,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||counting||new,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,object_properties,english_piqa,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||object_properties||english_piqa,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,object_properties_interactions,english_piqa,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||object_properties_interactions||english_piqa,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,object_properties_interactions,new,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||object_properties_interactions||new,8,0,0,8,0,0.0,0.0,0.0,0.0,0,0,8,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,object_properties_interactions,prost,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||object_properties_interactions||prost,5,0,0,5,0,0.0,0.0,0.0,0.0,0,0,5,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"object_properties_interactions, affordances",english_piqa,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||object_properties_interactions, affordances||english_piqa",1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"object_properties_interactions, affordances",glenberg_robertson,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||object_properties_interactions, affordances||glenberg_robertson",3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,3,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"object_properties_interactions, affordances",globalpiqa_nonparallel,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||object_properties_interactions, affordances||globalpiqa_nonparallel",14,0,0,14,0,0.0,0.0,0.0,0.0,0,0,14,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"object_properties_interactions, affordances",new,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||object_properties_interactions, affordances||new",3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,3,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"object_properties_interactions, spatial",ewok,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||object_properties_interactions, spatial||ewok",1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,spatial,english_piqa,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||spatial||english_piqa,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,spatial,new,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||spatial||new,3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,3,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,spatial,prost,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||spatial||prost,3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,3,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"spatial, counting",new,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||spatial, counting||new",1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,time,globalpiqa_nonparallel,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||time||globalpiqa_nonparallel,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,time,tram,column+subtask+subgroup+fine_group,GlobalPIQA||global_piqa_parallel||time||tram,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"time, counting",new,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||time, counting||new",3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,3,0,0.0,0.0,0.0,0.0
GlobalPIQA,global_piqa_parallel,"time, counting",tram,column+subtask+subgroup+fine_group,"GlobalPIQA||global_piqa_parallel||time, counting||tram",4,0,0,4,0,0.0,0.0,0.0,0.0,0,0,4,0,0.0,0.0,0.0,0.0
