uid,domain,idx,selection_reason,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,clean430_correct,reinv430_correct,clean431_correct,reinv431_correct,TE430,TE431,DiD_item,pattern
spatial-relations_223,spatial-relations,223,spatial-relations:sample_DiD_neg1,close,far,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
spatial-relations_240,spatial-relations,240,spatial-relations:sample_DiD_neg1,east,west,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_291,spatial-relations,291,spatial-relations:sample_DiD_neg1,front,behind,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
spatial-relations_295,spatial-relations,295,spatial-relations:sample_DiD_neg1,front,behind,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
spatial-relations_297,spatial-relations,297,spatial-relations:sample_DiD_neg1,front,behind,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
spatial-relations_351,spatial-relations,351,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_358,spatial-relations,358,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_366,spatial-relations,366,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_367,spatial-relations,367,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
spatial-relations_447,spatial-relations,447,spatial-relations:sample_DiD_neg1,north,south,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_448,spatial-relations,448,spatial-relations:sample_DiD_neg1,north,south,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_449,spatial-relations,449,spatial-relations:sample_DiD_neg1,north,south,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_371,spatial-relations,371,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,variable swap,0,0,1,0,0,-1,-1,0010
spatial-relations_380,spatial-relations,380,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,variable swap,0,0,1,0,0,-1,-1,0010
spatial-relations_386,spatial-relations,386,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,variable swap,0,0,1,0,0,-1,-1,0010
spatial-relations_389,spatial-relations,389,spatial-relations:sample_DiD_neg1,left,right,direct,antonym,variable swap,0,1,1,1,1,0,-1,0111
spatial-relations_13,spatial-relations,13,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_14,spatial-relations,14,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_16,spatial-relations,16,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_21,spatial-relations,21,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_22,spatial-relations,22,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_30,spatial-relations,30,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_32,spatial-relations,32,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_34,spatial-relations,34,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,1,0,0,1,0,-1,0100
spatial-relations_39,spatial-relations,39,spatial-relations:sample_DiD_neg1,above,below,indirect,antonym,concept swap,0,0,1,0,0,-1,-1,0010
spatial-relations_19,spatial-relations,19,spatial-relations:stable_1111_control,above,below,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
spatial-relations_27,spatial-relations,27,spatial-relations:stable_1111_control,above,below,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
spatial-relations_38,spatial-relations,38,spatial-relations:stable_1111_control,above,below,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
spatial-relations_59,spatial-relations,59,spatial-relations:stable_1111_control,above,below,indirect,antonym,variable swap,1,1,1,1,0,0,0,1111
spatial-relations_61,spatial-relations,61,spatial-relations:stable_1111_control,above,below,indirect,antonym,variable swap,1,1,1,1,0,0,0,1111
spatial-relations_63,spatial-relations,63,spatial-relations:stable_1111_control,above,below,indirect,antonym,variable swap,1,1,1,1,0,0,0,1111
spatial-relations_67,spatial-relations,67,spatial-relations:stable_1111_control,above,below,indirect,antonym,variable swap,1,1,1,1,0,0,0,1111
spatial-relations_72,spatial-relations,72,spatial-relations:stable_1111_control,above,below,indirect,antonym,variable swap,1,1,1,1,0,0,0,1111
spatial-relations_75,spatial-relations,75,spatial-relations:stable_1111_control,above,below,indirect,antonym,variable swap,1,1,1,1,0,0,0,1111
spatial-relations_91,spatial-relations,91,spatial-relations:stable_1111_control,above,below,indirect,variable swap,concept swap,1,1,1,1,0,0,0,1111
spatial-relations_1,spatial-relations,1,spatial-relations:stable_0000_control,above,below,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_3,spatial-relations,3,spatial-relations:stable_0000_control,above,below,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_4,spatial-relations,4,spatial-relations:stable_0000_control,above,below,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_5,spatial-relations,5,spatial-relations:stable_0000_control,above,below,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_8,spatial-relations,8,spatial-relations:stable_0000_control,above,below,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_17,spatial-relations,17,spatial-relations:stable_0000_control,above,below,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_18,spatial-relations,18,spatial-relations:stable_0000_control,above,below,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_31,spatial-relations,31,spatial-relations:stable_0000_control,above,below,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_33,spatial-relations,33,spatial-relations:stable_0000_control,above,below,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
spatial-relations_37,spatial-relations,37,spatial-relations:stable_0000_control,above,below,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
physical-interactions_39,physical-interactions,39,physical-interactions:all_DiD_neg2,break,fix,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_266,physical-interactions,266,physical-interactions:all_DiD_neg2,kick,drop,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_272,physical-interactions,272,physical-interactions:all_DiD_neg2,kick,drop,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_274,physical-interactions,274,physical-interactions:all_DiD_neg2,kick,drop,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_306,physical-interactions,306,physical-interactions:all_DiD_neg2,kick,touch,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_312,physical-interactions,312,physical-interactions:all_DiD_neg2,kick,touch,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_314,physical-interactions,314,physical-interactions:all_DiD_neg2,kick,touch,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_366,physical-interactions,366,physical-interactions:all_DiD_neg2,push,pull,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_378,physical-interactions,378,physical-interactions:all_DiD_neg2,push,pull,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_336,physical-interactions,336,physical-interactions:all_DiD_neg2,push,-,direct,other,variable swap,0,1,1,0,1,-1,-2,0110
physical-interactions_396,physical-interactions,396,physical-interactions:all_DiD_neg2,revolve around,-,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
physical-interactions_149,physical-interactions,149,physical-interactions:all_DiD_neg2,heat,cool,direct,variable_swap,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_163,physical-interactions,163,physical-interactions:all_DiD_neg2,heat,cool,direct,variable_swap,variable swap,0,1,1,0,1,-1,-2,0110
physical-interactions_48,physical-interactions,48,physical-interactions:all_DiD_neg2,break,fix,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_325,physical-interactions,325,physical-interactions:all_DiD_neg2,kick,touch,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_545,physical-interactions,545,physical-interactions:all_DiD_neg2,throw,touch,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_327,physical-interactions,327,physical-interactions:all_DiD_neg2,kick,touch,indirect,negation,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_547,physical-interactions,547,physical-interactions:all_DiD_neg2,throw,touch,indirect,negation,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_279,physical-interactions,279,physical-interactions:all_DiD_neg2,kick,drop,indirect,other,concept swap,0,1,1,0,1,-1,-2,0110
physical-interactions_4,physical-interactions,4,physical-interactions:sample_DiD_neg1,attract,repel,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_6,physical-interactions,6,physical-interactions:sample_DiD_neg1,attract,repel,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_8,physical-interactions,8,physical-interactions:sample_DiD_neg1,attract,repel,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_11,physical-interactions,11,physical-interactions:sample_DiD_neg1,attract,repel,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_12,physical-interactions,12,physical-interactions:sample_DiD_neg1,attract,repel,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_14,physical-interactions,14,physical-interactions:sample_DiD_neg1,attract,repel,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_27,physical-interactions,27,physical-interactions:sample_DiD_neg1,break,fix,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_31,physical-interactions,31,physical-interactions:sample_DiD_neg1,break,fix,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_32,physical-interactions,32,physical-interactions:sample_DiD_neg1,break,fix,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_35,physical-interactions,35,physical-interactions:sample_DiD_neg1,break,fix,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_36,physical-interactions,36,physical-interactions:sample_DiD_neg1,break,fix,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_44,physical-interactions,44,physical-interactions:sample_DiD_neg1,break,fix,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_57,physical-interactions,57,physical-interactions:sample_DiD_neg1,catch,throw,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_59,physical-interactions,59,physical-interactions:sample_DiD_neg1,catch,throw,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_60,physical-interactions,60,physical-interactions:sample_DiD_neg1,catch,throw,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
physical-interactions_62,physical-interactions,62,physical-interactions:sample_DiD_neg1,catch,throw,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_63,physical-interactions,63,physical-interactions:sample_DiD_neg1,catch,throw,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
physical-interactions_65,physical-interactions,65,physical-interactions:sample_DiD_neg1,catch,throw,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_126,physical-interactions,126,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_127,physical-interactions,127,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
physical-interactions_128,physical-interactions,128,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_130,physical-interactions,130,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_132,physical-interactions,132,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_133,physical-interactions,133,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
physical-interactions_134,physical-interactions,134,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
physical-interactions_135,physical-interactions,135,physical-interactions:sample_DiD_neg1,drop,lift,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
physical-interactions_269,physical-interactions,269,physical-interactions:sample_DiD_neg1,kick,drop,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_270,physical-interactions,270,physical-interactions:sample_DiD_neg1,kick,drop,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_309,physical-interactions,309,physical-interactions:sample_DiD_neg1,kick,touch,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
physical-interactions_310,physical-interactions,310,physical-interactions:sample_DiD_neg1,kick,touch,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
physical-interactions_0,physical-interactions,0,physical-interactions:stable_1111_control,attract,repel,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_10,physical-interactions,10,physical-interactions:stable_1111_control,attract,repel,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_17,physical-interactions,17,physical-interactions:stable_1111_control,attract,repel,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_28,physical-interactions,28,physical-interactions:stable_1111_control,break,fix,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_30,physical-interactions,30,physical-interactions:stable_1111_control,break,fix,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_34,physical-interactions,34,physical-interactions:stable_1111_control,break,fix,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_50,physical-interactions,50,physical-interactions:stable_1111_control,break,fix,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_52,physical-interactions,52,physical-interactions:stable_1111_control,break,fix,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_54,physical-interactions,54,physical-interactions:stable_1111_control,break,fix,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_68,physical-interactions,68,physical-interactions:stable_1111_control,catch,throw,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
physical-interactions_29,physical-interactions,29,physical-interactions:stable_0000_control,break,fix,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
physical-interactions_69,physical-interactions,69,physical-interactions:stable_0000_control,catch,throw,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
physical-interactions_71,physical-interactions,71,physical-interactions:stable_0000_control,catch,throw,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
physical-interactions_73,physical-interactions,73,physical-interactions:stable_0000_control,catch,throw,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
physical-interactions_80,physical-interactions,80,physical-interactions:stable_0000_control,catch,throw,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
physical-interactions_88,physical-interactions,88,physical-interactions:stable_0000_control,collide with,-,direct,antonym,variable swap,0,0,0,0,0,0,0,0000
physical-interactions_94,physical-interactions,94,physical-interactions:stable_0000_control,collide with,-,direct,antonym,variable swap,0,0,0,0,0,0,0,0000
physical-interactions_96,physical-interactions,96,physical-interactions:stable_0000_control,collide with,-,direct,variable swap,variable swap,0,0,0,0,0,0,0,0000
physical-interactions_97,physical-interactions,97,physical-interactions:stable_0000_control,collide with,-,direct,variable swap,variable swap,0,0,0,0,0,0,0,0000
physical-interactions_98,physical-interactions,98,physical-interactions:stable_0000_control,collide with,-,direct,variable swap,variable swap,0,0,0,0,0,0,0,0000
social-relations_6,social-relations,6,social-relations:all_DiD_neg2,boss,subordinate,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_18,social-relations,18,social-relations:all_DiD_neg2,boss,subordinate,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_460,social-relations,460,social-relations:all_DiD_neg2,friend,enemy,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_462,social-relations,462,social-relations:all_DiD_neg2,friend,enemy,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_466,social-relations,466,social-relations:all_DiD_neg2,friend,enemy,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_470,social-relations,470,social-relations:all_DiD_neg2,friend,enemy,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_476,social-relations,476,social-relations:all_DiD_neg2,friend,enemy,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_478,social-relations,478,social-relations:all_DiD_neg2,friend,enemy,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_1282,social-relations,1282,social-relations:all_DiD_neg2,teacher,student,direct,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_32,social-relations,32,social-relations:all_DiD_neg2,boss,subordinate,direct,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_58,social-relations,58,social-relations:all_DiD_neg2,boss,subordinate,direct,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1297,social-relations,1297,social-relations:all_DiD_neg2,teacher,student,direct,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1316,social-relations,1316,social-relations:all_DiD_neg2,teacher,student,direct,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_549,social-relations,549,social-relations:all_DiD_neg2,friend,stranger,direct,negation,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_580,social-relations,580,social-relations:all_DiD_neg2,landlord,roommate,direct,other,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_1216,social-relations,1216,social-relations:all_DiD_neg2,sibling,child,direct,other,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_72,social-relations,72,social-relations:all_DiD_neg2,boss,subordinate,direct,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_670,social-relations,670,social-relations:all_DiD_neg2,landlord,tenant,direct,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_697,social-relations,697,social-relations:all_DiD_neg2,landlord,tenant,direct,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_1355,social-relations,1355,social-relations:all_DiD_neg2,teacher,student,direct,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_1367,social-relations,1367,social-relations:all_DiD_neg2,teacher,student,direct,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_124,social-relations,124,social-relations:all_DiD_neg2,boss,subordinate,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_150,social-relations,150,social-relations:all_DiD_neg2,boss,subordinate,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_159,social-relations,159,social-relations:all_DiD_neg2,boss,subordinate,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_173,social-relations,173,social-relations:all_DiD_neg2,boss,subordinate,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_722,social-relations,722,social-relations:all_DiD_neg2,landlord,tenant,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_775,social-relations,775,social-relations:all_DiD_neg2,landlord,tenant,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_957,social-relations,957,social-relations:all_DiD_neg2,parent,child,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1423,social-relations,1423,social-relations:all_DiD_neg2,teacher,student,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1441,social-relations,1441,social-relations:all_DiD_neg2,teacher,student,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1445,social-relations,1445,social-relations:all_DiD_neg2,teacher,student,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1447,social-relations,1447,social-relations:all_DiD_neg2,teacher,student,direct,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_189,social-relations,189,social-relations:all_DiD_neg2,boss,subordinate,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_402,social-relations,402,social-relations:all_DiD_neg2,colleague,boss,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_494,social-relations,494,social-relations:all_DiD_neg2,friend,enemy,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_500,social-relations,500,social-relations:all_DiD_neg2,friend,enemy,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_511,social-relations,511,social-relations:all_DiD_neg2,friend,enemy,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_566,social-relations,566,social-relations:all_DiD_neg2,friend,stranger,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_960,social-relations,960,social-relations:all_DiD_neg2,parent,child,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_972,social-relations,972,social-relations:all_DiD_neg2,parent,child,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_1255,social-relations,1255,social-relations:all_DiD_neg2,stranger,romantic partner,indirect,antonym,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_229,social-relations,229,social-relations:all_DiD_neg2,boss,subordinate,indirect,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_990,social-relations,990,social-relations:all_DiD_neg2,parent,child,indirect,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_995,social-relations,995,social-relations:all_DiD_neg2,parent,child,indirect,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1016,social-relations,1016,social-relations:all_DiD_neg2,parent,child,indirect,antonym,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_521,social-relations,521,social-relations:all_DiD_neg2,friend,romantic partner,indirect,other,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_529,social-relations,529,social-relations:all_DiD_neg2,friend,romantic partner,indirect,other,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_533,social-relations,533,social-relations:all_DiD_neg2,friend,romantic partner,indirect,other,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_539,social-relations,539,social-relations:all_DiD_neg2,friend,romantic partner,indirect,other,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_284,social-relations,284,social-relations:all_DiD_neg2,boss,subordinate,indirect,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_816,social-relations,816,social-relations:all_DiD_neg2,landlord,tenant,indirect,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_829,social-relations,829,social-relations:all_DiD_neg2,landlord,tenant,indirect,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_1087,social-relations,1087,social-relations:all_DiD_neg2,parent,child,indirect,variable swap,concept swap,0,1,1,0,1,-1,-2,0110
social-relations_338,social-relations,338,social-relations:all_DiD_neg2,boss,subordinate,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_387,social-relations,387,social-relations:all_DiD_neg2,boss,subordinate,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_842,social-relations,842,social-relations:all_DiD_neg2,landlord,tenant,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_844,social-relations,844,social-relations:all_DiD_neg2,landlord,tenant,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_869,social-relations,869,social-relations:all_DiD_neg2,landlord,tenant,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1165,social-relations,1165,social-relations:all_DiD_neg2,parent,child,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1167,social-relations,1167,social-relations:all_DiD_neg2,parent,child,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_1519,social-relations,1519,social-relations:all_DiD_neg2,teacher,student,indirect,variable swap,variable swap,0,1,1,0,1,-1,-2,0110
social-relations_875,social-relations,875,social-relations:sample_DiD_neg1,parent,child,direct,active-passive,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_876,social-relations,876,social-relations:sample_DiD_neg1,parent,child,direct,active-passive,concept swap,0,1,0,0,1,0,-1,0100
social-relations_882,social-relations,882,social-relations:sample_DiD_neg1,parent,child,direct,active-passive,variable swap,0,0,1,0,0,-1,-1,0010
social-relations_886,social-relations,886,social-relations:sample_DiD_neg1,parent,child,direct,active-passive,variable swap,0,0,1,0,0,-1,-1,0010
social-relations_889,social-relations,889,social-relations:sample_DiD_neg1,parent,child,direct,active-passive,variable swap,1,1,1,0,0,-1,-1,1110
social-relations_892,social-relations,892,social-relations:sample_DiD_neg1,parent,child,direct,active-passive,variable swap,0,1,0,0,1,0,-1,0100
social-relations_2,social-relations,2,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_4,social-relations,4,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_7,social-relations,7,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
social-relations_9,social-relations,9,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_10,social-relations,10,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_13,social-relations,13,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_14,social-relations,14,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_464,social-relations,464,social-relations:sample_DiD_neg1,friend,enemy,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_473,social-relations,473,social-relations:sample_DiD_neg1,friend,enemy,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_605,social-relations,605,social-relations:sample_DiD_neg1,landlord,tenant,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_607,social-relations,607,social-relations:sample_DiD_neg1,landlord,tenant,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
social-relations_608,social-relations,608,social-relations:sample_DiD_neg1,landlord,tenant,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_615,social-relations,615,social-relations:sample_DiD_neg1,landlord,tenant,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_617,social-relations,617,social-relations:sample_DiD_neg1,landlord,tenant,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
social-relations_619,social-relations,619,social-relations:sample_DiD_neg1,landlord,tenant,direct,antonym,concept swap,0,1,0,0,1,0,-1,0100
social-relations_1269,social-relations,1269,social-relations:sample_DiD_neg1,teacher,student,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_1273,social-relations,1273,social-relations:sample_DiD_neg1,teacher,student,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
social-relations_1275,social-relations,1275,social-relations:sample_DiD_neg1,teacher,student,direct,antonym,concept swap,0,1,1,1,1,0,-1,0111
social-relations_1278,social-relations,1278,social-relations:sample_DiD_neg1,teacher,student,direct,antonym,concept swap,0,0,1,0,0,-1,-1,0010
