pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw2s0_006586::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.8916662136713667,f00_original_relevant_state,train_seen
rw2s0_006586::f01_at_this_point,full_context,0.75,0,1,0,0,-2.190491606791814,f01_at_this_point,train_seen
rw2s0_006586::f02_for_current_state,full_context,0.75,0,1,0,0,-4.636066257953644,f02_for_current_state,train_seen
rw2s0_006586::f03_currently_associated,full_context,0.75,0,1,0,0,-3.4708890815575923,f03_currently_associated,train_seen
rw2s0_006586::f04_given_context,full_context,0.75,0,1,0,0,-1.652753372987112,f04_given_context,train_seen
rw2s0_006586::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.0151976148287458,f05_after_descriptions,eval_unseen
rw2s0_006586::f06_by_the_end,full_context,0.75,0,1,0,0,-2.606191327174505,f06_by_the_end,eval_unseen
rw2s0_006586::f07_context_indicates,full_context,0.75,0,1,0,0,-2.084641357262929,f07_context_indicates,eval_unseen
rw2s0_006871::f00_original_relevant_state,full_context,0.75,1,1,1,0,2.4211328737437725,f00_original_relevant_state,train_seen
rw2s0_006871::f01_at_this_point,full_context,0.75,1,1,1,0,3.523909001611173,f01_at_this_point,train_seen
rw2s0_006871::f02_for_current_state,full_context,0.75,1,1,1,0,0.43080277740955353,f02_for_current_state,train_seen
rw2s0_006871::f03_currently_associated,full_context,0.75,1,1,1,0,1.7616463042795658,f03_currently_associated,train_seen
rw2s0_006871::f04_given_context,full_context,0.75,1,1,1,0,1.8798737488687038,f04_given_context,train_seen
rw2s0_006871::f05_after_descriptions,full_context,0.75,1,1,1,0,2.6196129573509097,f05_after_descriptions,eval_unseen
rw2s0_006871::f06_by_the_end,full_context,0.75,1,1,1,0,1.7161752255633473,f06_by_the_end,eval_unseen
rw2s0_006871::f07_context_indicates,full_context,0.75,1,1,1,0,4.926931717433035,f07_context_indicates,eval_unseen
rw2s0_007606::f00_original_relevant_state,full_context,0.75,1,0,0,0,-2.2301714241504667,f00_original_relevant_state,train_seen
rw2s0_007606::f01_at_this_point,full_context,0.75,1,0,0,0,-2.1605173736810683,f01_at_this_point,train_seen
rw2s0_007606::f02_for_current_state,full_context,0.75,1,0,0,0,-2.3007345944643016,f02_for_current_state,train_seen
rw2s0_007606::f03_currently_associated,full_context,0.75,1,0,0,0,-2.433177730441094,f03_currently_associated,train_seen
rw2s0_007606::f04_given_context,full_context,0.75,1,0,0,0,-2.092223489284515,f04_given_context,train_seen
rw2s0_007606::f05_after_descriptions,full_context,0.75,1,0,0,0,-2.0555580794811243,f05_after_descriptions,eval_unseen
rw2s0_007606::f06_by_the_end,full_context,0.75,1,0,0,0,-1.8930944025516512,f06_by_the_end,eval_unseen
rw2s0_007606::f07_context_indicates,full_context,0.75,1,0,0,0,-2.036923882365227,f07_context_indicates,eval_unseen
rw2s0_007844::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.2940240865573287,f00_original_relevant_state,train_seen
rw2s0_007844::f01_at_this_point,full_context,0.75,0,1,0,0,-4.0006160227581855,f01_at_this_point,train_seen
rw2s0_007844::f02_for_current_state,full_context,0.75,0,1,0,0,-3.07373374896124,f02_for_current_state,train_seen
rw2s0_007844::f03_currently_associated,full_context,0.75,0,1,0,0,-3.631674025580287,f03_currently_associated,train_seen
rw2s0_007844::f04_given_context,full_context,0.75,0,1,0,0,-2.866871799249202,f04_given_context,train_seen
rw2s0_007844::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.4798587701283394,f05_after_descriptions,eval_unseen
rw2s0_007844::f06_by_the_end,full_context,0.75,0,1,0,0,-4.452450745925307,f06_by_the_end,eval_unseen
rw2s0_007844::f07_context_indicates,full_context,0.75,0,1,0,0,-3.375529352761805,f07_context_indicates,eval_unseen
rw2s0_008120::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.6164691573629777,f00_original_relevant_state,train_seen
rw2s0_008120::f01_at_this_point,full_context,0.75,0,1,0,0,-3.6362129973247646,f01_at_this_point,train_seen
rw2s0_008120::f02_for_current_state,full_context,0.75,0,1,0,0,-3.518173881076897,f02_for_current_state,train_seen
rw2s0_008120::f03_currently_associated,full_context,0.75,0,1,0,0,-3.46364623097082,f03_currently_associated,train_seen
rw2s0_008120::f04_given_context,full_context,0.75,0,1,0,0,-3.6331054999493064,f04_given_context,train_seen
rw2s0_008120::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.4440325480420144,f05_after_descriptions,eval_unseen
rw2s0_008120::f06_by_the_end,full_context,0.75,0,1,0,0,-3.7551601118408144,f06_by_the_end,eval_unseen
rw2s0_008120::f07_context_indicates,full_context,0.75,0,1,0,0,-3.590602877146254,f07_context_indicates,eval_unseen
rw2s0_009487::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.4234527707099915,f00_original_relevant_state,train_seen
rw2s0_009487::f01_at_this_point,full_context,0.75,1,1,1,0,1.5624657571315765,f01_at_this_point,train_seen
rw2s0_009487::f02_for_current_state,full_context,0.75,1,1,1,0,1.4868853867053988,f02_for_current_state,train_seen
rw2s0_009487::f03_currently_associated,full_context,0.75,1,1,1,0,1.7130981907248497,f03_currently_associated,train_seen
rw2s0_009487::f04_given_context,full_context,0.75,1,1,1,0,1.316855788230896,f04_given_context,train_seen
rw2s0_009487::f05_after_descriptions,full_context,0.75,1,1,1,0,1.5630717158317564,f05_after_descriptions,eval_unseen
rw2s0_009487::f06_by_the_end,full_context,0.75,1,1,1,0,1.725464242696762,f06_by_the_end,eval_unseen
rw2s0_009487::f07_context_indicates,full_context,0.75,1,1,1,0,1.479666757583618,f07_context_indicates,eval_unseen
rw2s0_010578::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.164583042263985,f00_original_relevant_state,train_seen
rw2s0_010578::f01_at_this_point,full_context,0.75,0,1,0,0,-2.997962427139282,f01_at_this_point,train_seen
rw2s0_010578::f02_for_current_state,full_context,0.75,0,1,0,0,-3.2232256144285207,f02_for_current_state,train_seen
rw2s0_010578::f03_currently_associated,full_context,0.75,0,1,0,0,-2.6694085612893104,f03_currently_associated,train_seen
rw2s0_010578::f04_given_context,full_context,0.75,0,1,0,0,-2.082017330825329,f04_given_context,train_seen
rw2s0_010578::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.735512161254883,f05_after_descriptions,eval_unseen
rw2s0_010578::f06_by_the_end,full_context,0.75,0,1,0,0,-2.4520883992314335,f06_by_the_end,eval_unseen
rw2s0_010578::f07_context_indicates,full_context,0.75,0,1,0,0,-2.6626294493675235,f07_context_indicates,eval_unseen
rw2s0_010657::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.8941266546646754,f00_original_relevant_state,train_seen
rw2s0_010657::f01_at_this_point,full_context,0.75,1,1,1,0,0.9237690381705761,f01_at_this_point,train_seen
rw2s0_010657::f02_for_current_state,full_context,0.75,1,1,1,0,0.7577739268541336,f02_for_current_state,train_seen
rw2s0_010657::f03_currently_associated,full_context,0.75,1,1,1,0,0.8931010914345582,f03_currently_associated,train_seen
rw2s0_010657::f04_given_context,full_context,0.75,1,1,1,0,0.8511751409620046,f04_given_context,train_seen
rw2s0_010657::f05_after_descriptions,full_context,0.75,1,1,1,0,0.8129524782299995,f05_after_descriptions,eval_unseen
rw2s0_010657::f06_by_the_end,full_context,0.75,1,1,1,0,0.5261843218157689,f06_by_the_end,eval_unseen
rw2s0_010657::f07_context_indicates,full_context,0.75,1,1,1,0,0.9714483906825383,f07_context_indicates,eval_unseen
rw2s0_011096::f00_original_relevant_state,full_context,0.75,1,0,0,0,-4.370049803455672,f00_original_relevant_state,train_seen
rw2s0_011096::f01_at_this_point,full_context,0.75,1,0,0,0,-4.303042471408844,f01_at_this_point,train_seen
rw2s0_011096::f02_for_current_state,full_context,0.75,1,0,0,0,-5.206392796834311,f02_for_current_state,train_seen
rw2s0_011096::f03_currently_associated,full_context,0.75,1,0,0,0,-4.294966550668081,f03_currently_associated,train_seen
rw2s0_011096::f04_given_context,full_context,0.75,1,0,0,0,-5.063149735579888,f04_given_context,train_seen
rw2s0_011096::f05_after_descriptions,full_context,0.75,1,0,0,0,-4.392197096347809,f05_after_descriptions,eval_unseen
rw2s0_011096::f06_by_the_end,full_context,0.75,1,0,0,0,-4.189701748390993,f06_by_the_end,eval_unseen
rw2s0_011096::f07_context_indicates,full_context,0.75,1,0,0,0,-4.5812939897179605,f07_context_indicates,eval_unseen
rw2s0_011493::f00_original_relevant_state,full_context,0.75,0,1,0,0,-5.67398645032552,f00_original_relevant_state,train_seen
rw2s0_011493::f01_at_this_point,full_context,0.75,0,1,0,0,-5.589997365361168,f01_at_this_point,train_seen
rw2s0_011493::f02_for_current_state,full_context,0.75,0,1,0,0,-5.538076984607392,f02_for_current_state,train_seen
rw2s0_011493::f03_currently_associated,full_context,0.75,0,1,0,0,-5.3507285035170975,f03_currently_associated,train_seen
rw2s0_011493::f04_given_context,full_context,0.75,0,1,0,0,-5.112271537072957,f04_given_context,train_seen
rw2s0_011493::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.223830070657034,f05_after_descriptions,eval_unseen
rw2s0_011493::f06_by_the_end,full_context,0.75,0,1,0,0,-5.492530594313783,f06_by_the_end,eval_unseen
rw2s0_011493::f07_context_indicates,full_context,0.75,0,1,0,0,-5.6620419682668786,f07_context_indicates,eval_unseen
rw2s0_011824::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.27743215709924707,f00_original_relevant_state,train_seen
rw2s0_011824::f01_at_this_point,full_context,0.75,1,1,1,0,0.8811482816934584,f01_at_this_point,train_seen
rw2s0_011824::f02_for_current_state,full_context,0.75,0,1,0,0,-0.35259198670585956,f02_for_current_state,train_seen
rw2s0_011824::f03_currently_associated,full_context,0.75,1,0,0,0,-0.04704185078541423,f03_currently_associated,train_seen
rw2s0_011824::f04_given_context,full_context,0.75,0,1,0,0,-0.09845924054582911,f04_given_context,train_seen
rw2s0_011824::f05_after_descriptions,full_context,0.75,1,1,1,0,0.6807444632053374,f05_after_descriptions,eval_unseen
rw2s0_011824::f06_by_the_end,full_context,0.75,1,1,1,0,0.5008432035644845,f06_by_the_end,eval_unseen
rw2s0_011824::f07_context_indicates,full_context,0.75,1,0,0,0,-0.027835381527741898,f07_context_indicates,eval_unseen
rw2s0_012314::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.048586195707321256,f00_original_relevant_state,train_seen
rw2s0_012314::f01_at_this_point,full_context,0.75,1,1,1,0,0.6806386969983578,f01_at_this_point,train_seen
rw2s0_012314::f02_for_current_state,full_context,0.75,1,0,0,0,-1.4005318649113176,f02_for_current_state,train_seen
rw2s0_012314::f03_currently_associated,full_context,0.75,1,0,0,0,-0.9487105347216129,f03_currently_associated,train_seen
rw2s0_012314::f04_given_context,full_context,0.75,1,0,0,0,-0.9631762277334928,f04_given_context,train_seen
rw2s0_012314::f05_after_descriptions,full_context,0.75,1,1,1,0,0.6171295516192914,f05_after_descriptions,eval_unseen
rw2s0_012314::f06_by_the_end,full_context,0.75,1,0,0,0,-0.08600064143538466,f06_by_the_end,eval_unseen
rw2s0_012314::f07_context_indicates,full_context,0.75,1,0,0,0,-0.30327157527208337,f07_context_indicates,eval_unseen
rw2s0_013132::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.014301780116511509,f00_original_relevant_state,train_seen
rw2s0_013132::f01_at_this_point,full_context,0.75,1,1,1,0,0.17885840723950727,f01_at_this_point,train_seen
rw2s0_013132::f02_for_current_state,full_context,0.75,1,0,0,0,-0.19269298957563782,f02_for_current_state,train_seen
rw2s0_013132::f03_currently_associated,full_context,0.75,1,0,0,0,-0.1726393620289552,f03_currently_associated,train_seen
rw2s0_013132::f04_given_context,full_context,0.75,1,0,0,0,-0.2538084163340197,f04_given_context,train_seen
rw2s0_013132::f05_after_descriptions,full_context,0.75,1,1,1,0,0.09946327327634208,f05_after_descriptions,eval_unseen
rw2s0_013132::f06_by_the_end,full_context,0.75,1,1,1,0,0.13144859625026584,f06_by_the_end,eval_unseen
rw2s0_013132::f07_context_indicates,full_context,0.75,1,0,0,0,-0.026388872550645204,f07_context_indicates,eval_unseen
rw2s0_014674::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.1863292681777643,f00_original_relevant_state,train_seen
rw2s0_014674::f01_at_this_point,full_context,0.75,1,1,1,0,0.18245023516938091,f01_at_this_point,train_seen
rw2s0_014674::f02_for_current_state,full_context,0.75,1,1,1,0,0.16431895038112998,f02_for_current_state,train_seen
rw2s0_014674::f03_currently_associated,full_context,0.75,1,1,1,0,0.23436255411555368,f03_currently_associated,train_seen
rw2s0_014674::f04_given_context,full_context,0.75,1,1,1,0,0.22683683471857674,f04_given_context,train_seen
rw2s0_014674::f05_after_descriptions,full_context,0.75,1,1,1,0,0.2145588445321967,f05_after_descriptions,eval_unseen
rw2s0_014674::f06_by_the_end,full_context,0.75,1,1,1,0,0.19129532044236028,f06_by_the_end,eval_unseen
rw2s0_014674::f07_context_indicates,full_context,0.75,1,1,1,0,0.23581993692140615,f07_context_indicates,eval_unseen
rw2s0_015212::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.823250289261341,f00_original_relevant_state,train_seen
rw2s0_015212::f01_at_this_point,full_context,0.75,1,1,1,0,1.8536046028137205,f01_at_this_point,train_seen
rw2s0_015212::f02_for_current_state,full_context,0.75,1,1,1,0,1.367801694571972,f02_for_current_state,train_seen
rw2s0_015212::f03_currently_associated,full_context,0.75,1,1,1,0,1.8721060708165167,f03_currently_associated,train_seen
rw2s0_015212::f04_given_context,full_context,0.75,1,1,1,0,2.090789057314396,f04_given_context,train_seen
rw2s0_015212::f05_after_descriptions,full_context,0.75,1,1,1,0,1.6188998579978944,f05_after_descriptions,eval_unseen
rw2s0_015212::f06_by_the_end,full_context,0.75,1,1,1,0,1.1546925485134123,f06_by_the_end,eval_unseen
rw2s0_015212::f07_context_indicates,full_context,0.75,1,1,1,0,1.8203505732119085,f07_context_indicates,eval_unseen
rw2s0_015608::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.9670051209525097,f00_original_relevant_state,train_seen
rw2s0_015608::f01_at_this_point,full_context,0.75,0,1,0,0,-2.8898208984173834,f01_at_this_point,train_seen
rw2s0_015608::f02_for_current_state,full_context,0.75,0,1,0,0,-3.1114500141702592,f02_for_current_state,train_seen
rw2s0_015608::f03_currently_associated,full_context,0.75,0,1,0,0,-2.839277435456299,f03_currently_associated,train_seen
rw2s0_015608::f04_given_context,full_context,0.75,0,1,0,0,-2.592469263407919,f04_given_context,train_seen
rw2s0_015608::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.600811714720395,f05_after_descriptions,eval_unseen
rw2s0_015608::f06_by_the_end,full_context,0.75,0,1,0,0,-2.789400515922656,f06_by_the_end,eval_unseen
rw2s0_015608::f07_context_indicates,full_context,0.75,0,1,0,0,-2.9322259608242245,f07_context_indicates,eval_unseen
rw2s0_015673::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.4707829738656684,f00_original_relevant_state,train_seen
rw2s0_015673::f01_at_this_point,full_context,0.75,0,1,0,0,-2.9737316475560265,f01_at_this_point,train_seen
rw2s0_015673::f02_for_current_state,full_context,0.75,0,1,0,0,-3.7187022302299737,f02_for_current_state,train_seen
rw2s0_015673::f03_currently_associated,full_context,0.75,0,1,0,0,-3.4790649212896825,f03_currently_associated,train_seen
rw2s0_015673::f04_given_context,full_context,0.75,0,1,0,0,-3.6611784003674983,f04_given_context,train_seen
rw2s0_015673::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.8805294583241148,f05_after_descriptions,eval_unseen
rw2s0_015673::f06_by_the_end,full_context,0.75,0,1,0,0,-2.9425882043937843,f06_by_the_end,eval_unseen
rw2s0_015673::f07_context_indicates,full_context,0.75,0,1,0,0,-2.953727614631255,f07_context_indicates,eval_unseen
rw2s0_016104::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.21218496461709324,f00_original_relevant_state,train_seen
rw2s0_016104::f01_at_this_point,full_context,0.75,1,1,1,0,0.13789958258469892,f01_at_this_point,train_seen
rw2s0_016104::f02_for_current_state,full_context,0.75,1,1,1,0,0.12031653324762992,f02_for_current_state,train_seen
rw2s0_016104::f03_currently_associated,full_context,0.75,1,1,1,0,0.028049105405807406,f03_currently_associated,train_seen
rw2s0_016104::f04_given_context,full_context,0.75,1,1,1,0,0.9570295085509617,f04_given_context,train_seen
rw2s0_016104::f05_after_descriptions,full_context,0.75,1,1,1,0,0.38442435065905256,f05_after_descriptions,eval_unseen
rw2s0_016104::f06_by_the_end,full_context,0.75,1,1,1,0,0.17514964193105698,f06_by_the_end,eval_unseen
rw2s0_016104::f07_context_indicates,full_context,0.75,1,1,1,0,0.4180996174613636,f07_context_indicates,eval_unseen
rw2s0_016625::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.2477087989449502,f00_original_relevant_state,train_seen
rw2s0_016625::f01_at_this_point,full_context,0.75,0,1,0,0,-0.9766063794493676,f01_at_this_point,train_seen
rw2s0_016625::f02_for_current_state,full_context,0.75,0,1,0,0,-1.4322339415550234,f02_for_current_state,train_seen
rw2s0_016625::f03_currently_associated,full_context,0.75,0,1,0,0,-1.1472402393817904,f03_currently_associated,train_seen
rw2s0_016625::f04_given_context,full_context,0.75,0,1,0,0,-1.1281422376632693,f04_given_context,train_seen
rw2s0_016625::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.0545114934444428,f05_after_descriptions,eval_unseen
rw2s0_016625::f06_by_the_end,full_context,0.75,0,1,0,0,-1.3501759245991707,f06_by_the_end,eval_unseen
rw2s0_016625::f07_context_indicates,full_context,0.75,0,1,0,0,-1.0594263263046744,f07_context_indicates,eval_unseen
rw2s0_016966::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.06475467619020492,f00_original_relevant_state,train_seen
rw2s0_016966::f01_at_this_point,full_context,0.75,1,1,1,0,0.17185003403574228,f01_at_this_point,train_seen
rw2s0_016966::f02_for_current_state,full_context,0.75,1,1,1,0,0.5177688046824187,f02_for_current_state,train_seen
rw2s0_016966::f03_currently_associated,full_context,0.75,1,1,1,0,0.2967496832134202,f03_currently_associated,train_seen
rw2s0_016966::f04_given_context,full_context,0.75,1,1,1,0,0.18697833246551454,f04_given_context,train_seen
rw2s0_016966::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.053280181949958205,f05_after_descriptions,eval_unseen
