arm_key,basin,data_arm,seed,checkpoint,words,predictions,group,numops_group,split_group,official_style_entity_score,micro_accuracy,micro_n,subtask_count,n_rows,macro_score_pp,n_scored,pred_option0_frac_micro,pred_not_in_options_frac_micro
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.24292770543331837,,,6,22.175016800357415,2227,0.24292770543331837,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.5387596899224806,,,1,53.875968992248055,516,0.5387596899224806,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.1537112799532437,,,5,15.83482636197929,1711,0.1537112799532437,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,25.624503208902237,0.26563421828908557,6780,18,,,,,
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_0,0,all,,0.4828033744321869,,,3,48.217766974171184,1541,0.4828033744321869,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_1,1,all,,0.14678178963893249,,,3,14.644941593294982,1274,0.14678178963893249,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_2,2,all,,0.1848808545603944,,,3,18.47354313802921,1217,0.1848808545603944,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.22338709677419355,,,3,22.345934242510765,1240,0.22338709677419355,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.24,,,3,24.010596974342565,1175,0.24,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.25825825825825827,,,3,26.054236331064704,333,0.25825825825825827,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.4828033744321869,,,3,48.217766974171184,1541,0.4828033744321869,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.20175606031685436,,,15,21.105850455848447,5239,0.20175606031685436,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.2367170626349892,,,6,23.192924564075685,2315,0.2367170626349892,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.36811023622047245,,,1,36.811023622047244,508,0.36811023622047245,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.19977863862755948,,,5,20.469304752481378,1807,0.19977863862755948,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.27390527256478997,,,6,26.391679025228072,2238,0.27390527256478997,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.5338491295938105,,,1,53.38491295938105,517,0.5338491295938105,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.1958163858221964,,,5,20.99303223839748,1721,0.1958163858221964,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.28738212842388866,,,6,27.288906037402953,2227,0.28738212842388866,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.5445736434108527,,,1,54.45736434108527,516,0.5445736434108527,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.20981881940385738,,,5,21.85521437666649,1711,0.20981881940385738,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,23.482805688022648,0.24705014749262535,6780,18,,,,,
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_0,0,all,,0.4763140817650876,,,3,47.559439415131806,1541,0.4763140817650876,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_1,1,all,,0.12794348508634223,,,3,12.744378730361527,1274,0.12794348508634223,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_2,2,all,,0.18405916187345933,,,3,18.389644334733045,1217,0.18405916187345933,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.17661290322580644,,,3,17.668449455492507,1240,0.17661290322580644,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.2204255319148936,,,3,21.84137794222761,1175,0.2204255319148936,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.22822822822822822,,,3,22.693544250189387,333,0.22822822822822822,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.4763140817650876,,,3,47.559439415131806,1541,0.4763140817650876,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.17961443023477763,,,15,18.667478942600816,5239,0.17961443023477763,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.23758099352051837,,,6,23.436986454299213,2315,0.23758099352051837,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.34448818897637795,,,1,34.44881889763779,508,0.34448818897637795,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.20752628666297732,,,5,21.23461996563149,1807,0.20752628666297732,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.24441465594280606,,,6,22.725957225487775,2238,0.24441465594280606,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.5357833655705996,,,1,53.578336557059956,517,0.5357833655705996,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.1568855316676351,,,5,16.555481359173342,1721,0.1568855316676351,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.2595419847328244,,,6,24.28547338428095,2227,0.2595419847328244,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.5465116279069767,,,1,54.65116279069767,516,0.5465116279069767,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.17299824663939217,,,5,18.21233550299761,1711,0.17299824663939217,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,24.5295757743401,0.258259587020649,6780,18,,,,,
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_0,0,all,,0.48864373783257625,,,3,48.78533018827642,1541,0.48864373783257625,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_1,1,all,,0.1357927786499215,,,3,13.535688983374198,1274,0.1357927786499215,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_2,2,all,,0.18816762530813474,,,3,18.80399890708147,1217,0.18816762530813474,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.18870967741935485,,,3,18.917783655068977,1240,0.18870967741935485,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.2425531914893617,,,3,24.019245125733196,1175,0.2425531914893617,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.23123123123123124,,,3,23.115407786506335,333,0.23123123123123124,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.48864373783257625,,,3,48.78533018827642,1541,0.48864373783257625,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.19049436915441878,,,15,19.678424891552833,5239,0.19049436915441878,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.24146868250539957,,,6,23.794395515169587,2315,0.24146868250539957,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.34448818897637795,,,1,34.44881889763779,508,0.34448818897637795,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.21250691754288878,,,5,21.663510838675947,1807,0.21250691754288878,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.2605004468275246,,,6,24.410415346273822,2238,0.2605004468275246,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.5589941972920697,,,1,55.89941972920697,517,0.5589941972920697,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.17083091226031377,,,5,18.112614469687195,1721,0.17083091226031377,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.27346205657835654,,,6,25.383916461576884,2227,0.27346205657835654,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.560077519379845,,,1,56.007751937984494,516,0.560077519379845,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.18702513150204558,,,5,19.25914936629536,1711,0.18702513150204558,0.0
