arm_key,basin,data_arm,seed,checkpoint,words,predictions,split,numops,n_gold_filtered,n_pred,n_scored,correct,accuracy,score_pp,pred_option0_frac,pred_option1_frac,pred_other_option_frac,pred_not_in_options_frac
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,56,0.13691931540342298,13.691931540342297,0.13691931540342298,0.33985330073349634,0.5232273838630807,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,89,0.21975308641975308,21.975308641975307,0.21975308641975308,0.35802469135802467,0.4222222222222222,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,113,0.26588235294117646,26.588235294117645,0.26588235294117646,0.24235294117647058,0.49176470588235294,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,123,0.3170103092783505,31.70103092783505,0.3170103092783505,0.211340206185567,0.47164948453608246,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,29,0.30851063829787234,30.851063829787233,0.30851063829787234,0.22340425531914893,0.46808510638297873,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,237,0.45930232558139533,45.93023255813954,0.45930232558139533,0.2771317829457364,0.26356589147286824,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,66,0.15102974828375287,15.102974828375288,0.15102974828375287,0.33638443935926776,0.5125858123569794,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,83,0.20802005012531327,20.80200501253133,0.20802005012531327,0.3358395989974937,0.45614035087719296,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,103,0.2536945812807882,25.36945812807882,0.2536945812807882,0.26108374384236455,0.4852216748768473,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,99,0.2804532577903683,28.04532577903683,0.2804532577903683,0.24929178470254956,0.4702549575070821,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,44,0.3793103448275862,37.93103448275862,0.3793103448275862,0.15517241379310345,0.46551724137931033,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,152,0.2992125984251969,29.92125984251969,0.2992125984251969,0.33858267716535434,0.36220472440944884,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,65,0.15186915887850466,15.186915887850466,0.15186915887850466,0.3644859813084112,0.48364485981308414,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,98,0.23728813559322035,23.728813559322035,0.23728813559322035,0.2324455205811138,0.5302663438256658,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,112,0.27383863080684595,27.383863080684595,0.27383863080684595,0.20537897310513448,0.5207823960880196,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,158,0.3640552995391705,36.405529953917046,0.3640552995391705,0.1497695852534562,0.4861751152073733,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,37,0.3008130081300813,30.081300813008134,0.3008130081300813,0.13008130081300814,0.5691056910569106,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,208,0.402321083172147,40.232108317214696,0.402321083172147,0.3036750483558994,0.2940038684719536,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,61,0.1491442542787286,14.91442542787286,0.1491442542787286,0.34474327628361856,0.5061124694376528,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,94,0.23209876543209876,23.209876543209877,0.23209876543209876,0.34074074074074073,0.4271604938271605,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,113,0.26588235294117646,26.588235294117645,0.26588235294117646,0.2564705882352941,0.4776470588235294,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,122,0.31443298969072164,31.443298969072163,0.31443298969072164,0.21649484536082475,0.4690721649484536,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,32,0.3404255319148936,34.04255319148936,0.3404255319148936,0.22340425531914893,0.43617021276595747,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,232,0.4496124031007752,44.96124031007752,0.4496124031007752,0.2868217054263566,0.26356589147286824,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,73,0.16704805491990846,16.704805491990847,0.16704805491990846,0.3340961098398169,0.4988558352402746,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,82,0.20551378446115287,20.551378446115287,0.20551378446115287,0.3383458646616541,0.45614035087719296,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,106,0.26108374384236455,26.108374384236456,0.26108374384236455,0.28078817733990147,0.458128078817734,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,102,0.28895184135977336,28.89518413597734,0.28895184135977336,0.2521246458923513,0.45892351274787535,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,43,0.3706896551724138,37.06896551724138,0.3706896551724138,0.13793103448275862,0.49137931034482757,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,74,0.14566929133858267,14.566929133858267,0.14566929133858267,0.25393700787401574,0.6003937007874016,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,78,0.1822429906542056,18.22429906542056,0.1822429906542056,0.23130841121495327,0.5864485981308412,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,79,0.19128329297820823,19.128329297820823,0.19128329297820823,0.21549636803874092,0.5932203389830508,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,71,0.17359413202933985,17.359413202933986,0.17359413202933985,0.21271393643031786,0.6136919315403423,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,86,0.19815668202764977,19.81566820276498,0.19815668202764977,0.18433179723502305,0.6175115207373272,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,30,0.24390243902439024,24.390243902439025,0.24390243902439024,0.12195121951219512,0.6341463414634146,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,92,0.17794970986460348,17.79497098646035,0.17794970986460348,0.2127659574468085,0.6092843326885881,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,76,0.18581907090464547,18.581907090464547,0.18581907090464547,0.21026894865525672,0.6039119804400978,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,74,0.18271604938271604,18.271604938271604,0.18271604938271604,0.25925925925925924,0.5580246913580247,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,77,0.1811764705882353,18.11764705882353,0.1811764705882353,0.2235294117647059,0.5952941176470589,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,66,0.17010309278350516,17.010309278350515,0.17010309278350516,0.20876288659793815,0.6211340206185567,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,21,0.22340425531914893,22.340425531914892,0.22340425531914893,0.2765957446808511,0.5,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,73,0.14147286821705427,14.147286821705427,0.14147286821705427,0.2596899224806202,0.5988372093023255,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,91,0.20823798627002288,20.823798627002287,0.20823798627002288,0.2242562929061785,0.5675057208237986,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,82,0.20551378446115287,20.551378446115287,0.20551378446115287,0.18045112781954886,0.6140350877192983,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,46,0.11330049261083744,11.330049261083744,0.11330049261083744,0.21674876847290642,0.6699507389162561,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,48,0.1359773371104816,13.59773371104816,0.1359773371104816,0.254957507082153,0.6090651558073654,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,29,0.25,25.0,0.25,0.1896551724137931,0.5603448275862069,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,90,0.17716535433070865,17.716535433070867,0.17716535433070865,0.2559055118110236,0.5669291338582677,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,67,0.15654205607476634,15.654205607476634,0.15654205607476634,0.24766355140186916,0.5957943925233645,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,82,0.19854721549636803,19.854721549636803,0.19854721549636803,0.2179176755447942,0.5835351089588378,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,89,0.2176039119804401,21.76039119804401,0.2176039119804401,0.17359413202933985,0.60880195599022,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,104,0.23963133640552994,23.963133640552993,0.23963133640552994,0.21658986175115208,0.543778801843318,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,23,0.18699186991869918,18.69918699186992,0.18699186991869918,0.15447154471544716,0.6585365853658537,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,92,0.17794970986460348,17.79497098646035,0.17794970986460348,0.23404255319148937,0.5880077369439072,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,69,0.1687041564792176,16.87041564792176,0.1687041564792176,0.22249388753056235,0.60880195599022,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,78,0.1925925925925926,19.25925925925926,0.1925925925925926,0.26666666666666666,0.5407407407407407,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,84,0.1976470588235294,19.76470588235294,0.1976470588235294,0.2188235294117647,0.5835294117647059,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,75,0.19329896907216496,19.329896907216497,0.19329896907216496,0.2036082474226804,0.6030927835051546,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,33,0.35106382978723405,35.1063829787234,0.35106382978723405,0.1595744680851064,0.48936170212765956,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,98,0.18992248062015504,18.992248062015506,0.18992248062015504,0.25,0.560077519379845,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,80,0.18306636155606407,18.306636155606405,0.18306636155606407,0.20823798627002288,0.6086956521739131,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,62,0.15538847117794485,15.538847117794486,0.15538847117794485,0.22556390977443608,0.6190476190476191,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,71,0.1748768472906404,17.48768472906404,0.1748768472906404,0.21921182266009853,0.6059113300492611,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,66,0.18696883852691218,18.69688385269122,0.18696883852691218,0.26628895184135976,0.546742209631728,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,25,0.21551724137931033,21.551724137931032,0.21551724137931033,0.1896551724137931,0.5948275862068966,0.0
