family,arch,arm,checkpoint,seed,role,group,n,mean_gain,mean_a_nll,mean_b_nll,sd_gain,se_gain
copy,D,D_R_43222,chck_100M,43222,R,domain_bnc_spoken,180,4.3949567094961015,0.45889918732395424,4.853855896820056,3.6020962401677816,0.26848440181705224
copy,D,D_R_43222,chck_100M,43222,R,domain_childes,642,2.8564088125585747,0.16177490464865907,3.0181837172072337,3.427009292362984,0.1352532681954208
copy,D,D_R_43222,chck_100M,43222,R,domain_gutenberg,468,4.953775043846193,0.18644902448211056,5.140224068328303,4.306567405123759,0.19907114872327705
copy,D,D_R_43222,chck_100M,43222,R,domain_open_subtitles,434,4.95463316576642,0.20399877251133114,5.158631938277751,4.205827443494629,0.20188617774879916
copy,D,D_R_43222,chck_100M,43222,R,domain_simple_wiki,272,4.6861921105907784,0.19033690706565184,4.876529017656431,4.748267361974935,0.28790599811905265
copy,D,D_R_43222,chck_100M,43222,R,domain_switchboard,4,1.4629272180609405,0.057207797188311815,1.5201350152492523,1.702707988860861,0.8513539944304305
copy,D,D_R_43222,chck_100M,43222,R,span_1,1000,4.286957234443788,0.30298055817117103,4.589937792614959,4.432115396572974,0.14015579505871034
copy,D,D_R_43222,chck_100M,43222,R,span_4,1000,4.087122908343694,0.11127486496973586,4.198397773313431,3.8059826397732524,0.12035573876743633
copy,D,D_R_43222,chck_80M,43222,R,ALL,2000,4.1548929216611175,0.22192374102056,4.376816662681677,4.0691632980803325,0.09098925746054863
copy,D,D_R_43222,chck_80M,43222,R,domain_bnc_spoken,180,4.258313246969354,0.49791720276472107,4.756230449734074,3.4806958607300627,0.25943575178648537
copy,D,D_R_43222,chck_80M,43222,R,domain_childes,642,2.843960136087869,0.1731975020364662,3.0171576381243352,3.37919016231812,0.13336599767203974
copy,D,D_R_43222,chck_80M,43222,R,domain_gutenberg,468,4.893606328169935,0.19539626592748577,5.089002594097421,4.213394645632799,0.19476423639223692
copy,D,D_R_43222,chck_80M,43222,R,domain_open_subtitles,434,4.929720024957428,0.22694894016831943,5.156668965125747,4.1770345169497585,0.20050407304658727
copy,D,D_R_43222,chck_80M,43222,R,domain_simple_wiki,272,4.713204989423628,0.19434956268854386,4.907554552112172,4.687000202502586,0.28419113091484594
copy,D,D_R_43222,chck_80M,43222,R,domain_switchboard,4,1.4422604902647436,0.05630392441526055,1.4985644146800041,1.8220045119228834,0.9110022559614417
copy,D,D_R_43222,chck_80M,43222,R,span_1,1000,4.257136112984391,0.3249448484880541,4.582080961472445,4.37451966401608,0.13833445807485334
copy,D,D_R_43222,chck_80M,43222,R,span_4,1000,4.052649730337844,0.11890263355306592,4.1715523638909096,3.736154475082734,0.11814757831492248
copy,D,D_R_43222,chck_90M,43222,R,ALL,2000,4.155117308770289,0.21239698997502524,4.367514298745314,4.1105789537487,0.09191533967462057
copy,D,D_R_43222,chck_90M,43222,R,domain_bnc_spoken,180,4.372697334287093,0.4649085851230969,4.83760591941019,3.5752980575932245,0.26648698322004694
copy,D,D_R_43222,chck_90M,43222,R,domain_childes,642,2.840291920694917,0.16693531004455053,3.0072272307394674,3.4214372042770993,0.1350333554201715
copy,D,D_R_43222,chck_90M,43222,R,domain_gutenberg,468,4.918876877885166,0.19204349870366977,5.110920376588836,4.289170345197443,0.19826696934370458
copy,D,D_R_43222,chck_90M,43222,R,domain_open_subtitles,434,4.921155974191057,0.21413984969490335,5.1352958238859605,4.177272030674347,0.2005154740702061
copy,D,D_R_43222,chck_90M,43222,R,domain_simple_wiki,272,4.617326943313598,0.18705916887402574,4.804386112187624,4.7160274048085205,0.2859511635784274
copy,D,D_R_43222,chck_90M,43222,R,domain_switchboard,4,1.488171013072133,0.06120487116277218,1.5493758842349052,1.7573544215477612,0.8786772107738806
copy,D,D_R_43222,chck_90M,43222,R,span_1,1000,4.244628440600533,0.30898155878914146,4.553609999389675,4.408418272140643,0.13940642618668442
copy,D,D_R_43222,chck_90M,43222,R,span_4,1000,4.065606176940045,0.11581242116090902,4.1814185981009535,3.787286960664186,0.11976452948355355
copy,D,D_V_43222,chck_100M,43222,V,ALL,2000,3.945561001403325,0.3973483834187346,4.34290938482206,4.009132234658719,0.08964692207482534
copy,D,D_V_43222,chck_100M,43222,V,domain_bnc_spoken,180,4.29959773549215,0.7302910841742738,5.029888819666424,3.6618378210329188,0.2729372763469772
copy,D,D_V_43222,chck_100M,43222,V,domain_childes,642,2.6672821315394653,0.29233226636899673,2.959614397908462,3.2419745822065256,0.1279505306936508
copy,D,D_V_43222,chck_100M,43222,V,domain_gutenberg,468,4.7686519318153255,0.32136953627993464,5.0900214680952605,4.1682066929781225,0.1926754225418565
copy,D,D_V_43222,chck_100M,43222,V,domain_open_subtitles,434,4.6236726458211646,0.5390196181147725,5.162692263935937,4.271323103307611,0.20503007002598492
copy,D,D_V_43222,chck_100M,43222,V,domain_simple_wiki,272,4.255935624778786,0.3345344658489391,4.590470090627726,4.411547958523835,0.2674893853745843
copy,D,D_V_43222,chck_100M,43222,V,domain_switchboard,4,2.1954399134847336,0.05955618136795238,2.254996094852686,1.9822943772071975,0.9911471886035987
copy,D,D_V_43222,chck_100M,43222,V,span_1,1000,3.9651609209578096,0.5727513013891328,4.537912222346942,4.281725799611577,0.13540005843078282
copy,D,D_V_43222,chck_100M,43222,V,span_4,1000,3.925961081848841,0.22194546544833635,4.147906547297177,3.71649544775811,0.11752590528562949
copy,D,D_V_43222,chck_80M,43222,V,ALL,2000,3.9051383016523586,0.41531961551742086,4.3204579171697794,3.9615946344317616,0.08858394901887848
copy,D,D_V_43222,chck_80M,43222,V,domain_bnc_spoken,180,4.229228660121347,0.7479413697316583,4.977170029853005,3.6213469778631406,0.2699192670871803
copy,D,D_V_43222,chck_80M,43222,V,domain_childes,642,2.6432647145864534,0.3158287883286827,2.959093502915136,3.212428638245789,0.1267844452991601
copy,D,D_V_43222,chck_80M,43222,V,domain_gutenberg,468,4.724403300861542,0.3556777546523685,5.080081055513911,4.133657568433477,0.1910783886948294
copy,D,D_V_43222,chck_80M,43222,V,domain_open_subtitles,434,4.570536256322601,0.5472761399246359,5.1178123962472375,4.206822722938571,0.201933952690931
copy,D,D_V_43222,chck_80M,43222,V,domain_simple_wiki,272,4.222413700501299,0.3274710226172852,4.549884723118585,4.342409280117249,0.26329723722920245
copy,D,D_V_43222,chck_80M,43222,V,domain_switchboard,4,2.227372783701867,0.050137579906731844,2.2775103636085987,1.5950050780644809,0.7975025390322404
copy,D,D_V_43222,chck_80M,43222,V,span_1,1000,3.925176381408856,0.5902001724049539,4.51537655381381,4.232245988948797,0.1338353694319001
copy,D,D_V_43222,chck_80M,43222,V,span_4,1000,3.885100221895861,0.24043905862988776,4.125539280525748,3.670933796033811,0.11608511935154828
copy,D,D_V_43222,chck_90M,43222,V,ALL,2000,3.9123457525325893,0.407738273813367,4.320084026345956,3.99275916267729,0.0892808090553156
copy,D,D_V_43222,chck_90M,43222,V,domain_bnc_spoken,180,4.285888087771794,0.7461201699537924,5.032008257725587,3.6607680851569167,0.27285754294242015
copy,D,D_V_43222,chck_90M,43222,V,domain_childes,642,2.6416013856949965,0.30368243997362165,2.9452838256686182,3.2129663495465275,0.12680566707143034
copy,D,D_V_43222,chck_90M,43222,V,domain_gutenberg,468,4.727182521055262,0.3317461870610714,5.058928708116333,4.151952526601199,0.19192407343529339
copy,D,D_V_43222,chck_90M,43222,V,domain_open_subtitles,434,4.600587133252266,0.5487480693649526,5.149335202617219,4.2711943377501225,0.20502388908143207
copy,D,D_V_43222,chck_90M,43222,V,domain_simple_wiki,272,4.192111254678798,0.3401193180788398,4.532230572757637,4.384807566190316,0.26586801093250256
copy,D,D_V_43222,chck_90M,43222,V,domain_switchboard,4,2.0232656730222516,0.0711146013927646,2.094380274415016,2.002692442510989,1.0013462212554944
copy,D,D_V_43222,chck_90M,43222,V,span_1,1000,3.9324508156410865,0.5855013069433085,4.517952122584395,4.266238406827657,0.13491030406863438
copy,D,D_V_43222,chck_90M,43222,V,span_4,1000,3.892240689424092,0.22997524068342556,4.122215930107518,3.6990070142229143,0.1169728724588326
