uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
social-relations_875,social-relations,875,parent,child,direct,active-passive,concept swap,1110,-1,2.2406005859375,-2.3057498931884766,-4.546350479125977,1,0,10
social-relations_876,social-relations,876,parent,child,direct,active-passive,concept swap,0100,-1,-5.502220153808594,-3.5576629638671875,1.9445571899414062,0,0,00
social-relations_882,social-relations,882,parent,child,direct,active-passive,variable swap,0010,-1,-1.8152942657470703,0.00719451904296875,1.822488784790039,0,1,01
social-relations_886,social-relations,886,parent,child,direct,active-passive,variable swap,0010,-1,-8.159605026245117,-1.746847152709961,6.412757873535156,0,0,00
social-relations_889,social-relations,889,parent,child,direct,active-passive,variable swap,1110,-1,2.2406005859375,-2.3057498931884766,-4.546350479125977,1,0,10
social-relations_892,social-relations,892,parent,child,direct,active-passive,variable swap,0100,-1,-5.502220153808594,-3.5576629638671875,1.9445571899414062,0,0,00
social-relations_2,social-relations,2,boss,subordinate,direct,antonym,concept swap,0010,-1,-0.7175502777099609,-2.262740135192871,-1.5451898574829102,0,0,00
social-relations_4,social-relations,4,boss,subordinate,direct,antonym,concept swap,0010,-1,-1.7069520950317383,-2.956512451171875,-1.2495603561401367,0,0,00
social-relations_7,social-relations,7,boss,subordinate,direct,antonym,concept swap,0111,-1,-2.5830612182617188,1.5631561279296875,4.146217346191406,0,1,01
social-relations_9,social-relations,9,boss,subordinate,direct,antonym,concept swap,1110,-1,3.93597412109375,4.655647277832031,0.7196731567382812,1,1,11
social-relations_10,social-relations,10,boss,subordinate,direct,antonym,concept swap,0010,-1,-0.4483518600463867,-3.256917953491211,-2.808566093444824,0,0,00
social-relations_13,social-relations,13,boss,subordinate,direct,antonym,concept swap,1110,-1,9.442829132080078,2.165782928466797,-7.277046203613281,1,1,11
social-relations_14,social-relations,14,boss,subordinate,direct,antonym,concept swap,0010,-1,-0.6147947311401367,-3.8226490020751953,-3.2078542709350586,0,0,00
social-relations_464,social-relations,464,friend,enemy,direct,antonym,concept swap,1110,-1,0.20285701751708984,1.9899463653564453,1.7870893478393555,1,1,11
social-relations_473,social-relations,473,friend,enemy,direct,antonym,concept swap,0010,-1,-4.691722869873047,-5.05217170715332,-0.36044883728027344,0,0,00
social-relations_605,social-relations,605,landlord,tenant,direct,antonym,concept swap,0010,-1,-0.6773872375488281,-0.18816757202148438,0.48921966552734375,0,0,00
social-relations_607,social-relations,607,landlord,tenant,direct,antonym,concept swap,0111,-1,-0.21382904052734375,0.5367851257324219,0.7506141662597656,0,1,01
social-relations_608,social-relations,608,landlord,tenant,direct,antonym,concept swap,0010,-1,-0.3451366424560547,-0.8615741729736328,-0.5164375305175781,0,0,00
social-relations_615,social-relations,615,landlord,tenant,direct,antonym,concept swap,1110,-1,4.637138366699219,2.5356483459472656,-2.101490020751953,1,1,11
social-relations_617,social-relations,617,landlord,tenant,direct,antonym,concept swap,0010,-1,3.4691810607910156,1.7150840759277344,-1.7540969848632812,1,1,11
social-relations_619,social-relations,619,landlord,tenant,direct,antonym,concept swap,0100,-1,0.14651870727539062,1.8264694213867188,1.6799507141113281,1,1,11
social-relations_1269,social-relations,1269,teacher,student,direct,antonym,concept swap,1110,-1,0.6927108764648438,0.979949951171875,0.28723907470703125,1,1,11
social-relations_1273,social-relations,1273,teacher,student,direct,antonym,concept swap,0111,-1,-0.9771442413330078,1.2928829193115234,2.2700271606445312,0,1,01
social-relations_1275,social-relations,1275,teacher,student,direct,antonym,concept swap,0111,-1,3.805379867553711,8.763187408447266,4.957807540893555,1,1,11
social-relations_1278,social-relations,1278,teacher,student,direct,antonym,concept swap,0010,-1,-2.9706249237060547,-6.721595764160156,-3.7509708404541016,0,0,00
social-relations_1285,social-relations,1285,teacher,student,direct,antonym,concept swap,1110,-1,0.7120132446289062,0.9817466735839844,0.2697334289550781,1,1,11
social-relations_21,social-relations,21,boss,subordinate,direct,antonym,variable swap,0100,-1,-0.43406200408935547,5.127849578857422,5.561911582946777,0,1,01
social-relations_24,social-relations,24,boss,subordinate,direct,antonym,variable swap,0010,-1,-0.7175502777099609,-2.262740135192871,-1.5451898574829102,0,0,00
social-relations_28,social-relations,28,boss,subordinate,direct,antonym,variable swap,0010,-1,-1.7069520950317383,-2.956512451171875,-1.2495603561401367,0,0,00
social-relations_30,social-relations,30,boss,subordinate,direct,antonym,variable swap,0010,-1,-4.205959320068359,-4.785499572753906,-0.5795402526855469,0,0,00
social-relations_3,social-relations,3,boss,subordinate,direct,antonym,concept swap,1111,0,-1.9686737060546875,0.3730621337890625,2.34173583984375,0,1,01
social-relations_11,social-relations,11,boss,subordinate,direct,antonym,concept swap,1111,0,-1.347869873046875,-0.9030723571777344,0.4447975158691406,0,0,00
social-relations_19,social-relations,19,boss,subordinate,direct,antonym,concept swap,1111,0,-1.5452499389648438,0.26375579833984375,1.8090057373046875,0,1,01
social-relations_27,social-relations,27,boss,subordinate,direct,antonym,variable swap,1111,0,-1.9686737060546875,0.3730621337890625,2.34173583984375,0,1,01
social-relations_41,social-relations,41,boss,subordinate,direct,antonym,variable swap,1111,0,-1.347869873046875,-0.9030723571777344,0.4447975158691406,0,0,00
social-relations_57,social-relations,57,boss,subordinate,direct,antonym,variable swap,1111,0,-1.5452499389648438,0.26375579833984375,1.8090057373046875,0,1,01
social-relations_63,social-relations,63,boss,subordinate,direct,variable swap,concept swap,1111,0,4.815773010253906,1.5996284484863281,-3.216144561767578,1,1,11
social-relations_64,social-relations,64,boss,subordinate,direct,variable swap,concept swap,1111,0,3.5354843139648438,-1.622262954711914,-5.157747268676758,1,0,10
social-relations_66,social-relations,66,boss,subordinate,direct,variable swap,concept swap,1111,0,9.481158256530762,13.83012866973877,4.348970413208008,1,1,11
social-relations_71,social-relations,71,boss,subordinate,direct,variable swap,concept swap,1111,0,6.884033203125,10.854190826416016,3.9701576232910156,1,1,11
social-relations_46,social-relations,46,boss,subordinate,direct,antonym,variable swap,0000,0,-4.807628631591797,-1.6974334716796875,3.1101951599121094,0,0,00
social-relations_62,social-relations,62,boss,subordinate,direct,variable swap,concept swap,0000,0,-2.0392866134643555,-2.2595396041870117,-0.22025299072265625,0,0,00
social-relations_65,social-relations,65,boss,subordinate,direct,variable swap,concept swap,0000,0,-2.5084800720214844,1.0603523254394531,3.5688323974609375,0,1,01
social-relations_67,social-relations,67,boss,subordinate,direct,variable swap,concept swap,0000,0,-10.474586486816406,-11.59926986694336,-1.1246833801269531,0,0,00
social-relations_68,social-relations,68,boss,subordinate,direct,variable swap,concept swap,0000,0,1.5790367126464844,-1.631265640258789,-3.2103023529052734,1,0,10
social-relations_70,social-relations,70,boss,subordinate,direct,variable swap,concept swap,0000,0,-8.396641731262207,-10.866841316223145,-2.4701995849609375,0,0,00
social-relations_75,social-relations,75,boss,subordinate,direct,variable swap,concept swap,0000,0,-6.75750732421875,-24.007667541503906,-17.250160217285156,0,0,00
social-relations_79,social-relations,79,boss,subordinate,direct,variable swap,concept swap,0000,0,-3.301799774169922,-1.1782684326171875,2.1235313415527344,0,0,00
social-relations_83,social-relations,83,boss,subordinate,direct,variable swap,concept swap,0000,0,-20.4168701171875,-14.125255584716797,6.291614532470703,0,0,00
social-relations_86,social-relations,86,boss,subordinate,direct,variable swap,concept swap,0000,0,-21.112346649169922,-15.87739372253418,5.234952926635742,0,0,00
agent-properties_4,agent-properties,4,believe,doubt,direct,antonym,concept swap,1111,0,0.5267915725708008,-0.46990966796875,-0.9967012405395508,1,0,10
agent-properties_12,agent-properties,12,believe,doubt,indirect,antonym,concept swap,1111,0,1.0983123779296875,2.5486831665039062,1.4503707885742188,1,1,11
agent-properties_18,agent-properties,18,believe,doubt,indirect,antonym,concept swap,1111,0,0.7056217193603516,2.1955223083496094,1.4899005889892578,1,1,11
agent-properties_21,agent-properties,21,believe,doubt,indirect,antonym,concept swap,1111,0,1.2679328918457031,2.759906768798828,1.491973876953125,1,1,11
agent-properties_30,agent-properties,30,believe,doubt,indirect,antonym,concept swap,1111,0,1.7457866668701172,2.4255542755126953,0.6797676086425781,1,1,11
agent-properties_33,agent-properties,33,believe,doubt,indirect,antonym,concept swap,1111,0,2.041290283203125,2.1412506103515625,0.0999603271484375,1,1,11
agent-properties_34,agent-properties,34,believe,doubt,indirect,antonym,concept swap,1111,0,1.9143714904785156,2.4284820556640625,0.5141105651855469,1,1,11
agent-properties_39,agent-properties,39,believe,doubt,indirect,antonym,concept swap,1111,0,-2.2979164123535156,-1.383962631225586,0.9139537811279297,0,0,00
agent-properties_44,agent-properties,44,believe,doubt,indirect,antonym,concept swap,1111,0,2.5723934173583984,2.831329345703125,0.25893592834472656,1,1,11
agent-properties_50,agent-properties,50,believe,doubt,indirect,antonym,concept swap,1111,0,2.537588119506836,2.5964736938476562,0.05888557434082031,1,1,11
agent-properties_54,agent-properties,54,believe,doubt,indirect,antonym,concept swap,1111,0,2.7633609771728516,2.8994789123535156,0.13611793518066406,1,1,11
agent-properties_56,agent-properties,56,believe,doubt,indirect,antonym,concept swap,1111,0,1.2681827545166016,3.387958526611328,2.1197757720947266,1,1,11
agent-properties_65,agent-properties,65,believe,doubt,indirect,antonym,concept swap,1111,0,1.1813125610351562,3.6299591064453125,2.4486465454101562,1,1,11
agent-properties_66,agent-properties,66,believe,doubt,indirect,antonym,concept swap,1111,0,1.34326171875,3.0141162872314453,1.6708545684814453,1,1,11
agent-properties_71,agent-properties,71,believe,doubt,indirect,negation,concept swap,1111,0,0.6617622375488281,1.3711261749267578,0.7093639373779297,1,1,11
agent-properties_3,agent-properties,3,believe,doubt,direct,antonym,concept swap,0000,0,-0.8819904327392578,0.025945663452148438,0.9079360961914062,0,1,01
agent-properties_13,agent-properties,13,believe,doubt,indirect,antonym,concept swap,0000,0,-0.902923583984375,-2.1434364318847656,-1.2405128479003906,0,0,00
agent-properties_19,agent-properties,19,believe,doubt,indirect,antonym,concept swap,0000,0,-0.7431564331054688,-2.169322967529297,-1.4261665344238281,0,0,00
agent-properties_20,agent-properties,20,believe,doubt,indirect,antonym,concept swap,0000,0,-1.247335433959961,-2.772981643676758,-1.5256462097167969,0,0,00
agent-properties_25,agent-properties,25,believe,doubt,indirect,antonym,concept swap,0000,0,-1.795114517211914,-2.0330238342285156,-0.23790931701660156,0,0,00
agent-properties_31,agent-properties,31,believe,doubt,indirect,antonym,concept swap,0000,0,-1.6827926635742188,-2.090953826904297,-0.4081611633300781,0,0,00
agent-properties_32,agent-properties,32,believe,doubt,indirect,antonym,concept swap,0000,0,-2.0934295654296875,-2.858809471130371,-0.7653799057006836,0,0,00
agent-properties_35,agent-properties,35,believe,doubt,indirect,antonym,concept swap,0000,0,-1.8588333129882812,-2.218942642211914,-0.3601093292236328,0,0,00
agent-properties_41,agent-properties,41,believe,doubt,indirect,antonym,concept swap,0000,0,-1.9307785034179688,-2.105070114135742,-0.17429161071777344,0,0,00
agent-properties_42,agent-properties,42,believe,doubt,indirect,antonym,concept swap,0000,0,-2.014678955078125,-2.180187225341797,-0.16550827026367188,0,0,00
agent-properties_45,agent-properties,45,believe,doubt,indirect,antonym,concept swap,0000,0,-2.493549346923828,-2.847055435180664,-0.35350608825683594,0,0,00
agent-properties_52,agent-properties,52,believe,doubt,indirect,antonym,concept swap,0000,0,-2.4577274322509766,-2.8632755279541016,-0.405548095703125,0,0,00
agent-properties_55,agent-properties,55,believe,doubt,indirect,antonym,concept swap,0000,0,-2.666839599609375,-2.4826316833496094,0.18420791625976562,0,0,00
agent-properties_57,agent-properties,57,believe,doubt,indirect,antonym,concept swap,0000,0,-1.274850845336914,-3.1488685607910156,-1.8740177154541016,0,0,00
agent-properties_63,agent-properties,63,believe,doubt,indirect,antonym,concept swap,0000,0,-1.4667739868164062,-3.5046958923339844,-2.037921905517578,0,0,00
agent-properties_7,agent-properties,7,believe,doubt,direct,antonym,concept swap,1001,2,-0.08528900146484375,0.7700519561767578,0.8553409576416016,0,1,01
agent-properties_29,agent-properties,29,believe,doubt,indirect,antonym,concept swap,1001,2,-1.899566650390625,-2.607696533203125,-0.7081298828125,0,0,00
agent-properties_47,agent-properties,47,believe,doubt,indirect,antonym,concept swap,1001,2,-2.609769821166992,-2.0457210540771484,0.5640487670898438,0,0,00
agent-properties_48,agent-properties,48,believe,doubt,indirect,antonym,concept swap,1001,2,-0.32209205627441406,1.4033946990966797,1.7254867553710938,0,1,01
agent-properties_100,agent-properties,100,believe,doubt,indirect,variable swap,concept swap,1001,2,2.615398406982422,4.212606430053711,1.597208023071289,1,1,11
agent-properties_112,agent-properties,112,believe,imagine,direct,negation,concept swap,1001,2,0.12613964080810547,1.396162509918213,1.2700228691101074,1,1,11
agent-properties_121,agent-properties,121,believe,imagine,direct,other,concept swap,1001,2,-5.181253433227539,-0.47020912170410156,4.7110443115234375,0,0,00
agent-properties_129,agent-properties,129,believe,imagine,direct,other,concept swap,1001,2,-5.219779968261719,0.36545372009277344,5.585233688354492,0,1,01
agent-properties_138,agent-properties,138,choose,-,indirect,antonym,variable swap,1001,2,0.072052001953125,0.9253463745117188,0.8532943725585938,1,1,11
agent-properties_142,agent-properties,142,choose,-,indirect,antonym,variable swap,1001,2,-0.3697013854980469,0.32495880126953125,0.6946601867675781,0,1,01
agent-properties_147,agent-properties,147,choose,-,indirect,antonym,variable swap,1001,2,0.068603515625,0.6299247741699219,0.5613212585449219,1,1,11
agent-properties_153,agent-properties,153,choose,-,indirect,antonym,variable swap,1001,2,0.3365745544433594,-0.6304740905761719,-0.9670486450195312,1,0,10
agent-properties_207,agent-properties,207,choose,-,indirect,antonym,variable swap,1001,2,-0.4003105163574219,0.9571685791015625,1.3574790954589844,0,1,01
agent-properties_230,agent-properties,230,choose,-,indirect,antonym,variable swap,1001,2,-0.020778656005859375,0.711090087890625,0.7318687438964844,0,1,01
agent-properties_343,agent-properties,343,choose,-,indirect,variable swap,variable swap,1001,2,3.7837142944335938,1.8922977447509766,-1.8914165496826172,1,1,11
material-properties_10,material-properties,10,bouncy,not bouncy,indirect,material,concept swap,1111,0,1.7785606384277344,-0.2913856506347656,-2.0699462890625,1,0,10
material-properties_22,material-properties,22,bouncy,not bouncy,indirect,material,concept swap,1111,0,1.139749526977539,2.1312522888183594,0.9915027618408203,1,1,11
material-properties_25,material-properties,25,bouncy,not bouncy,indirect,material,concept swap,1111,0,10.925464630126953,6.013195037841797,-4.912269592285156,1,1,11
material-properties_27,material-properties,27,bouncy,not bouncy,indirect,material,concept swap,1111,0,-1.382852554321289,4.3810577392578125,5.763910293579102,0,1,01
material-properties_48,material-properties,48,fragile,sturdy,direct,antonym,concept swap,1111,0,6.971660614013672,3.808032989501953,-3.1636276245117188,1,1,11
material-properties_50,material-properties,50,fragile,sturdy,direct,antonym,concept swap,1111,0,6.718116760253906,6.293025970458984,-0.4250907897949219,1,1,11
material-properties_52,material-properties,52,fragile,sturdy,direct,antonym,concept swap,1111,0,6.460203170776367,5.865482330322266,-0.5947208404541016,1,1,11
material-properties_54,material-properties,54,fragile,sturdy,direct,antonym,concept swap,1111,0,6.182926177978516,3.0862045288085938,-3.096721649169922,1,1,11
material-properties_56,material-properties,56,fragile,sturdy,direct,antonym,concept swap,1111,0,5.940395355224609,5.154850006103516,-0.7855453491210938,1,1,11
material-properties_59,material-properties,59,fragile,sturdy,direct,antonym,concept swap,1111,0,-0.29178714752197266,1.2710456848144531,1.5628328323364258,0,1,01
material-properties_67,material-properties,67,fragile,sturdy,direct,antonym,concept swap,1111,0,-0.548548698425293,1.2659435272216797,1.8144922256469727,0,1,01
material-properties_72,material-properties,72,fragile,sturdy,indirect,material,concept swap,1111,0,1.8599109649658203,6.305265426635742,4.445354461669922,1,1,11
material-properties_77,material-properties,77,fragile,sturdy,indirect,material,concept swap,1111,0,-0.4948854446411133,1.4603652954101562,1.9552507400512695,0,1,01
material-properties_79,material-properties,79,heavy,light,direct,antonym,concept swap,1111,0,1.5205583572387695,2.5699281692504883,1.0493698120117188,1,1,11
material-properties_81,material-properties,81,heavy,light,direct,antonym,concept swap,1111,0,2.4455652236938477,2.7344913482666016,0.2889261245727539,1,1,11
material-properties_0,material-properties,0,bouncy,not bouncy,indirect,antonym,concept swap,0000,0,0.12149429321289062,-1.8761844635009766,-1.9976787567138672,1,0,10
material-properties_20,material-properties,20,bouncy,not bouncy,indirect,material,concept swap,0000,0,-10.131147384643555,-12.825456619262695,-2.6943092346191406,0,0,00
material-properties_24,material-properties,24,bouncy,not bouncy,indirect,material,concept swap,0000,0,-12.594785690307617,-8.127553939819336,4.467231750488281,0,0,00
material-properties_26,material-properties,26,bouncy,not bouncy,indirect,material,concept swap,0000,0,1.0102195739746094,-6.157024383544922,-7.167243957519531,1,0,10
material-properties_28,material-properties,28,cold,warm,direct,antonym,concept swap,0000,0,-0.1406545639038086,-1.4028053283691406,-1.262150764465332,0,0,00
material-properties_30,material-properties,30,cold,warm,direct,antonym,concept swap,0000,0,0.2654533386230469,0.3817710876464844,0.1163177490234375,1,1,11
material-properties_32,material-properties,32,cold,warm,direct,antonym,concept swap,0000,0,0.5624628067016602,-2.7689476013183594,-3.3314104080200195,1,0,10
material-properties_34,material-properties,34,cold,warm,direct,antonym,concept swap,0000,0,0.5489044189453125,-0.6403369903564453,-1.1892414093017578,1,0,10
material-properties_36,material-properties,36,cold,warm,direct,antonym,concept swap,0000,0,0.11184406280517578,-5.693903923034668,-5.805747985839844,1,0,10
material-properties_38,material-properties,38,cold,warm,direct,antonym,concept swap,0000,0,0.18992233276367188,0.36913108825683594,0.17920875549316406,1,1,11
material-properties_42,material-properties,42,cold,warm,direct,antonym,concept swap,0000,0,-0.016660690307617188,-3.7359390258789062,-3.719278335571289,0,0,00
material-properties_44,material-properties,44,cold,warm,direct,antonym,concept swap,0000,0,-0.13709640502929688,1.1833724975585938,1.3204689025878906,0,1,01
material-properties_46,material-properties,46,cold,warm,direct,antonym,concept swap,0000,0,0.35352516174316406,-1.787466049194336,-2.1409912109375,1,0,10
material-properties_49,material-properties,49,fragile,sturdy,direct,antonym,concept swap,0000,0,-3.240386962890625,1.0539131164550781,4.294300079345703,0,1,01
material-properties_51,material-properties,51,fragile,sturdy,direct,antonym,concept swap,0000,0,-1.954854965209961,0.6724929809570312,2.627347946166992,0,1,01
material-properties_8,material-properties,8,bouncy,not bouncy,indirect,antonym,concept swap,1001,2,0.06480598449707031,-2.4831314086914062,-2.5479373931884766,1,0,10
material-properties_152,material-properties,152,transparent,opaque,direct,negation,concept swap,1001,2,-0.020971298217773438,0.26506805419921875,0.2860393524169922,0,1,01
material-properties_1,material-properties,1,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,-0.12060546875,1.4012641906738281,1.5218696594238281,0,1,01
material-properties_2,material-properties,2,bouncy,not bouncy,indirect,antonym,concept swap,1011,1,0.4498157501220703,-2.729185104370117,-3.1790008544921875,1,0,10
material-properties_5,material-properties,5,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,-0.11803436279296875,1.6364784240722656,1.7545127868652344,0,1,01
material-properties_6,material-properties,6,bouncy,not bouncy,indirect,antonym,concept swap,0001,1,0.00232696533203125,-2.227081298828125,-2.2294082641601562,1,0,10
material-properties_7,material-properties,7,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,-0.20096969604492188,1.6328468322753906,1.8338165283203125,0,1,01
material-properties_14,material-properties,14,bouncy,not bouncy,indirect,material,concept swap,0001,1,-0.5921192169189453,-0.15468597412109375,0.43743324279785156,0,0,00
material-properties_15,material-properties,15,bouncy,not bouncy,indirect,material,concept swap,1011,1,1.1341056823730469,1.1116714477539062,-0.022434234619140625,1,1,11
material-properties_19,material-properties,19,bouncy,not bouncy,indirect,material,concept swap,1011,1,0.39318084716796875,-0.711639404296875,-1.1048202514648438,1,0,10
material-properties_21,material-properties,21,bouncy,not bouncy,indirect,material,concept swap,1101,1,8.025016784667969,12.144767761230469,4.1197509765625,1,1,11
material-properties_40,material-properties,40,cold,warm,direct,antonym,concept swap,1000,1,0.49636077880859375,0.6141586303710938,0.1177978515625,1,1,11
material-properties_58,material-properties,58,fragile,sturdy,direct,antonym,concept swap,0001,1,0.6532649993896484,0.1890697479248047,-0.46419525146484375,1,1,11
material-properties_60,material-properties,60,fragile,sturdy,direct,antonym,concept swap,0001,1,0.20308876037597656,0.23006057739257812,0.026971817016601562,1,1,11
material-properties_61,material-properties,61,fragile,sturdy,direct,antonym,concept swap,1101,1,0.0038366317749023438,1.2632408142089844,1.259404182434082,1,1,11
social-interactions_8,social-interactions,8,cooperate,compete,direct,antonym,concept swap,1111,0,6.310848236083984,9.015254974365234,2.70440673828125,1,1,11
social-interactions_18,social-interactions,18,cooperate,compete,direct,antonym,concept swap,1111,0,0.3576068878173828,-0.0126495361328125,-0.3702564239501953,1,0,10
social-interactions_30,social-interactions,30,deceive,help,direct,antonym,concept swap,1111,0,0.09062576293945312,1.9376945495605469,1.8470687866210938,1,1,11
social-interactions_34,social-interactions,34,deceive,help,direct,antonym,concept swap,1111,0,0.7168006896972656,1.1451339721679688,0.4283332824707031,1,1,11
social-interactions_38,social-interactions,38,deceive,help,direct,antonym,concept swap,1111,0,1.3074951171875,1.249359130859375,-0.058135986328125,1,1,11
social-interactions_40,social-interactions,40,deceive,help,direct,antonym,concept swap,1111,0,1.4232654571533203,-1.8424701690673828,-3.265735626220703,1,0,10
social-interactions_42,social-interactions,42,deceive,help,direct,antonym,concept swap,1111,0,2.3066978454589844,2.197511672973633,-0.10918617248535156,1,1,11
social-interactions_46,social-interactions,46,deceive,help,direct,antonym,concept swap,1111,0,1.0408210754394531,1.4790782928466797,0.43825721740722656,1,1,11
social-interactions_48,social-interactions,48,deceive,help,direct,antonym,concept swap,1111,0,2.6362686157226562,-0.23556900024414062,-2.871837615966797,1,0,10
social-interactions_63,social-interactions,63,evade,chase,direct,antonym,concept swap,1111,0,-0.7698783874511719,-0.3817462921142578,0.38813209533691406,0,0,00
social-interactions_81,social-interactions,81,evade,seek,direct,antonym,concept swap,1111,0,4.270107269287109,4.911245346069336,0.6411380767822266,1,1,11
social-interactions_83,social-interactions,83,evade,seek,direct,antonym,concept swap,1111,0,5.657804489135742,7.156389236450195,1.4985847473144531,1,1,11
social-interactions_85,social-interactions,85,evade,seek,direct,antonym,concept swap,1111,0,7.254947662353516,5.088306427001953,-2.1666412353515625,1,1,11
social-interactions_87,social-interactions,87,evade,seek,direct,antonym,concept swap,1111,0,4.588997840881348,5.702505111694336,1.1135072708129883,1,1,11
social-interactions_88,social-interactions,88,evade,seek,direct,antonym,concept swap,1111,0,0.3571147918701172,2.553050994873047,2.1959362030029297,1,1,11
social-interactions_3,social-interactions,3,cooperate,compete,direct,antonym,concept swap,0000,0,-1.1587028503417969,-1.3219528198242188,-0.16324996948242188,0,0,00
social-interactions_14,social-interactions,14,cooperate,compete,direct,antonym,concept swap,0000,0,-1.3420944213867188,-0.5646514892578125,0.7774429321289062,0,0,00
social-interactions_19,social-interactions,19,cooperate,compete,direct,antonym,concept swap,0000,0,-2.2826461791992188,-1.3228206634521484,0.9598255157470703,0,0,00
social-interactions_35,social-interactions,35,deceive,help,direct,antonym,concept swap,0000,0,-0.12615489959716797,-0.21945762634277344,-0.09330272674560547,0,0,00
social-interactions_43,social-interactions,43,deceive,help,direct,antonym,concept swap,0000,0,-0.8784036636352539,-1.243408203125,-0.3650045394897461,0,0,00
social-interactions_76,social-interactions,76,evade,chase,indirect,antonym,concept swap,0000,0,4.090061187744141,1.1023826599121094,-2.9876785278320312,1,1,11
social-interactions_98,social-interactions,98,evade,seek,indirect,antonym,concept swap,0000,0,2.1504554748535156,2.9270553588867188,0.7765998840332031,1,1,11
social-interactions_141,social-interactions,141,help,hinder,indirect,antonym,concept swap,0000,0,0.2131481170654297,-3.750591278076172,-3.9637393951416016,1,0,10
social-interactions_149,social-interactions,149,help,hinder,indirect,antonym,concept swap,0000,0,-1.2228622436523438,-5.697895050048828,-4.475032806396484,0,0,00
social-interactions_157,social-interactions,157,respect,insult,direct,antonym,concept swap,0000,0,1.1584396362304688,1.2488288879394531,0.09038925170898438,1,1,11
social-interactions_170,social-interactions,170,respect,insult,indirect,antonym,concept swap,0000,0,-0.23500442504882812,-2.7548179626464844,-2.5198135375976562,0,0,00
social-interactions_178,social-interactions,178,respect,insult,indirect,antonym,concept swap,0000,0,2.619701385498047,-2.2888870239257812,-4.908588409423828,1,0,10
social-interactions_181,social-interactions,181,teach,learn,direct,variable swap,concept swap,0000,0,-6.28693962097168,-0.8423652648925781,5.444574356079102,0,0,00
social-interactions_183,social-interactions,183,teach,learn,direct,variable swap,concept swap,0000,0,-6.28693962097168,-0.8423652648925781,5.444574356079102,0,0,00
social-interactions_189,social-interactions,189,teach,learn,direct,variable swap,concept swap,0000,0,-6.76458740234375,-1.982797622680664,4.781789779663086,0,0,00
social-interactions_33,social-interactions,33,deceive,help,direct,antonym,concept swap,1001,2,-0.1439361572265625,0.5136804580688477,0.6576166152954102,0,1,01
social-interactions_49,social-interactions,49,deceive,help,direct,antonym,concept swap,1001,2,0.4917001724243164,1.1042299270629883,0.6125297546386719,1,1,11
social-interactions_65,social-interactions,65,evade,chase,direct,antonym,concept swap,1001,2,-0.22472190856933594,-0.2995271682739258,-0.07480525970458984,0,0,00
social-interactions_67,social-interactions,67,evade,chase,direct,antonym,concept swap,1001,2,-0.7346162796020508,-1.9886722564697266,-1.2540559768676758,0,0,00
social-interactions_69,social-interactions,69,evade,chase,direct,antonym,concept swap,1001,2,0.7650814056396484,1.4399433135986328,0.6748619079589844,1,1,11
social-interactions_70,social-interactions,70,evade,chase,indirect,antonym,concept swap,1001,2,1.9045696258544922,0.744110107421875,-1.1604595184326172,1,1,11
social-interactions_80,social-interactions,80,evade,seek,direct,antonym,concept swap,1001,2,0.6390876770019531,3.5261993408203125,2.8871116638183594,1,1,11
social-interactions_86,social-interactions,86,evade,seek,direct,antonym,concept swap,1001,2,-0.8333740234375,1.8894424438476562,2.7228164672851562,0,1,01
social-interactions_119,social-interactions,119,flirt,insult,indirect,antonym,concept swap,1001,2,1.2388744354248047,3.228281021118164,1.9894065856933594,1,1,11
social-interactions_172,social-interactions,172,respect,insult,indirect,antonym,concept swap,1001,2,2.3676395416259766,-0.4369335174560547,-2.8045730590820312,1,0,10
social-interactions_174,social-interactions,174,respect,insult,indirect,antonym,concept swap,1001,2,0.7710952758789062,-0.4639625549316406,-1.2350578308105469,1,0,10
social-interactions_240,social-interactions,240,teach,learn,indirect,antonym,variable swap,1001,2,2.5322265625,1.3465957641601562,-1.1856307983398438,1,1,11
social-interactions_250,social-interactions,250,tease,comfort,direct,other,concept swap,1001,2,-0.7152729034423828,2.1927080154418945,2.9079809188842773,0,1,01
social-interactions_252,social-interactions,252,tease,comfort,direct,other,concept swap,1001,2,-0.6874914169311523,1.6044788360595703,2.2919702529907227,0,1,01
social-interactions_258,social-interactions,258,tease,comfort,indirect,antonym,concept swap,1001,2,-2.583425521850586,-0.0029964447021484375,2.5804290771484375,0,0,00
