uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
material-dynamics_177,material-dynamics,177,drape,stir,indirect,material,concept swap,0110,-2,-0.5820446014404297,-1.9747142791748047,-1.392669677734375,0,0,00
material-dynamics_187,material-dynamics,187,drape,stir,indirect,material,concept swap,0110,-2,0.6023445129394531,3.2966766357421875,2.6943321228027344,1,1,11
material-dynamics_257,material-dynamics,257,fold,stir,indirect,material,concept swap,0110,-2,-0.5820446014404297,-1.9747142791748047,-1.392669677734375,0,0,00
material-dynamics_260,material-dynamics,260,fold,stir,indirect,material,concept swap,0110,-2,0.08828926086425781,-0.1384754180908203,-0.22676467895507812,1,0,10
material-dynamics_267,material-dynamics,267,fold,stir,indirect,material,concept swap,0110,-2,0.6023445129394531,3.2966766357421875,2.6943321228027344,1,1,11
material-dynamics_317,material-dynamics,317,hang,stir,indirect,material,concept swap,0110,-2,-0.5820446014404297,-1.9747142791748047,-1.392669677734375,0,0,00
material-dynamics_320,material-dynamics,320,hang,stir,indirect,material,concept swap,0110,-2,0.13066673278808594,-2.1722888946533203,-2.3029556274414062,1,0,10
material-dynamics_327,material-dynamics,327,hang,stir,indirect,material,concept swap,0110,-2,0.6023445129394531,3.2966766357421875,2.6943321228027344,1,1,11
material-dynamics_457,material-dynamics,457,rip ,stir,indirect,material,concept swap,0110,-2,-0.5820446014404297,-1.9747142791748047,-1.392669677734375,0,0,00
material-dynamics_467,material-dynamics,467,rip ,stir,indirect,material,concept swap,0110,-2,0.6023445129394531,3.2966766357421875,2.6943321228027344,1,1,11
material-dynamics_503,material-dynamics,503,squeeze,pour,indirect,material,concept swap,0110,-2,2.891683578491211,1.131734848022461,-1.75994873046875,1,1,11
material-dynamics_579,material-dynamics,579,squeeze,stir,indirect,material,concept swap,0110,-2,-0.5820446014404297,-1.9747142791748047,-1.392669677734375,0,0,00
material-dynamics_585,material-dynamics,585,squeeze,stir,indirect,material,concept swap,0110,-2,3.261749267578125,4.009670257568359,0.7479209899902344,1,1,11
material-dynamics_611,material-dynamics,611,squeeze,stir,indirect,material,concept swap,0110,-2,-0.47824668884277344,-1.9609260559082031,-1.4826793670654297,0,0,00
material-dynamics_617,material-dynamics,617,squeeze,stir,indirect,material,concept swap,0110,-2,0.6023445129394531,3.2966766357421875,2.6943321228027344,1,1,11
material-dynamics_682,material-dynamics,682,tap,stir,indirect,material,concept swap,0110,-2,1.683938980102539,0.6220722198486328,-1.0618667602539062,1,1,11
material-dynamics_687,material-dynamics,687,tap,stir,indirect,material,concept swap,0110,-2,-0.47824668884277344,-1.9609260559082031,-1.4826793670654297,0,0,00
material-dynamics_757,material-dynamics,757,wrinkle,stir,indirect,material,concept swap,0110,-2,-0.5820446014404297,-1.9747142791748047,-1.392669677734375,0,0,00
material-dynamics_767,material-dynamics,767,wrinkle,stir,indirect,material,concept swap,0110,-2,0.6023445129394531,3.2966766357421875,2.6943321228027344,1,1,11
material-dynamics_2,material-dynamics,2,break,drip,direct,material,concept swap,1110,-1,-2.3734359741210938,-0.12637805938720703,2.2470579147338867,0,0,00
material-dynamics_6,material-dynamics,6,break,drip,direct,material,concept swap,0010,-1,-1.2280426025390625,-0.14034461975097656,1.087697982788086,0,0,00
material-dynamics_8,material-dynamics,8,break,drip,direct,material,concept swap,0010,-1,-1.4356861114501953,0.4496192932128906,1.885305404663086,0,1,01
material-dynamics_21,material-dynamics,21,break,flap,direct,material,concept swap,1110,-1,3.018787384033203,3.994924545288086,0.9761371612548828,1,1,11
material-dynamics_23,material-dynamics,23,break,flap,direct,material,concept swap,1110,-1,2.8114547729492188,4.55500602722168,1.743551254272461,1,1,11
material-dynamics_25,material-dynamics,25,break,flap,direct,material,concept swap,1110,-1,2.1606922149658203,5.045940399169922,2.8852481842041016,1,1,11
material-dynamics_27,material-dynamics,27,break,flap,direct,material,concept swap,1110,-1,3.2371349334716797,4.676168441772461,1.4390335083007812,1,1,11
material-dynamics_29,material-dynamics,29,break,flap,direct,material,concept swap,1110,-1,3.2933406829833984,3.924041748046875,0.6307010650634766,1,1,11
material-dynamics_56,material-dynamics,56,break,ripple,direct,material,concept swap,1110,-1,-2.3734359741210938,-0.12637805938720703,2.2470579147338867,0,0,00
material-dynamics_64,material-dynamics,64,break,ripple,direct,material,concept swap,0010,-1,-1.2280426025390625,-0.14034461975097656,1.087697982788086,0,0,00
material-dynamics_68,material-dynamics,68,break,ripple,direct,material,concept swap,0010,-1,-1.4356861114501953,0.4496192932128906,1.885305404663086,0,1,01
material-dynamics_92,material-dynamics,92,break,splash,direct,material,concept swap,1110,-1,-2.3734359741210938,-0.12637805938720703,2.2470579147338867,0,0,00
material-dynamics_96,material-dynamics,96,break,splash,direct,material,concept swap,0010,-1,-1.2280426025390625,-0.14034461975097656,1.087697982788086,0,0,00
material-dynamics_98,material-dynamics,98,break,splash,direct,material,concept swap,0010,-1,-1.4356861114501953,0.4496192932128906,1.885305404663086,0,1,01
material-dynamics_155,material-dynamics,155,drape,stir,direct,material,concept swap,1110,-1,2.084634780883789,2.6528854370117188,0.5682506561279297,1,1,11
material-dynamics_157,material-dynamics,157,drape,stir,direct,material,concept swap,1110,-1,1.6648197174072266,2.499521255493164,0.8347015380859375,1,1,11
material-dynamics_159,material-dynamics,159,drape,stir,direct,material,concept swap,1110,-1,1.6066570281982422,2.2802200317382812,0.6735630035400391,1,1,11
material-dynamics_162,material-dynamics,162,drape,stir,direct,material,concept swap,0010,-1,-2.4918460845947266,0.36600685119628906,2.8578529357910156,0,1,01
material-dynamics_166,material-dynamics,166,drape,stir,direct,material,concept swap,0111,-1,-1.2155876159667969,0.084747314453125,1.3003349304199219,0,1,01
material-dynamics_191,material-dynamics,191,flap,drip,direct,material,concept swap,0111,-1,-0.01629638671875,4.018268585205078,4.034564971923828,0,1,01
material-dynamics_193,material-dynamics,193,flap,drip,direct,material,concept swap,0111,-1,-0.061832427978515625,4.884429931640625,4.946262359619141,0,1,01
material-dynamics_195,material-dynamics,195,flap,drip,direct,material,concept swap,0111,-1,-0.6886882781982422,3.7179641723632812,4.406652450561523,0,1,01
material-dynamics_197,material-dynamics,197,flap,drip,direct,material,concept swap,0111,-1,-0.5730781555175781,4.077968597412109,4.6510467529296875,0,1,01
material-dynamics_199,material-dynamics,199,flap,drip,direct,material,concept swap,0111,-1,-0.8437690734863281,3.7640151977539062,4.607784271240234,0,1,01
material-dynamics_210,material-dynamics,210,fold,pour,direct,material,concept swap,0111,-1,-1.6537609100341797,0.4246788024902344,2.078439712524414,0,1,01
material-dynamics_214,material-dynamics,214,fold,pour,direct,material,concept swap,0111,-1,-2.6135997772216797,-1.9407100677490234,0.6728897094726562,0,0,00
material-dynamics_218,material-dynamics,218,fold,pour,direct,material,concept swap,0111,-1,-0.9199180603027344,0.10657501220703125,1.0264930725097656,0,1,01
material-dynamics_232,material-dynamics,232,fold,stir,direct,material,concept swap,0111,-1,-1.6537609100341797,0.4246788024902344,2.078439712524414,0,1,01
material-dynamics_234,material-dynamics,234,fold,stir,direct,material,concept swap,0111,-1,-2.0061111450195312,-1.8898658752441406,0.11624526977539062,0,0,00
material-dynamics_235,material-dynamics,235,fold,stir,direct,material,concept swap,1110,-1,2.084634780883789,2.6528854370117188,0.5682506561279297,1,1,11
material-dynamics_13,material-dynamics,13,break,drip,indirect,material,concept swap,1111,0,2.980745315551758,0.8181991577148438,-2.162546157836914,1,1,11
material-dynamics_15,material-dynamics,15,break,drip,indirect,material,concept swap,1111,0,-1.0298347473144531,0.7138843536376953,1.7437191009521484,0,1,01
material-dynamics_17,material-dynamics,17,break,drip,indirect,material,concept swap,1111,0,0.6445999145507812,0.8297386169433594,0.18513870239257812,1,1,11
material-dynamics_19,material-dynamics,19,break,drip,indirect,material,concept swap,1111,0,1.8675537109375,1.642934799194336,-0.22461891174316406,1,1,11
material-dynamics_30,material-dynamics,30,break,flap,indirect,material,concept swap,1111,0,1.7871732711791992,-0.48635196685791016,-2.2735252380371094,1,0,10
material-dynamics_34,material-dynamics,34,break,flap,indirect,material,concept swap,1111,0,-0.11277484893798828,1.429962158203125,1.5427370071411133,0,1,01
material-dynamics_39,material-dynamics,39,break,flap,indirect,material,concept swap,1111,0,1.5610847473144531,1.5931987762451172,0.03211402893066406,1,1,11
material-dynamics_53,material-dynamics,53,break,ripple,direct,material,concept swap,1111,0,2.7040367126464844,3.6116294860839844,0.9075927734375,1,1,11
material-dynamics_61,material-dynamics,61,break,ripple,direct,material,concept swap,1111,0,3.534698486328125,3.279064178466797,-0.2556343078613281,1,1,11
material-dynamics_65,material-dynamics,65,break,ripple,direct,material,concept swap,1111,0,2.366588592529297,3.9905967712402344,1.6240081787109375,1,1,11
material-dynamics_12,material-dynamics,12,break,drip,indirect,material,concept swap,0000,0,-2.5460290908813477,1.1787662506103516,3.724795341491699,0,1,01
material-dynamics_16,material-dynamics,16,break,drip,indirect,material,concept swap,0000,0,-0.6981163024902344,-2.388761520385742,-1.6906452178955078,0,0,00
material-dynamics_18,material-dynamics,18,break,drip,indirect,material,concept swap,0000,0,-0.9587545394897461,-0.6631069183349609,0.29564762115478516,0,0,00
material-dynamics_33,material-dynamics,33,break,flap,indirect,material,concept swap,0000,0,-0.6566162109375,-2.5603370666503906,-1.9037208557128906,0,0,00
material-dynamics_38,material-dynamics,38,break,flap,indirect,material,concept swap,0000,0,-2.0689640045166016,-0.8548612594604492,1.2141027450561523,0,0,00
material-dynamics_76,material-dynamics,76,break,ripple,indirect,material,concept swap,0000,0,-2.5460290908813477,1.1787662506103516,3.724795341491699,0,1,01
material-dynamics_82,material-dynamics,82,break,ripple,indirect,material,concept swap,0000,0,-0.6981163024902344,-2.388761520385742,-1.6906452178955078,0,0,00
material-dynamics_86,material-dynamics,86,break,ripple,indirect,material,concept swap,0000,0,-0.9587545394897461,-0.6631069183349609,0.29564762115478516,0,0,00
material-dynamics_88,material-dynamics,88,break,ripple,indirect,material,concept swap,0000,0,-2.0689640045166016,-0.8548612594604492,1.2141027450561523,0,0,00
material-dynamics_102,material-dynamics,102,break,splash,indirect,material,concept swap,0000,0,-2.5460290908813477,1.1787662506103516,3.724795341491699,0,1,01
physical-dynamics_5,physical-dynamics,5,accelerate,slow down,direct,antonym,concept swap,0110,-2,3.4103622436523438,2.2869815826416016,-1.1233806610107422,1,1,11
physical-dynamics_7,physical-dynamics,7,accelerate,slow down,direct,antonym,concept swap,0110,-2,2.1848316192626953,2.543193817138672,0.35836219787597656,1,1,11
physical-dynamics_1,physical-dynamics,1,accelerate,slow down,direct,antonym,concept swap,0100,-1,3.037364959716797,2.684080123901367,-0.3532848358154297,1,1,11
physical-dynamics_3,physical-dynamics,3,accelerate,slow down,direct,antonym,concept swap,1110,-1,1.81488037109375,3.581716537475586,1.766836166381836,1,1,11
physical-dynamics_9,physical-dynamics,9,accelerate,slow down,direct,antonym,concept swap,0100,-1,2.6612205505371094,3.157381057739258,0.49616050720214844,1,1,11
physical-dynamics_24,physical-dynamics,24,fall,rise,direct,antonym,concept swap,0111,-1,0.7598800659179688,0.870234489440918,0.11035442352294922,1,1,11
physical-dynamics_26,physical-dynamics,26,fall,rise,direct,antonym,concept swap,0100,-1,-1.178253173828125,-0.7428808212280273,0.43537235260009766,0,0,00
physical-dynamics_40,physical-dynamics,40,grow,shrink,direct,antonym,concept swap,0010,-1,-0.4084949493408203,1.7960529327392578,2.204547882080078,0,1,01
physical-dynamics_42,physical-dynamics,42,grow,shrink,direct,antonym,concept swap,0010,-1,-0.5244178771972656,1.2843379974365234,1.808755874633789,0,1,01
physical-dynamics_44,physical-dynamics,44,grow,shrink,direct,antonym,concept swap,0010,-1,-0.4212989807128906,2.1799049377441406,2.6012039184570312,0,1,01
physical-dynamics_45,physical-dynamics,45,grow,shrink,direct,antonym,concept swap,1110,-1,-0.3099861145019531,-2.3834056854248047,-2.0734195709228516,0,0,00
physical-dynamics_46,physical-dynamics,46,grow,shrink,direct,antonym,concept swap,0010,-1,0.1436328887939453,1.2089195251464844,1.065286636352539,1,1,11
physical-dynamics_48,physical-dynamics,48,grow,shrink,direct,antonym,concept swap,0010,-1,-0.4802131652832031,2.8522796630859375,3.3324928283691406,0,1,01
physical-dynamics_49,physical-dynamics,49,grow,shrink,direct,antonym,concept swap,1110,-1,-0.2731189727783203,-2.230487823486328,-1.9573688507080078,0,0,00
physical-dynamics_81,physical-dynamics,81,sink,float,direct,antonym,concept swap,0100,-1,-1.0804548263549805,1.6310005187988281,2.7114553451538086,0,1,01
physical-dynamics_83,physical-dynamics,83,sink,float,direct,antonym,concept swap,0100,-1,-1.4774322509765625,-2.061717987060547,-0.5842857360839844,0,0,00
physical-dynamics_95,physical-dynamics,95,sink,float,direct,antonym,concept swap,0100,-1,-1.623189926147461,-2.5863285064697266,-0.9631385803222656,0,0,00
physical-dynamics_99,physical-dynamics,99,sink,float,direct,antonym,concept swap,0100,-1,-1.314676284790039,-4.158966064453125,-2.844289779663086,0,0,00
physical-dynamics_103,physical-dynamics,103,sink,float,indirect,antonym,concept swap,1110,-1,0.5467014312744141,3.1419677734375,2.595266342163086,1,1,11
physical-dynamics_107,physical-dynamics,107,sink,float,indirect,antonym,concept swap,1110,-1,-0.36023712158203125,2.220876693725586,2.581113815307617,0,1,01
physical-dynamics_110,physical-dynamics,110,sink,float,indirect,antonym,concept swap,0010,-1,-3.3464813232421875,-6.1016387939453125,-2.755157470703125,0,0,00
physical-dynamics_112,physical-dynamics,112,sink,float,indirect,antonym,concept swap,0010,-1,-5.030612945556641,-8.295011520385742,-3.2643985748291016,0,0,00
physical-dynamics_114,physical-dynamics,114,sink,float,indirect,antonym,concept swap,0010,-1,-4.144096374511719,-6.60546875,-2.4613723754882812,0,0,00
physical-dynamics_115,physical-dynamics,115,sink,float,indirect,antonym,concept swap,0111,-1,2.0238418579101562,1.0546207427978516,-0.9692211151123047,1,1,11
physical-dynamics_116,physical-dynamics,116,sink,float,indirect,antonym,concept swap,0010,-1,-5.2106781005859375,-6.153936386108398,-0.9432582855224609,0,0,00
physical-dynamics_118,physical-dynamics,118,sink,float,indirect,antonym,concept swap,0010,-1,-3.4675045013427734,-6.867038726806641,-3.399534225463867,0,0,00
physical-dynamics_51,physical-dynamics,51,roll,slide,indirect,negation,concept swap,0010,-1,-0.5065975189208984,-0.5745639801025391,-0.06796646118164062,0,0,00
physical-dynamics_52,physical-dynamics,52,roll,slide,indirect,negation,concept swap,1110,-1,0.14783191680908203,0.033568382263183594,-0.11426353454589844,1,1,11
physical-dynamics_59,physical-dynamics,59,roll,slide,indirect,negation,concept swap,0010,-1,-0.5940437316894531,-0.6621017456054688,-0.06805801391601562,0,0,00
physical-dynamics_62,physical-dynamics,62,roll,slide,indirect,other,concept swap,1110,-1,1.0013809204101562,2.4860782623291016,1.4846973419189453,1,1,11
physical-dynamics_64,physical-dynamics,64,roll,slide,indirect,other,concept swap,1110,-1,1.2687625885009766,1.957371711730957,0.6886091232299805,1,1,11
physical-dynamics_66,physical-dynamics,66,roll,slide,indirect,other,concept swap,0100,-1,1.6620330810546875,1.0785722732543945,-0.583460807800293,1,1,11
physical-dynamics_0,physical-dynamics,0,accelerate,slow down,direct,antonym,concept swap,1111,0,0.881744384765625,0.1982860565185547,-0.6834583282470703,1,1,11
physical-dynamics_2,physical-dynamics,2,accelerate,slow down,direct,antonym,concept swap,1111,0,2.151449203491211,-0.8590240478515625,-3.0104732513427734,1,0,10
physical-dynamics_4,physical-dynamics,4,accelerate,slow down,direct,antonym,concept swap,1111,0,1.9302425384521484,0.08508682250976562,-1.8451557159423828,1,1,11
physical-dynamics_6,physical-dynamics,6,accelerate,slow down,direct,antonym,concept swap,1111,0,2.3323421478271484,0.4614677429199219,-1.8708744049072266,1,1,11
physical-dynamics_8,physical-dynamics,8,accelerate,slow down,direct,antonym,concept swap,1111,0,1.4895763397216797,1.1622657775878906,-0.32731056213378906,1,1,11
physical-dynamics_10,physical-dynamics,10,accelerate,slow down,indirect,antonym,concept swap,1111,0,0.38365745544433594,-0.43720245361328125,-0.8208599090576172,1,0,10
physical-dynamics_12,physical-dynamics,12,accelerate,slow down,indirect,antonym,concept swap,1111,0,0.35262107849121094,0.17423629760742188,-0.17838478088378906,1,1,11
physical-dynamics_14,physical-dynamics,14,accelerate,slow down,indirect,antonym,concept swap,1111,0,0.6423931121826172,-0.0678415298461914,-0.7102346420288086,1,0,10
physical-dynamics_16,physical-dynamics,16,accelerate,slow down,indirect,antonym,concept swap,1111,0,0.5336017608642578,-0.24695205688476562,-0.7805538177490234,1,0,10
physical-dynamics_18,physical-dynamics,18,accelerate,slow down,indirect,antonym,concept swap,1111,0,1.1050796508789062,-0.590907096862793,-1.6959867477416992,1,0,10
physical-dynamics_20,physical-dynamics,20,fall,rise,direct,antonym,concept swap,0000,0,0.3245677947998047,0.38696765899658203,0.062399864196777344,1,1,11
physical-dynamics_22,physical-dynamics,22,fall,rise,direct,antonym,concept swap,0000,0,-1.65924072265625,-1.1044740676879883,0.5547666549682617,0,0,00
physical-dynamics_28,physical-dynamics,28,fall,rise,direct,antonym,concept swap,0000,0,0.4959239959716797,0.1261425018310547,-0.369781494140625,1,1,11
physical-dynamics_33,physical-dynamics,33,fall,rise,direct,antonym,concept swap,0000,0,-0.23273277282714844,-1.21435546875,-0.9816226959228516,0,0,00
physical-dynamics_36,physical-dynamics,36,fall,rise,direct,antonym,concept swap,0000,0,0.44359588623046875,0.9932184219360352,0.5496225357055664,1,1,11
physical-dynamics_38,physical-dynamics,38,fall,rise,direct,antonym,concept swap,0000,0,-1.381669044494629,-0.8490972518920898,0.5325717926025391,0,0,00
physical-dynamics_57,physical-dynamics,57,roll,slide,indirect,negation,concept swap,0000,0,-0.386138916015625,-0.3587665557861328,0.027372360229492188,0,0,00
physical-dynamics_70,physical-dynamics,70,roll,slide,indirect,other,concept swap,0000,0,-2.486318588256836,-0.6001033782958984,1.8862152099609375,0,0,00
physical-dynamics_72,physical-dynamics,72,roll,slide,indirect,other,concept swap,0000,0,-0.7593917846679688,-0.2353839874267578,0.5240077972412109,0,0,00
physical-dynamics_74,physical-dynamics,74,roll,slide,indirect,other,concept swap,0000,0,-2.784008026123047,-0.09305191040039062,2.6909561157226562,0,0,00
spatial-relations_355,spatial-relations,355,left,right,direct,antonym,concept swap,0110,-2,-0.3759193420410156,0.31273651123046875,0.6886558532714844,0,1,01
spatial-relations_359,spatial-relations,359,left,right,direct,antonym,concept swap,0110,-2,-2.2523040771484375,0.7282333374023438,2.9805374145507812,0,1,01
spatial-relations_363,spatial-relations,363,left,right,direct,antonym,concept swap,0110,-2,-1.9626083374023438,0.7584762573242188,2.7210845947265625,0,1,01
spatial-relations_375,spatial-relations,375,left,right,direct,antonym,variable swap,0110,-2,-0.3759193420410156,0.31273651123046875,0.6886558532714844,0,1,01
spatial-relations_379,spatial-relations,379,left,right,direct,antonym,variable swap,0110,-2,-2.2523040771484375,0.7282333374023438,2.9805374145507812,0,1,01
spatial-relations_383,spatial-relations,383,left,right,direct,antonym,variable swap,0110,-2,-1.9626083374023438,0.7584762573242188,2.7210845947265625,0,1,01
spatial-relations_25,spatial-relations,25,above,below,indirect,antonym,concept swap,0110,-2,-0.5022125244140625,-1.5276832580566406,-1.0254707336425781,0,0,00
spatial-relations_29,spatial-relations,29,above,below,indirect,antonym,concept swap,0110,-2,-2.9951744079589844,1.3500175476074219,4.345191955566406,0,1,01
spatial-relations_36,spatial-relations,36,above,below,indirect,antonym,concept swap,0110,-2,-3.757457733154297,-1.681793212890625,2.075664520263672,0,0,00
spatial-relations_304,spatial-relations,304,front,behind,indirect,antonym,concept swap,0110,-2,0.2918701171875,0.5896968841552734,0.29782676696777344,1,1,11
spatial-relations_322,spatial-relations,322,front,behind,indirect,antonym,concept swap,0110,-2,-0.9967679977416992,-0.7226619720458984,0.2741060256958008,0,0,00
