column,subtask,subgroup,fine_group,group_level,group_id,n_items,rise_gains,rise_losses,rise_unchanged,rise_net,rise_net_pct,rise_gain_pct,rise_loss_pct,rise_churn_pct,fall_gains,fall_losses,fall_unchanged,fall_net,fall_net_pct,fall_gain_pct,fall_loss_pct,fall_churn_pct
BLiMP,wh_questions_subject_gap,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_questions_subject_gap||filler_gap_dependency||syntax,898,20,17,861,3,0.33407572383073497,2.2271714922048997,1.893095768374165,4.120267260579064,13,18,867,-5,-0.5567928730512249,1.447661469933185,2.0044543429844097,3.4521158129175946
BLiMP,coordinate_structure_constraint_complex_left_branch,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||coordinate_structure_constraint_complex_left_branch||island_effects||syntax,906,18,22,866,-4,-0.44150110375275936,1.9867549668874174,2.4282560706401766,4.415011037527594,20,15,871,5,0.5518763796909493,2.207505518763797,1.6556291390728477,3.863134657836645
BLiMP,principle_A_case_2,binding,syntax/semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_case_2||binding||syntax/semantics,915,10,9,896,1,0.1092896174863388,1.092896174863388,0.9836065573770493,2.0765027322404372,10,5,900,5,0.546448087431694,1.092896174863388,0.546448087431694,1.639344262295082
BLiMP,determiner_noun_agreement_2,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_2||determiner_noun_agreement||morphology,931,4,7,920,-3,-0.322234156820623,0.4296455424274973,0.7518796992481203,1.1815252416756177,6,1,924,5,0.5370569280343717,0.644468313641246,0.10741138560687433,0.7518796992481203
BLiMP,determiner_noun_agreement_with_adjective_1,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_with_adjective_1||determiner_noun_agreement||morphology,933,21,16,896,5,0.5359056806002144,2.2508038585209005,1.714898177920686,3.965702036441586,10,10,913,0,0.0,1.0718113612004287,1.0718113612004287,2.1436227224008575
BLiMP,determiner_noun_agreement_with_adj_2,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_with_adj_2||determiner_noun_agreement||morphology,941,8,10,923,-2,-0.21253985122210414,0.8501594048884166,1.0626992561105209,1.9128586609989375,9,4,928,5,0.5313496280552604,0.9564293304994688,0.4250797024442083,1.381509032943677
BLiMP,irregular_plural_subject_verb_agreement_1,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||irregular_plural_subject_verb_agreement_1||subject_verb_agreement||morphology,804,11,11,782,0,0.0,1.3681592039800996,1.3681592039800996,2.736318407960199,11,7,786,4,0.4975124378109453,1.3681592039800996,0.8706467661691543,2.2388059701492535
BLiMP,determiner_noun_agreement_irregular_2,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_irregular_2||determiner_noun_agreement||morphology,820,11,7,802,4,0.4878048780487805,1.3414634146341464,0.853658536585366,2.195121951219512,6,9,805,-3,-0.3658536585365854,0.7317073170731708,1.097560975609756,1.8292682926829267
BLiMP,inchoative,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||inchoative||argument_structure||syntax,855,11,9,835,2,0.23391812865497078,1.2865497076023393,1.0526315789473684,2.3391812865497075,9,5,841,4,0.46783625730994155,1.0526315789473684,0.5847953216374269,1.6374269005847955
BLiMP,transitive,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||transitive||argument_structure||syntax,868,16,12,840,4,0.4608294930875576,1.8433179723502304,1.3824884792626728,3.225806451612903,7,7,854,0,0.0,0.8064516129032258,0.8064516129032258,1.6129032258064515
BLiMP,drop_argument,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||drop_argument||argument_structure||syntax,920,15,19,886,-4,-0.43478260869565216,1.6304347826086956,2.0652173913043477,3.6956521739130435,9,8,903,1,0.10869565217391304,0.9782608695652175,0.8695652173913043,1.8478260869565217
BLiMP,existential_there_quantifiers_1,quantifiers,semantics,column+subtask+subgroup+fine_group,BLiMP||existential_there_quantifiers_1||quantifiers||semantics,930,3,6,921,-3,-0.3225806451612903,0.3225806451612903,0.6451612903225806,0.967741935483871,4,0,926,4,0.43010752688172044,0.43010752688172044,0.0,0.43010752688172044
BLiMP,irregular_past_participle_adjectives,irregular_forms,morphology,column+subtask+subgroup+fine_group,BLiMP||irregular_past_participle_adjectives||irregular_forms||morphology,961,10,14,937,-4,-0.41623309053069724,1.040582726326743,1.45681581685744,2.497398543184183,7,3,951,4,0.41623309053069724,0.72840790842872,0.31217481789802287,1.040582726326743
BLiMP,anaphor_gender_agreement,anaphor_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||anaphor_gender_agreement||anaphor_agreement||morphology,971,26,22,923,4,0.4119464469618949,2.677651905252317,2.265705458290422,4.94335736354274,18,20,933,-2,-0.20597322348094746,1.8537590113285274,2.059732234809475,3.913491246138002
BLiMP,wh_vs_that_with_gap_long_distance,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_vs_that_with_gap_long_distance||filler_gap_dependency||syntax,910,11,8,891,3,0.32967032967032966,1.208791208791209,0.8791208791208791,2.0879120879120876,8,11,891,-3,-0.32967032967032966,0.8791208791208791,1.208791208791209,2.0879120879120876
BLiMP,ellipsis_n_bar_2,ellipsis,syntax,column+subtask+subgroup+fine_group,BLiMP||ellipsis_n_bar_2||ellipsis||syntax,828,2,0,826,2,0.24154589371980675,0.24154589371980675,0.0,0.24154589371980675,2,2,824,0,0.0,0.24154589371980675,0.24154589371980675,0.4830917874396135
BLiMP,wh_vs_that_no_gap_long_distance,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_vs_that_no_gap_long_distance||filler_gap_dependency||syntax,875,2,3,870,-1,-0.1142857142857143,0.2285714285714286,0.34285714285714286,0.5714285714285714,2,1,872,1,0.1142857142857143,0.2285714285714286,0.1142857142857143,0.34285714285714286
BLiMP,sentential_negation_npi_licensor_present,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||sentential_negation_npi_licensor_present||npi_licensing||semantics,919,3,3,913,0,0.0,0.3264417845484222,0.3264417845484222,0.6528835690968444,0,1,918,-1,-0.1088139281828074,0.0,0.1088139281828074,0.1088139281828074
BLiMP,irregular_past_participle_verbs,irregular_forms,morphology,column+subtask+subgroup+fine_group,BLiMP||irregular_past_participle_verbs||irregular_forms||morphology,942,6,6,930,0,0.0,0.6369426751592357,0.6369426751592357,1.2738853503184715,6,6,930,0,0.0,0.6369426751592357,0.6369426751592357,1.2738853503184715
BLiMP,principle_A_case_1,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_case_1||binding||syntax_semantics,912,0,0,912,0,0.0,0.0,0.0,0.0,0,0,912,0,0.0,0.0,0.0,0.0
BLiMP,wh_vs_that_no_gap,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_vs_that_no_gap||filler_gap_dependency||syntax,861,7,7,847,0,0.0,0.8130081300813009,0.8130081300813009,1.6260162601626018,4,4,853,0,0.0,0.4645760743321719,0.4645760743321719,0.9291521486643438
Supplement,qa_congruence_tricky,qa_congruence_tricky,supplement,column+subtask+subgroup+fine_group,Supplement||qa_congruence_tricky||qa_congruence_tricky||supplement,165,0,7,158,-7,-4.242424242424243,0.0,4.242424242424243,4.242424242424243,1,0,164,1,0.6060606060606061,0.6060606060606061,0.0,0.6060606060606061
Supplement,qa_congruence_easy,qa_congruence_easy,supplement,column+subtask+subgroup+fine_group,Supplement||qa_congruence_easy||qa_congruence_easy||supplement,64,3,1,60,2,3.125,4.6875,1.5625,6.25,0,1,63,-1,-1.5625,0.0,1.5625,1.5625
Supplement,subject_aux_inversion,subject_aux_inversion,supplement,column+subtask+subgroup+fine_group,Supplement||subject_aux_inversion||subject_aux_inversion||supplement,3867,55,28,3784,27,0.6982156710628394,1.4222911817946728,0.7240755107318334,2.1463666925265064,25,33,3809,-8,-0.2068787173519524,0.6464959917248514,0.8533747090768037,1.4998707008016552
Supplement,hypernym,hypernym,supplement,column+subtask+subgroup+fine_group,Supplement||hypernym||hypernym||supplement,842,14,10,818,4,0.4750593824228029,1.66270783847981,1.187648456057007,2.8503562945368173,10,10,822,0,0.0,1.187648456057007,1.187648456057007,2.375296912114014
Supplement,turn_taking,turn_taking,supplement,column+subtask+subgroup+fine_group,Supplement||turn_taking||turn_taking||supplement,280,0,1,279,-1,-0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,0,0,280,0,0.0,0.0,0.0,0.0
EWoK,physical-dynamics,physical-dynamics,indirect|negation|concept swap,column+subtask+subgroup+fine_group,EWoK||physical-dynamics||physical-dynamics||indirect|negation|concept swap,10,0,2,8,-2,-20.0,0.0,20.0,20.0,2,0,8,2,20.0,20.0,0.0,20.0
EWoK,physical-interactions,physical-interactions,direct|other|variable swap,column+subtask+subgroup+fine_group,EWoK||physical-interactions||physical-interactions||direct|other|variable swap,10,0,0,10,0,0.0,0.0,0.0,0.0,0,2,8,-2,-20.0,0.0,20.0,20.0
EWoK,quantitative-properties,quantitative-properties,indirect|other|concept swap,column+subtask+subgroup+fine_group,EWoK||quantitative-properties||quantitative-properties||indirect|other|concept swap,6,1,0,5,1,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0,0,6,0,0.0,0.0,0.0,0.0
EWoK,social-interactions,social-interactions,indirect|antonym|variable swap,column+subtask+subgroup+fine_group,EWoK||social-interactions||social-interactions||indirect|antonym|variable swap,16,1,0,15,1,6.25,6.25,0.0,6.25,0,2,14,-2,-12.5,0.0,12.5,12.5
EWoK,agent-properties,agent-properties,indirect|game|variable swap,column+subtask+subgroup+fine_group,EWoK||agent-properties||agent-properties||indirect|game|variable swap,20,0,2,18,-2,-10.0,0.0,10.0,10.0,1,0,19,1,5.0,5.0,0.0,5.0
EWoK,material-properties,material-properties,direct|negation|concept swap,column+subtask+subgroup+fine_group,EWoK||material-properties||material-properties||direct|negation|concept swap,10,0,1,9,-1,-10.0,0.0,10.0,10.0,0,1,9,-1,-10.0,0.0,10.0,10.0
EWoK,physical-dynamics,physical-dynamics,indirect|other|concept swap,column+subtask+subgroup+fine_group,EWoK||physical-dynamics||physical-dynamics||indirect|other|concept swap,20,0,2,18,-2,-10.0,0.0,10.0,10.0,2,0,18,2,10.0,10.0,0.0,10.0
EWoK,physical-interactions,physical-interactions,direct|variable_swap|concept swap,column+subtask+subgroup+fine_group,EWoK||physical-interactions||physical-interactions||direct|variable_swap|concept swap,10,0,0,10,0,0.0,0.0,0.0,0.0,1,0,9,1,10.0,10.0,0.0,10.0
EWoK,physical-interactions,physical-interactions,indirect|negation|concept swap,column+subtask+subgroup+fine_group,EWoK||physical-interactions||physical-interactions||indirect|negation|concept swap,20,4,2,14,2,10.0,20.0,10.0,30.0,0,0,20,0,0.0,0.0,0.0,0.0
EWoK,physical-relations,physical-relations,indirect|other|concept swap,column+subtask+subgroup+fine_group,EWoK||physical-relations||physical-relations||indirect|other|concept swap,10,0,1,9,-1,-10.0,0.0,10.0,10.0,0,1,9,-1,-10.0,0.0,10.0,10.0
EWoK,social-properties,social-properties,indirect|negation|concept swap,column+subtask+subgroup+fine_group,EWoK||social-properties||social-properties||indirect|negation|concept swap,10,0,0,10,0,0.0,0.0,0.0,0.0,0,1,9,-1,-10.0,0.0,10.0,10.0
EWoK,social-relations,social-relations,direct|active-passive|concept swap,column+subtask+subgroup+fine_group,EWoK||social-relations||social-relations||direct|active-passive|concept swap,10,1,0,9,1,10.0,10.0,0.0,10.0,0,1,9,-1,-10.0,0.0,10.0,10.0
EWoK,spatial-relations,spatial-relations,indirect|negation|concept swap,column+subtask+subgroup+fine_group,EWoK||spatial-relations||spatial-relations||indirect|negation|concept swap,10,1,0,9,1,10.0,10.0,0.0,10.0,0,1,9,-1,-10.0,0.0,10.0,10.0
EWoK,material-dynamics,material-dynamics,direct|material|concept swap,column+subtask+subgroup+fine_group,EWoK||material-dynamics||material-dynamics||direct|material|concept swap,360,15,47,298,-32,-8.88888888888889,4.166666666666666,13.055555555555557,17.22222222222222,11,1,348,10,2.7777777777777777,3.0555555555555554,0.2777777777777778,3.3333333333333335
EWoK,material-properties,material-properties,indirect|antonym|concept swap,column+subtask+subgroup+fine_group,EWoK||material-properties||material-properties||indirect|antonym|concept swap,30,0,2,28,-2,-6.666666666666667,0.0,6.666666666666667,6.666666666666667,0,0,30,0,0.0,0.0,0.0,0.0
