arch,arm,checkpoint,seed,role,probe_family,probe_id,span_len,gain,companion_words,repeated_nll,source_domain,source_example_id,source_words,unrepeated_nll
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:126:27140,1,0.04015159606933594,11,4.105771064758301,gutenberg,27140,17,4.145922660827637
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:127:7181,1,1.2615046501159668,8,3.3191275596618652,childes,7181,12,4.580632209777832
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:128:27695,1,0.5318584442138672,8,8.70376205444336,gutenberg,27695,12,9.235620498657227
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:129:1384,1,0.18445110321044922,12,4.350739479064941,bnc_spoken,1384,19,4.535190582275391
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:12:16004,1,0.0032041072845458984,15,2.64150333404541,childes,16004,24,2.644707441329956
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:130:20591,1,1.718815803527832,8,5.275809288024902,childes,20591,13,6.994625091552734
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:131:21970,1,0.9530043601989746,9,6.285341262817383,childes,21970,14,7.238345623016357
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:132:8436,1,0.38394689559936523,8,4.32987117767334,childes,8436,11,4.713818073272705
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:133:59742,1,-0.021697044372558594,16,6.263731002807617,simple_wiki,59742,25,6.242033958435059
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:134:55526,1,0.1466045379638672,9,3.2143616676330566,simple_wiki,55526,14,3.360966205596924
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:135:29340,1,0.30396080017089844,8,9.641819953918457,gutenberg,29340,10,9.945780754089355
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:136:33364,1,0.15525150299072266,27,9.788041114807129,gutenberg,33364,44,9.943292617797852
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:137:55845,1,0.051518917083740234,18,7.211472034454346,simple_wiki,55845,29,7.262990951538086
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:138:49750,1,0.3694767951965332,8,4.955498695373535,open_subtitles,49750,12,5.324975490570068
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:139:46059,1,1.50150728225708,8,6.423219203948975,open_subtitles,46059,10,7.924726486206055
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:13:41264,1,1.0744590759277344,8,8.153127670288086,open_subtitles,41264,10,9.22758674621582
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:140:10122,1,-0.27591609954833984,19,6.09692907333374,childes,10122,30,5.8210129737854
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:141:2911,1,0.0232086181640625,17,3.72346830368042,bnc_spoken,2911,27,3.7466769218444824
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:142:29628,1,0.07328510284423828,15,7.062160491943359,gutenberg,29628,24,7.135445594787598
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:143:3336,1,0.01993274688720703,28,4.036651611328125,bnc_spoken,3336,47,4.056584358215332
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:144:39750,1,0.3595414161682129,8,4.510146141052246,open_subtitles,39750,10,4.869687557220459
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:145:11887,1,0.03792381286621094,8,3.803133964538574,childes,11887,11,3.841057777404785
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:146:37409,1,0.09130620956420898,14,2.59733510017395,gutenberg,37409,23,2.688641309738159
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:147:16087,1,0.5403497219085693,8,3.723719835281372,childes,16087,13,4.264069557189941
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:148:55281,1,0.2455897331237793,8,2.8467648029327393,simple_wiki,55281,11,3.0923545360565186
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:149:19070,1,-0.5299720764160156,12,4.320568084716797,childes,19070,19,3.7905960083007812
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:14:16052,1,-0.04648470878601074,8,3.8667054176330566,childes,16052,11,3.820220708847046
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:150:50032,1,-0.6351206302642822,8,3.89294171333313,open_subtitles,50032,12,3.2578210830688477
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:151:57454,1,0.4294881820678711,9,8.283924102783203,simple_wiki,57454,15,8.713412284851074
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:152:34510,1,0.8104705810546875,18,9.440699577331543,gutenberg,34510,29,10.25117015838623
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:153:12407,1,0.09299659729003906,8,4.818571090698242,childes,12407,10,4.911567687988281
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:154:38516,1,0.7576684951782227,8,7.476655960083008,open_subtitles,38516,11,8.23432445526123
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:155:5433,1,3.0058975219726562,8,6.080558776855469,childes,5433,11,9.086456298828125
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:156:10152,1,0.32717013359069824,8,3.1793456077575684,childes,10152,13,3.5065157413482666
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:157:2397,1,-0.8269500732421875,8,3.4813969135284424,bnc_spoken,2397,10,2.654446840286255
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:158:39156,1,0.9183034896850586,8,4.835395812988281,open_subtitles,39156,13,5.75369930267334
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:159:55308,1,-0.7873873710632324,9,4.819491386413574,simple_wiki,55308,14,4.032104015350342
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:15:24796,1,0.7524094581604004,10,6.166988372802734,gutenberg,24796,16,6.919397830963135
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:160:5825,1,0.3334536552429199,8,3.758007526397705,childes,5825,10,4.091461181640625
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:161:35857,1,0.3785543441772461,8,6.389006614685059,gutenberg,35857,11,6.767560958862305
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:162:57669,1,0.08614706993103027,8,3.2485358715057373,simple_wiki,57669,13,3.3346829414367676
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:163:20822,1,2.0139769315719604,9,1.908640742301941,childes,20822,15,3.9226176738739014
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:164:57321,1,-0.00375521183013916,21,0.7670118808746338,simple_wiki,57321,34,0.7632566690444946
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:165:12881,1,0.15985107421875,11,3.440901279449463,childes,12881,17,3.600752353668213
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:166:29039,1,0.1564476490020752,8,3.8236849308013916,gutenberg,29039,13,3.980132579803467
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:167:7182,1,0.031006336212158203,8,4.816019535064697,childes,7182,11,4.8470258712768555
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:168:21853,1,0.06792831420898438,16,5.730774402618408,childes,21853,25,5.798702716827393
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:169:37536,1,0.09412479400634766,26,4.700940132141113,gutenberg,37536,42,4.795064926147461
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:16:3202,1,0.0290985107421875,28,6.541440010070801,bnc_spoken,3202,55,6.570538520812988
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:170:3724,1,0.19012451171875,16,5.41111946105957,bnc_spoken,3724,26,5.60124397277832
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:171:43719,1,0.15838336944580078,9,3.68153977394104,open_subtitles,43719,14,3.839923143386841
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:172:29677,1,0.07493996620178223,8,3.1350927352905273,gutenberg,29677,10,3.2100327014923096
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:173:9435,1,0.008800506591796875,20,4.5210957527160645,childes,9435,33,4.529896259307861
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:174:12464,1,-0.05931055545806885,8,1.8202803134918213,childes,12464,12,1.7609697580337524
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:175:43943,1,0.6046838760375977,8,5.754171371459961,open_subtitles,43943,10,6.358855247497559
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:176:21153,1,0.15886640548706055,8,3.612881898880005,childes,21153,10,3.7717483043670654
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:177:24419,1,0.04662322998046875,17,4.310305595397949,gutenberg,24419,27,4.356928825378418
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:178:22193,1,2.350375175476074,10,6.345888137817383,childes,22193,16,8.696263313293457
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:179:62109,1,0.04366767406463623,8,1.7944422960281372,simple_wiki,62109,11,1.8381099700927734
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:17:43196,1,0.17226409912109375,8,7.513863563537598,open_subtitles,43196,10,7.686127662658691
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:180:3392,1,0.12180089950561523,12,4.907807350158691,bnc_spoken,3392,20,5.029608249664307
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:181:55682,1,0.7015409469604492,9,8.133393287658691,simple_wiki,55682,15,8.83493423461914
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:182:57347,1,0.2814970016479492,12,9.599217414855957,simple_wiki,57347,20,9.880714416503906
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:183:8554,1,1.7878379821777344,8,6.5207672119140625,childes,8554,11,8.308605194091797
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:184:57210,1,0.0215301513671875,8,5.037023067474365,simple_wiki,57210,11,5.058553218841553
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:185:36351,1,0.20346832275390625,19,10.09862232208252,gutenberg,36351,30,10.302090644836426
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:186:46272,1,1.4965124130249023,8,10.157747268676758,open_subtitles,46272,11,11.65425968170166
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:187:4481,1,0.40481019020080566,8,3.8735387325286865,bnc_spoken,4481,10,4.278348922729492
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:188:61346,1,-0.00792849063873291,13,1.5548990964889526,simple_wiki,61346,21,1.5469706058502197
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:189:36298,1,0.34293270111083984,19,6.261237144470215,gutenberg,36298,30,6.604169845581055
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:18:12105,1,-0.06776952743530273,9,5.1537065505981445,childes,12105,15,5.085937023162842
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:190:23133,1,0.44687509536743164,9,6.537609577178955,gutenberg,23133,14,6.984484672546387
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:191:59486,1,0.37569093704223633,12,7.8289666175842285,simple_wiki,59486,20,8.204657554626465
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:192:38482,1,0.1699962615966797,8,7.300445556640625,gutenberg,38482,11,7.470441818237305
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:193:45843,1,0.35216712951660156,8,5.353405952453613,open_subtitles,45843,11,5.705573081970215
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:194:61912,1,0.11223077774047852,8,4.734792709350586,simple_wiki,61912,10,4.8470234870910645
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:195:1018,1,0.13128662109375,16,5.596844673156738,bnc_spoken,1018,25,5.728131294250488
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:196:45756,1,0.16156816482543945,8,4.088768482208252,open_subtitles,45756,13,4.250336647033691
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:197:51773,1,0.4299964904785156,11,4.570797920227051,open_subtitles,51773,17,5.000794410705566
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:198:14587,1,0.0895242691040039,8,4.183562278747559,childes,14587,11,4.2730865478515625
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:199:7065,1,0.00563812255859375,22,2.0677685737609863,childes,7065,36,2.07340669631958
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:19:58281,1,0.08105850219726562,25,8.302367210388184,simple_wiki,58281,40,8.38342571258545
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:1:57252,1,0.05624425411224365,8,1.894225001335144,simple_wiki,57252,13,1.9504692554473877
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:200:7935,1,-0.6436642408370972,8,2.295707941055298,childes,7935,10,1.6520437002182007
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:201:50052,1,0.32091426849365234,8,10.916075706481934,open_subtitles,50052,12,11.236989974975586
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:202:7743,1,0.7550830841064453,12,10.084285736083984,childes,7743,19,10.83936882019043
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:203:52392,1,0.05103635787963867,22,4.42692756652832,open_subtitles,52392,36,4.477963924407959
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:204:21975,1,0.2510106563568115,8,3.678140878677368,childes,21975,10,3.9291515350341797
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:205:42298,1,0.2969522476196289,12,6.144170761108398,open_subtitles,42298,19,6.441123008728027
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:206:56120,1,0.2773323059082031,19,8.834619522094727,simple_wiki,56120,30,9.11195182800293
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:207:31876,1,-1.270817756652832,8,4.0795063972473145,gutenberg,31876,13,2.8086886405944824
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:208:17882,1,-0.01940131187438965,8,2.746081590652466,childes,17882,11,2.726680278778076
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:209:29842,1,0.3988001346588135,9,2.7879533767700195,gutenberg,29842,14,3.186753511428833
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:20:18239,1,0.9413127899169922,8,5.54176139831543,childes,18239,11,6.483074188232422
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:210:17570,1,0.2829093933105469,8,2.0529916286468506,childes,17570,10,2.3359010219573975
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:211:36593,1,0.3092212677001953,20,9.890581130981445,gutenberg,36593,33,10.19980239868164
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:212:12470,1,0.13936805725097656,8,6.585541725158691,childes,12470,13,6.724909782409668
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:213:20655,1,0.02919769287109375,17,6.061825752258301,childes,20655,27,6.0910234451293945
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:214:42006,1,0.8409719467163086,8,6.491913795471191,open_subtitles,42006,11,7.3328857421875
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:215:60583,1,0.25012826919555664,8,7.734892845153809,simple_wiki,60583,12,7.985021114349365
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:216:18563,1,0.14847326278686523,12,6.8918538093566895,childes,18563,19,7.040327072143555
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:217:6247,1,0.5535707473754883,8,5.714470863342285,childes,6247,11,6.268041610717773
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:218:56147,1,0.5711345672607422,12,8.865638732910156,simple_wiki,56147,19,9.436773300170898
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:219:50022,1,0.45862388610839844,8,7.243776321411133,open_subtitles,50022,13,7.702400207519531
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:21:54800,1,0.2961444854736328,8,7.226754188537598,simple_wiki,54800,10,7.5228986740112305
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:220:445,1,0.2523231506347656,19,4.555490016937256,bnc_spoken,445,30,4.8078131675720215
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:221:17535,1,0.655609130859375,8,7.745639801025391,childes,17535,10,8.401248931884766
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:222:50711,1,0.09462594985961914,9,3.5811233520507812,open_subtitles,50711,15,3.6757493019104004
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:223:20001,1,0.3938102722167969,9,3.7145767211914062,childes,20001,14,4.108386993408203
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:224:777,1,0.5711612701416016,9,9.70965576171875,bnc_spoken,777,15,10.280817031860352
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:225:1742,1,0.6668939590454102,8,8.494293212890625,bnc_spoken,1742,11,9.161187171936035
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:226:25849,1,0.3203010559082031,23,8.429862976074219,gutenberg,25849,37,8.750164031982422
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:227:11615,1,1.325392723083496,8,6.986912727355957,childes,11615,12,8.312305450439453
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:228:57671,1,0.24544906616210938,8,4.205199241638184,simple_wiki,57671,12,4.450648307800293
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:229:57417,1,0.00986027717590332,13,3.0609219074249268,simple_wiki,57417,21,3.07078218460083
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:22:24538,1,0.017880916595458984,26,3.432673215866089,gutenberg,24538,42,3.450554132461548
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:230:1756,1,0.0859231948852539,24,7.296655654907227,bnc_spoken,1756,38,7.3825788497924805
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:231:17433,1,0.6182794570922852,8,8.15267562866211,childes,17433,12,8.770955085754395
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:232:49603,1,0.6387057304382324,9,6.337775707244873,open_subtitles,49603,14,6.9764814376831055
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:233:24329,1,0.9161281585693359,8,8.10952377319336,gutenberg,24329,11,9.025651931762695
RBT,RBT_V_43022,chck_60M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:234:35242,1,-0.002766847610473633,8,3.2310433387756348,gutenberg,35242,11,3.228276491165161
