contrast,checkpoint,from_arm,to_arm,group,n,from_accuracy_frac,to_accuracy_frac,delta_accuracy_pp,both_correct_frac,gain_wrong_to_correct_frac,loss_correct_to_wrong_frac,both_wrong_frac,gain_minus_loss_pp,predidx_transition_json,from_pred_not_in_options_frac,to_pred_not_in_options_frac,delta_pred_not_in_options_frac,from_pred_option0_frac,to_pred_option0_frac,delta_pred_option0_frac,from_pred_option1_frac,to_pred_option1_frac,delta_pred_option1_frac,from_pred_option2_frac,to_pred_option2_frac,delta_pred_option2_frac,from_pred_option3_frac,to_pred_option3_frac,delta_pred_option3_frac,from_pred_option4_frac,to_pred_option4_frac,delta_pred_option4_frac
VminusR,chck_80M,repeat,view,ambiref_numops_1,428,0.15654205607476634,0.15186915887850466,-0.4672897196261682,0.08177570093457943,0.07009345794392523,0.07476635514018691,0.7733644859813084,-0.4672897196261682,"{""0->0"": 35, ""0->1"": 9, ""0->2"": 7, ""0->3"": 7, ""0->4"": 9, ""1->0"": 11, ""1->1"": 118, ""1->2"": 16, ""1->3"": 17, ""1->4"": 7, ""2->0"": 11, ""2->1"": 15, ""2->2"": 55, ""2->3"": 7, ""2->4"": 20, ""3->0"": 6, ""3->1"": 6, ""3->2"": 5, ""3->3"": 25, ""3->4"": 3, ""4->0"": 2, ""4->1"": 3, ""4->2"": 4, ""4->3"": 4, ""4->4"": 26}",0.0,0.0,0.0,0.15654205607476634,0.15186915887850466,-0.004672897196261682,0.39485981308411217,0.352803738317757,-0.04205607476635514,0.2523364485981308,0.20327102803738317,-0.04906542056074766,0.10514018691588785,0.14018691588785046,0.035046728971962614,0.0911214953271028,0.15186915887850466,0.06074766355140187
VminusR,chck_80M,repeat,view,ambiref_numops_2,413,0.19854721549636803,0.25181598062953997,5.326876513317191,0.14527845036319612,0.10653753026634383,0.053268765133171914,0.6949152542372882,5.326876513317191,"{""0->0"": 60, ""0->1"": 5, ""0->2"": 6, ""0->3"": 7, ""0->4"": 4, ""1->0"": 19, ""1->1"": 68, ""1->2"": 11, ""1->3"": 13, ""1->4"": 13, ""2->0"": 14, ""2->1"": 20, ""2->2"": 66, ""2->3"": 8, ""2->4"": 12, ""3->0"": 3, ""3->1"": 7, ""3->2"": 4, ""3->3"": 23, ""3->4"": 4, ""4->0"": 8, ""4->1"": 2, ""4->2"": 10, ""4->3"": 3, ""4->4"": 23}",0.0,0.0,0.0,0.19854721549636803,0.25181598062953997,0.053268765133171914,0.30024213075060535,0.2469733656174334,-0.053268765133171914,0.29055690072639223,0.23486682808716708,-0.05569007263922518,0.09927360774818401,0.13075060532687652,0.031476997578692496,0.11138014527845036,0.13559322033898305,0.024213075060532687
VminusR,chck_80M,repeat,view,ambiref_numops_3,409,0.19315403422982885,0.27383863080684595,8.06845965770171,0.13202933985330073,0.14180929095354522,0.061124694376528114,0.6650366748166259,8.06845965770171,"{""0->0"": 54, ""0->1"": 8, ""0->2"": 5, ""0->3"": 4, ""0->4"": 8, ""1->0"": 16, ""1->1"": 46, ""1->2"": 14, ""1->3"": 6, ""1->4"": 7, ""2->0"": 18, ""2->1"": 17, ""2->2"": 70, ""2->3"": 7, ""2->4"": 9, ""3->0"": 13, ""3->1"": 3, ""3->2"": 2, ""3->3"": 21, ""3->4"": 8, ""4->0"": 11, ""4->1"": 9, ""4->2"": 6, ""4->3"": 10, ""4->4"": 37}",0.0,0.0,0.0,0.19315403422982885,0.27383863080684595,0.08068459657701711,0.2176039119804401,0.20293398533007334,-0.014669926650366748,0.29584352078239606,0.2371638141809291,-0.05867970660146699,0.11491442542787286,0.11735941320293398,0.0024449877750611247,0.1784841075794621,0.1687041564792176,-0.009779951100244499
VminusR,chck_80M,repeat,view,ambiref_numops_4,434,0.2695852534562212,0.37327188940092165,10.368663594470046,0.20506912442396313,0.16820276497695852,0.06451612903225806,0.5622119815668203,10.368663594470046,"{""0->0"": 89, ""0->1"": 5, ""0->2"": 8, ""0->3"": 6, ""0->4"": 9, ""1->0"": 15, ""1->1"": 40, ""1->2"": 12, ""1->3"": 9, ""1->4"": 3, ""2->0"": 34, ""2->1"": 14, ""2->2"": 72, ""2->3"": 9, ""2->4"": 17, ""3->0"": 10, ""3->2"": 8, ""3->3"": 16, ""3->4"": 2, ""4->0"": 14, ""4->1"": 3, ""4->2"": 8, ""4->3"": 8, ""4->4"": 23}",0.0,0.0,0.0,0.2695852534562212,0.37327188940092165,0.10368663594470046,0.18202764976958524,0.14285714285714285,-0.03917050691244239,0.33640552995391704,0.2488479262672811,-0.08755760368663594,0.08294930875576037,0.11059907834101383,0.027649769585253458,0.12903225806451613,0.12442396313364056,-0.004608294930875576
VminusR,chck_80M,repeat,view,ambiref_numops_5,123,0.24390243902439024,0.3089430894308943,6.504065040650406,0.1951219512195122,0.11382113821138211,0.04878048780487805,0.6422764227642277,6.504065040650406,"{""0->0"": 24, ""0->1"": 1, ""0->2"": 2, ""0->3"": 3, ""1->0"": 3, ""1->1"": 5, ""1->2"": 3, ""1->3"": 2, ""1->4"": 3, ""2->0"": 6, ""2->1"": 3, ""2->2"": 15, ""2->3"": 5, ""2->4"": 2, ""3->0"": 1, ""3->1"": 2, ""3->2"": 5, ""3->3"": 11, ""3->4"": 3, ""4->0"": 4, ""4->1"": 4, ""4->2"": 3, ""4->3"": 1, ""4->4"": 12}",0.0,0.0,0.0,0.24390243902439024,0.3089430894308943,0.06504065040650407,0.13008130081300814,0.12195121951219512,-0.008130081300813009,0.25203252032520324,0.22764227642276422,-0.024390243902439025,0.17886178861788618,0.17886178861788618,0.0,0.1951219512195122,0.16260162601626016,-0.032520325203252036
VminusR,chck_80M,repeat,view,split_regular,2238,0.24441465594280606,0.2774798927613941,3.3065236818588026,0.16175156389633602,0.11572832886505809,0.08266309204647006,0.6398570151921358,3.3065236818588026,"{""0->0"": 362, ""0->1"": 76, ""0->2"": 63, ""0->3"": 27, ""0->4"": 19, ""1->0"": 98, ""1->1"": 391, ""1->2"": 99, ""1->3"": 30, ""1->4"": 39, ""2->0"": 121, ""2->1"": 144, ""2->2"": 442, ""2->3"": 53, ""2->4"": 52, ""3->0"": 20, ""3->1"": 17, ""3->2"": 25, ""3->3"": 44, ""3->4"": 9, ""4->0"": 20, ""4->1"": 15, ""4->2"": 22, ""4->3"": 12, ""4->4"": 38}",0.0,0.0,0.0,0.24441465594280606,0.2774798927613941,0.03306523681858802,0.2935656836461126,0.2873100983020554,-0.006255585344057194,0.36282394995531725,0.29088471849865954,-0.07193923145665773,0.05138516532618409,0.0741733690795353,0.022788203753351208,0.04781054512957998,0.07015192135835567,0.022341376228775692
VminusR,chck_80M,repeat,view,regular_zero_ops,517,0.5357833655705996,0.4081237911025145,-12.76595744680851,0.3404255319148936,0.06769825918762089,0.195357833655706,0.3965183752417795,-12.76595744680851,"{""0->0"": 176, ""0->1"": 45, ""0->2"": 42, ""0->3"": 10, ""0->4"": 4, ""1->0"": 20, ""1->1"": 90, ""1->2"": 14, ""1->3"": 2, ""1->4"": 2, ""2->0"": 15, ""2->1"": 17, ""2->2"": 68, ""2->3"": 3, ""2->4"": 2, ""3->2"": 1, ""3->3"": 1, ""3->4"": 1, ""4->1"": 1, ""4->4"": 3}",0.0,0.0,0.0,0.5357833655705996,0.4081237911025145,-0.1276595744680851,0.24758220502901354,0.29593810444874274,0.048355899419729204,0.20309477756286268,0.24177949709864605,0.03868471953578337,0.005802707930367505,0.030947775628626693,0.025145067698259187,0.007736943907156673,0.02321083172147002,0.015473887814313346
VminusR,chck_80M,repeat,view,regular_nonzero_ops,1721,0.1568855316676351,0.23823358512492737,8.134805345729227,0.10807669959325973,0.13015688553166763,0.04880883207437536,0.7129575828006973,8.134805345729227,"{""0->0"": 186, ""0->1"": 31, ""0->2"": 21, ""0->3"": 17, ""0->4"": 15, ""1->0"": 78, ""1->1"": 301, ""1->2"": 85, ""1->3"": 28, ""1->4"": 37, ""2->0"": 106, ""2->1"": 127, ""2->2"": 374, ""2->3"": 50, ""2->4"": 50, ""3->0"": 20, ""3->1"": 17, ""3->2"": 24, ""3->3"": 43, ""3->4"": 8, ""4->0"": 20, ""4->1"": 14, ""4->2"": 22, ""4->3"": 12, ""4->4"": 35}",0.0,0.0,0.0,0.1568855316676351,0.23823358512492737,0.08134805345729228,0.3073794305636258,0.28471818710052293,-0.02266124346310285,0.410807669959326,0.30563625798954097,-0.10517141196978501,0.06507844276583381,0.08715862870424172,0.022080185938407902,0.05984892504357931,0.084253341080767,0.02440441603718768
VminusR,chck_80M,repeat,view,regular_numops_0,517,0.5357833655705996,0.4081237911025145,-12.76595744680851,0.3404255319148936,0.06769825918762089,0.195357833655706,0.3965183752417795,-12.76595744680851,"{""0->0"": 176, ""0->1"": 45, ""0->2"": 42, ""0->3"": 10, ""0->4"": 4, ""1->0"": 20, ""1->1"": 90, ""1->2"": 14, ""1->3"": 2, ""1->4"": 2, ""2->0"": 15, ""2->1"": 17, ""2->2"": 68, ""2->3"": 3, ""2->4"": 2, ""3->2"": 1, ""3->3"": 1, ""3->4"": 1, ""4->1"": 1, ""4->4"": 3}",0.0,0.0,0.0,0.5357833655705996,0.4081237911025145,-0.1276595744680851,0.24758220502901354,0.29593810444874274,0.048355899419729204,0.20309477756286268,0.24177949709864605,0.03868471953578337,0.005802707930367505,0.030947775628626693,0.025145067698259187,0.007736943907156673,0.02321083172147002,0.015473887814313346
VminusR,chck_80M,repeat,view,regular_numops_1,409,0.09535452322738386,0.13691931540342298,4.156479217603912,0.05867970660146699,0.07823960880195599,0.03667481662591687,0.8264058679706602,4.156479217603912,"{""0->0"": 24, ""0->1"": 4, ""0->2"": 3, ""0->3"": 5, ""0->4"": 3, ""1->0"": 16, ""1->1"": 97, ""1->2"": 26, ""1->3"": 10, ""1->4"": 7, ""2->0"": 11, ""2->1"": 30, ""2->2"": 104, ""2->3"": 15, ""2->4"": 12, ""3->0"": 3, ""3->1"": 5, ""3->2"": 2, ""3->3"": 12, ""4->0"": 2, ""4->1"": 3, ""4->2"": 3, ""4->3"": 4, ""4->4"": 8}",0.0,0.0,0.0,0.09535452322738386,0.13691931540342298,0.04156479217603912,0.38141809290953543,0.33985330073349634,-0.04156479217603912,0.42053789731051344,0.3374083129584352,-0.08312958435207823,0.05378973105134474,0.11246943765281174,0.05867970660146699,0.0488997555012225,0.07334963325183375,0.02444987775061125
VminusR,chck_80M,repeat,view,regular_numops_2,405,0.18271604938271604,0.21975308641975308,3.7037037037037037,0.09876543209876543,0.12098765432098765,0.08395061728395062,0.6962962962962963,3.7037037037037037,"{""0->0"": 40, ""0->1"": 14, ""0->2"": 11, ""0->3"": 6, ""0->4"": 3, ""1->0"": 18, ""1->1"": 87, ""1->2"": 18, ""1->3"": 7, ""1->4"": 11, ""2->0"": 28, ""2->1"": 36, ""2->2"": 71, ""2->3"": 7, ""2->4"": 9, ""3->0"": 1, ""3->1"": 4, ""3->2"": 5, ""3->3"": 7, ""3->4"": 1, ""4->0"": 2, ""4->1"": 4, ""4->2"": 5, ""4->3"": 4, ""4->4"": 6}",0.0,0.0,0.0,0.18271604938271604,0.21975308641975308,0.037037037037037035,0.34814814814814815,0.35802469135802467,0.009876543209876543,0.3728395061728395,0.2716049382716049,-0.10123456790123457,0.044444444444444446,0.07654320987654321,0.03209876543209877,0.05185185185185185,0.07407407407407407,0.022222222222222223
VminusR,chck_80M,repeat,view,regular_numops_3,425,0.16941176470588235,0.26588235294117646,9.647058823529411,0.1388235294117647,0.12705882352941175,0.03058823529411765,0.7035294117647058,9.647058823529411,"{""0->0"": 59, ""0->1"": 4, ""0->2"": 2, ""0->3"": 3, ""0->4"": 4, ""1->0"": 19, ""1->1"": 66, ""1->2"": 22, ""1->3"": 4, ""1->4"": 9, ""2->0"": 20, ""2->1"": 26, ""2->2"": 101, ""2->3"": 14, ""2->4"": 9, ""3->0"": 6, ""3->1"": 3, ""3->2"": 8, ""3->3"": 8, ""3->4"": 3, ""4->0"": 9, ""4->1"": 4, ""4->2"": 8, ""4->3"": 1, ""4->4"": 13}",0.0,0.0,0.0,0.16941176470588235,0.26588235294117646,0.09647058823529411,0.2823529411764706,0.24235294117647058,-0.04,0.4,0.33176470588235296,-0.06823529411764706,0.06588235294117648,0.07058823529411765,0.004705882352941176,0.08235294117647059,0.08941176470588236,0.007058823529411765
VminusR,chck_80M,repeat,view,regular_numops_4,388,0.16752577319587628,0.3170103092783505,14.948453608247423,0.12886597938144329,0.18814432989690721,0.03865979381443299,0.6443298969072165,14.948453608247423,"{""0->0"": 50, ""0->1"": 7, ""0->2"": 4, ""0->4"": 4, ""1->0"": 22, ""1->1"": 42, ""1->2"": 19, ""1->3"": 4, ""1->4"": 8, ""2->0"": 37, ""2->1"": 29, ""2->2"": 83, ""2->3"": 12, ""2->4"": 14, ""3->0"": 8, ""3->1"": 2, ""3->2"": 8, ""3->3"": 9, ""3->4"": 4, ""4->0"": 6, ""4->1"": 2, ""4->2"": 5, ""4->3"": 3, ""4->4"": 6}",0.0,0.0,0.0,0.16752577319587628,0.3170103092783505,0.14948453608247422,0.24484536082474226,0.211340206185567,-0.03350515463917526,0.45103092783505155,0.30670103092783507,-0.14432989690721648,0.07989690721649484,0.07216494845360824,-0.007731958762886598,0.05670103092783505,0.09278350515463918,0.03608247422680412
VminusR,chck_80M,repeat,view,regular_numops_5,94,0.2127659574468085,0.30851063829787234,9.574468085106384,0.13829787234042554,0.1702127659574468,0.07446808510638298,0.6170212765957447,9.574468085106384,"{""0->0"": 13, ""0->1"": 2, ""0->2"": 1, ""0->3"": 3, ""0->4"": 1, ""1->0"": 3, ""1->1"": 9, ""1->3"": 3, ""1->4"": 2, ""2->0"": 10, ""2->1"": 6, ""2->2"": 15, ""2->3"": 2, ""2->4"": 6, ""3->0"": 2, ""3->1"": 3, ""3->2"": 1, ""3->3"": 7, ""4->0"": 1, ""4->1"": 1, ""4->2"": 1, ""4->4"": 2}",0.0,0.0,0.0,0.2127659574468085,0.30851063829787234,0.09574468085106383,0.18085106382978725,0.22340425531914893,0.0425531914893617,0.4148936170212766,0.19148936170212766,-0.22340425531914893,0.13829787234042554,0.1595744680851064,0.02127659574468085,0.05319148936170213,0.11702127659574468,0.06382978723404255
