row_index,source,words,raw_tokens,u256_recovered_tokens,u256_recovered_full_words,recovered_text_sample,word_tokens,uppercase_token_count,uppercase_token_fraction,digit_token_count,digit_token_fraction,long_or_glued_token_count,non_ascii_char_count,unicode_replacement_count,mojibake_marker_count,childes_marker_count,subtitle_marker_count,list_toc_marker_count,punctuation_count,is_childes_like,is_subtitle_like,is_list_like,encoding_noise_flag,allcaps_dense_flag,cleanish_flag,noise_score
31519,gutenberg,160,450,194,87,"the e-text. A CHRISTMAS POSY by MRS MOLESWORTH With illustrations by Walter Crane [Illustration: GRANDMOTHER DEAR'S OLD WATCH ""Come out here for a moment, Sylvia,"" she called to her sister; ""we can see her as far as the corner--"" P. 2] [Illustration] London: MacMillan And Co. 188",89,38,0.42696629213483145,9,0.10112359550561797,6,0,0,0,0,0,2,7,0,0,1,0,1,0,7
57079,gutenberg,160,446,190,65,"115 Dutch, Dutchman, Dutch Republic, 374 Edison, Thomas Alva, 457 Edward III, 327 Egypt and Egyptians, 22, 27, 28, 30 to 41, 188, 192, 430 Elba, 432, 449 El Dorado (el do rah � do), 354, 355 Elizabeth Tudor, 372, 374 to 381 England, 186, 223, 264 to 268, 284, 312, etc. Epicureans",62,1,0.016129032258064516,26,0.41935483870967744,0,3,3,3,0,0,1,1,0,0,1,1,0,0,7
21719,gutenberg,160,418,162,84,"Walter Crane 'O Christmas, merry Christmas! Is it really come again? With its memories and greetings, With its joy and with its pain.' London Macmillan And Co. 1880 TO _The Two Friends_ WHO WILL BEST UNDERSTAND THIS SIMPLE LITTLE STORY I DEDICATE IT WITH MUCH AFFECTION Paris, _Ma",84,41,0.4880952380952381,7,0.08333333333333333,4,0,0,0,0,0,2,12,0,0,1,0,1,0,7
59875,open_subtitles,160,409,153,27,"·­Òë£oÐ¡°×Ò""1⁄4Ò 1íÔÚ�ØÉÏÅÜ Ð£¶Ô£o3⁄4ÆÄÒ·1 �ü Ê±1⁄4äÖá£oÌáÀ­Ã×ËÕ Morgan,this is a bad idea. Well,we can't stay here,chuck. I'm uncomfortable with the plan. Morgan: Plan? What plan? This is survival. that's",35,0,0.0,8,0.22857142857142856,0,48,2,15,0,0,0,7,0,1,0,1,0,0,7
8859,gutenberg,160,405,149,70,"GO 88 IT CERTAINLY WAS A MOST ALARMING SPECTACLE 136 ""HERE WE ARE AT CROSS NUMBER TWO"" 160 ""YOU KNOW CHAGMOUTH?"" HE WHISPERED 232 SHE REACHED DOWN INTO SOME DARK RECEPTACLE AND DREW UP A BROWN-PAPER PARCEL 272 A FORTUNATE TERM CHAPTER I Mavis and Merle There had never been a week",71,35,0.49295774647887325,5,0.07042253521126761,7,0,0,0,0,0,2,2,0,0,1,0,1,0,7
26019,open_subtitles,160,383,127,26,"just acompany car,okay? A hoopty'sa hoopty,home boy. I mean,this baby'ssitting on chrome. Or...plastic. °ï°ïÃ¦ È""oó±ð×ß5oÅ1""Â· oÃ°É? ÒòÎa3⁄4 �2ìÔÚÄÇ¶ù.. Éè¿ �2é3�ÄØ Okay. Thanks for the tip,ponch. fellow",33,0,0.0,7,0.21212121212121213,0,38,3,14,0,0,0,12,0,1,0,1,0,0,7
18988,gutenberg,160,334,78,29,"and the Online Distributed Proofreading Team at https://www.pgdp.net A CITY SCHOOLGIRL AND HER FRIENDS BY MAY BALDWIN WITH SIX COLOURED ILLUSTRATIONS By T. J. Overnell LONDON: 38 Soho Square,",32,13,0.40625,1,0.03125,3,0,0,0,0,1,1,6,0,1,1,0,1,0,7
14382,simple_wiki,160,329,73,48,"������ , also meaning ""New""), both meaning ""The Democratic Front for Peace and Equality"", is an Israeli political party. Its ideology is communist. Political leader is Ayman Odeh. Hadash was founded in 1977 as a merger of the communist party of Rakah, Black Panthers and others. I",46,0,0.0,1,0.021739130434782608,0,6,6,6,0,0,0,4,0,0,0,1,0,0,7
29477,gutenberg,160,326,70,26,"Aix-la-chapelle (ayks - la - sha pell �), 258, 298 Alaric (al � a rik), 224 Alcuin (al � kwin), 259, 260 Alexander the Great, 159",23,0,0.0,6,0.2608695652173913,0,3,3,3,0,0,1,0,0,0,1,1,0,0,7
21255,childes,160,311,55,14,walking over there? *CHI: dumdumdumdumdumdum. [singing] *MOT: huh? *CHI: dodeedodeedodee. *CHI: yup dodeedodeedodeedodee. *CHI:,14,5,0.35714285714285715,0,0.0,2,0,0,0,5,0,0,10,1,0,0,0,1,0,7
58633,open_subtitles,160,310,54,30,"mind a bit. I really don't. -�o, no. �o, no. �e's fine. �ey. I'm Brennan. I'm Dale. But you have to call me Dragon. Yo� have to call me �ighthawk.",30,0,0.0,0,0.0,0,6,6,6,0,0,0,10,0,1,0,1,0,0,7
25515,open_subtitles,160,308,52,30,"here? Cl�sed. Could be the w�rk of a copycat. No, it's ne�er been re�ealed to the public that the killer retrie�es his slugs. Jesus. I was hoping this guy was",35,0,0.0,0,0.0,0,5,5,5,0,0,0,5,0,1,0,1,0,0,7
7816,simple_wiki,160,301,45,17,"Odysseus Elytis (Greek: �������� ������ pen name of Odysseus Alepoudellis, Greek: �������� ������������; 2 November 1911 –",12,0,0.0,2,0.16666666666666666,0,35,34,34,0,0,0,3,0,0,0,1,0,0,7
42174,simple_wiki,160,301,45,30,"������� ��������) is a language. It is an official language in Morocco. = = = Hellingly = = = Hellingly is a small village in East Sussex, England. Hellingly School",22,0,0.0,0,0.0,0,15,15,15,0,0,0,3,0,0,0,1,0,0,7
9988,open_subtitles,160,300,44,26,into bunk beds? -Yes. Why are yo� g�ys so sweaty? We've already figured o�t how. The beds match up perfectly. It wo�ld give us so m�ch,30,0,0.0,0,0.0,0,5,5,5,0,0,0,5,0,1,0,1,0,0,7
53912,open_subtitles,160,300,44,25,"Oh, Jane. No, I wanted t� talk t� you first. well, y�u're going t� ha�e to tell her, Jane, all right? I'm n�t going t�",28,0,0.0,0,0.0,0,7,7,7,0,0,0,3,0,1,0,1,0,0,7
31551,open_subtitles,160,298,42,25,"guy I was seeing. S�me guy? D�es he kn�w? Of course he knows, Dad. �e's married and got two kids and wants n�thing to do",29,0,0.0,0,0.0,0,5,5,5,0,0,0,4,0,1,0,1,0,0,7
62172,open_subtitles,160,297,41,24,"t� get off, I'Il tell y�u that. It was fun, I thought, until I saw you kill them. And I ha�e ne�er, e�er felt",28,0,0.0,0,0.0,0,5,5,5,0,0,0,2,0,1,0,1,0,0,7
55032,simple_wiki,160,296,40,22,"����� ����) is a Bangladeshi rhymester, poet and Children's Writer. He won Bangla Academy Literary Award for His Children's Writings. He is",20,0,0.0,0,0.0,0,9,9,9,0,0,0,2,0,0,0,1,0,0,7
9984,open_subtitles,160,293,37,21,Mr. Smith. I d� it because I'm addicted t� it. S� this is y�ur party. Y�u can ch�ose anyone y�u want,25,0,0.0,0,0.0,0,7,7,7,0,0,0,4,0,1,0,1,0,0,7
24544,open_subtitles,160,287,31,16,I d�n't think either of us w�uId enj�y spending the rest �f �ur li�es �n death,20,0,0.0,0,0.0,0,7,7,7,0,0,0,0,0,1,0,1,0,0,7
39914,open_subtitles,160,282,26,15,Pe�ple are �ery happy with them. But maybe a rescue mutt. What d� y�u think?,17,0,0.0,0,0.0,0,4,4,4,0,0,0,3,0,1,0,1,0,0,7
57105,open_subtitles,160,282,26,14,"the mem�ry card, all here? B��m. Y�u and I b�th know that n�t all",19,0,0.0,0,0.0,0,6,6,6,0,0,0,2,0,1,0,1,0,0,7
22511,simple_wiki,160,281,25,13,"the phrase ������������������������������ in the sixteenth verse of this surah; That is, it",12,0,0.0,0,0.0,0,30,30,30,0,0,0,1,0,0,0,1,0,0,7
49942,open_subtitles,160,275,19,8,"And where w�uld you li�e? To sa�e m�ney,",12,0,0.0,0,0.0,0,4,4,4,0,0,0,1,0,1,0,1,0,0,7
60597,simple_wiki,160,268,12,3,"����������,"" (Cosmonaut No.",2,0,0.0,0,0.0,0,10,10,10,0,0,0,1,0,0,0,1,0,0,7
57751,gutenberg,160,529,273,82,"183 2: THE MILKWEED PLANTS 184 3: TELEPHONE PEAS 184 4: THE HAREBELL UMBRELLAS 185 5: A CHILDREN’S CIRCUS 186 6: THE BANK SWALLOW 187 7: THE CUCKOO-CLOCK 188 8: ZUZEPPA, THE MONKEY 190 9: MR. BULLFROG 191 10: ALLIE BAA’S LETTER 191 11: CHICKADEE 193 12: THE LITTLE CATERPILLARS 19",83,45,0.5421686746987951,36,0.43373493975903615,11,3,0,0,0,0,1,19,0,0,1,0,1,0,6
59806,gutenberg,160,514,258,81,ARMISTICE DAY 264 12: WINDOW CASTLES 266 13: THE AUTUMN PAINT CLUB 266 14: MOTHER BROWN BAT 267 15: THE MAGIC SLATE 268 16: PETER’S TRIP WITH THE MAN IN THE MOON 269 17: DINAH 270 18: WINTER SLEEPERS 271 19: TOODY RUGGLES’ LUCK 271 20: THE LIMPETS 272 21: THE RESCUE 273 22: THE O,81,49,0.6049382716049383,32,0.3950617283950617,5,4,0,0,0,0,1,16,0,0,1,0,1,0,6
47251,gutenberg,160,512,256,81,A LITTLE DOG 238 9: ALTA’S GUINEA PIGS 239 10: A DEVOTED DOG 240 11: A BIRD’S SECRET 240 12: COLUMBUS DAY 241 13: THE CAMELS 241 14: A NAUGHTY CAT 242 15: THE CHIPMUNKS 243 16: THE FAIRIES’ TRIP 243 17: THE LION BABIES 244 18: MAX’S ESCAPE 246 19: THE FIRE BELL 246 20: THE RAIN 2,81,43,0.5308641975308642,34,0.41975308641975306,3,6,0,0,0,0,1,17,0,0,1,0,1,0,6
4091,gutenberg,160,502,246,79,"214 5: IN THE BARNYARD 215 6: THE ANIMALS’ TALK 215 7: DOCTOR BIRDS 216 8: NINE YEARS OLD 217 9: EVELYN’S STORY 218 10: THE GALLANT ROOSTER 218 11: THE FAIRY QUEEN STORY 218 12: THE WHITE OAK 219 13: WASTED MOMENTS 220 14: WELCOME, THE DOG 220 15: THE CHILDREN’S MUSEUM 221 16: PR",79,44,0.5569620253164557,34,0.43037974683544306,3,3,0,0,0,0,1,17,0,0,1,0,1,0,6
56131,gutenberg,160,498,242,75,290 15: SANTA’S GIFTS 290 16: THE GRAY RABBIT 291 17: SANTA CLAUS AND TEDDY 291 18: BLUE SKY AND SUN 292 19: CHRISTMAS TIME JOY 294 20: SANTA IN ESKIMO LAND 294 21: SANTA’S TOY-SHOP 295 22: A WHITE CHRISTMAS 295 23: THE TREE AND THE STOCKINGS 295 24: THE TWO LITTLE MICE’S CHRISTM,76,46,0.6052631578947368,29,0.3815789473684211,8,4,0,0,0,0,1,14,0,0,1,0,1,0,6
43606,gutenberg,160,484,228,75,5: BRENDA’S EASTER VISIT 78 6: AN UNINVITED GUEST 79 7: THE TIRED HONEYSUCKLE 80 8: THE FLOWER PARADE 81 9: THE BIG PARADE 82 10: THE ALPHABET LETTERS 82 11: THE SCISSOR-TAILED FLYCATCHER 84 12: THE WOODPECKER BAND 85 13: THE TEASE 86 14: THE ONION’S SPEECH 87 15: A BOOKWORM 88 1,76,44,0.5789473684210527,31,0.40789473684210525,8,2,0,0,0,0,1,16,0,0,1,0,1,0,6
26457,gutenberg,160,475,219,76,158 4: INDEPENDENCE DAY 159 5: THE SUN AND THE THUNDER 159 6: THE TRUE STORY OF A DOG 159 7: THE RABBIT NAMED PIGEON 160 8: THE BIG TENT 161 9: MRS. HIPPOPOTAMUS 162 10: THE PAPOOSE 163 11: A FEAST FOR THE MICE 165 12: KNOWING HOW TO SWIM 165 13: FLOWER DREAMS 165 14: THE NAUGHTY,76,46,0.6052631578947368,28,0.3684210526315789,4,0,0,0,0,0,1,15,0,0,1,0,1,0,6
15493,gutenberg,160,470,214,75,5: THE NEW MOLE HOME 132 6: THE GREEN CANOE 133 7: THE BUNNIE AND THE FOX 134 8: THE HOMEBODY BEE 136 9: LADYBUG’S LECTURE 136 10: THE WAVES’ WISHES 138 11: THE WAVES’ ADVENTURES 138 12: THE WAVES’ STORY 140 13: A POOR WEED 140 14: THE BICYCLE’S JOY 141 15: THE BEST APPLE TREE OF,75,47,0.6266666666666667,27,0.36,4,6,0,0,0,0,1,14,0,0,1,0,1,0,6
8504,gutenberg,160,467,211,74,52 6: ELEPHANT WAYS 53 7: THE MARBLES 53 8: TOMATOES’ ADVANTAGES 54 9: THE OLD WOMAN AND THE POT OF DAFFODILS 55 10: THE TICK-TOCK TWINS 55 11: THE FIG 57 12: HAPPY COMPTON 58 13: ICE BOX AND FURNACE 58 14: THE PET DOGS 59 15: BIDDLE’S TRICK 61 16: THE NAUGHTY COLDS 61 17: WHY TH,75,47,0.6266666666666667,28,0.37333333333333335,5,3,0,0,0,0,1,16,0,0,1,0,1,0,6
46410,gutenberg,160,466,210,73,"FROM THE FIELD, 152 XIX. BRIGHTER PROSPECTS, 162 XX. THE NEW HOME, 171 XXI. THE COLLAPSE OF AN ELDERLY DUDE, 181 XXII. THE ROMANCE OF A ROSE, 190 XXIII. ON THE BORDERS OF THE LAKE OF GENEVA, 200 XXIV. THE MAISON DE FOUS, 208 XXV. IN A TRAP, 218 XXVI. INTRODUCES TWO CELEBRITIES, 2",73,57,0.7808219178082192,12,0.1643835616438356,6,0,0,0,0,0,1,13,0,0,1,0,1,0,6
