seed,checkpoint,probe_set,packet_id,slot_mode,packet_type,gold_state_type,updated_conflict_heuristic,full_delta_T_retention,full_delta_U_retention,full_delta_N_retention_prior,full_net_T_minus_U_retention,full_net_T_minus_N_retention,full_binding_pair_sum_Tretention_Uretention,content_delta_T_retention,content_delta_U_retention,content_delta_N_retention_prior,content_net_T_minus_U_retention,content_net_T_minus_N_retention,content_binding_pair_sum_Tretention_Uretention,full_delta_T_update_use,full_delta_N_update_prior,full_net_T_minus_U_update_use,full_net_T_minus_N_update_use,full_binding_pair_sum_Tupdate_Uretention,content_delta_T_update_use,content_delta_N_update_prior,content_net_T_minus_U_update_use,content_net_T_minus_N_update_use,content_binding_pair_sum_Tupdate_Uretention
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_025959,template,UPDATED_USE,role_identity_affiliation,True,,-0.012945319989794868,,,,,,-0.05037637052591881,,,,,0.3593571272228131,-0.3402577297786227,1.208215723069711,0.6996148570014358,0.17320590361650912,0.5149403967894615,-0.4086493581533439,1.621017815056256,0.9235897549428054,0.23228201313177133
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_021706,template,UPDATED_USE,location_containment,True,,0.9148532894129555,,,,,,1.9151142099872231,,,,,-0.5525243718177082,-0.8418507218360887,-0.48795884549617785,0.2893263500183805,0.18116445879762366,-0.783553494885564,-2.0625050306320176,0.3018106084316967,1.2789515357464536,0.5657803575508296
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_010592,template,UPDATED_USE,other_relation_state,True,,1.1970748690932633,,,,,,1.4396441692486406,,,,,0.25277666827397693,-0.06746669033808406,0.30175847693213376,0.320243358612061,0.7249257686836201,0.2782777958083895,-0.060788076929748414,0.3301647039595985,0.33906587273813793,0.858960982528515
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_008422,template,UPDATED_USE,other_relation_state,False,,-1.2942752850995887,,,,,,-1.30067790656661,,,,,-0.07248572388752586,-0.04360040691902922,-0.3386217822276407,-0.028885316968496638,-0.6833805044935573,-0.10240856201077503,-0.04625770814406405,-0.526169457783302,-0.05615085386671098,-0.7015432342886926
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_020007,template,UPDATED_USE,other_relation_state,False,,0.22185710782096524,,,,,,0.16118695990492893,,,,,-0.7498085858477723,-2.412658866339674,1.2394019101435938,1.6628502804919019,-0.26397573901340354,-0.7065827150518693,-2.3304318944923583,1.1780314243088155,1.623849179440489,-0.2726978775734702
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_014172,template,UPDATED_USE,other_relation_state,False,,-2.9914136230945587,,,,,,-2.9914136230945587,,,,,10.30380088929087,3.3087592124938965,8.840241738595068,6.995041676796973,3.6561936330981553,10.30380088929087,3.3087592124938965,8.840241738595068,6.995041676796973,3.6561936330981553
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_000439,template,UPDATED_USE,other_relation_state,True,,0.6855865775607526,,,,,,1.3306845187209548,,,,,0.2019662483196174,1.3418100050783583,-1.3277122480661743,-1.139843756758741,0.443776412940185,0.2019662483196174,1.3418100050783583,-1.3277122480661743,-1.139843756758741,0.7663253835202861
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_019451,template,UPDATED_USE,other_relation_state,True,,1.3063163203497732,,,,,,1.5667840172536671,,,,,-0.6676519790664315,-3.1901669966056936,1.8833635682240122,2.522515017539262,0.31933217064167085,-0.8314580590464175,-3.1907631573732935,1.7215736901387575,2.359305098326876,0.36766297910362483
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_031593,template,UPDATED_USE,location_containment,True,,-0.6371993720531464,,,,,,-0.3445458756759763,,,,,5.747684726957232,1.0814205929636955,4.631854365114123,4.666264133993536,2.5552426774520427,6.518736378289759,2.129852771759033,4.068362490274012,4.388883606530726,3.0870952513068914
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_000602,template,UPDATED_USE,location_containment,False,,-0.12025143446193798,,,,,,-0.1701631831626098,,,,,-0.5968344203189075,-0.8315200353676957,-0.1591578863213754,0.23468561504878815,-0.35854292739042276,-0.6943775817829496,-0.8414911339059463,-0.3094238103755447,0.1471135521229967,-0.4322703824727797
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_040297,template,UPDATED_USE,role_identity_affiliation,True,,-0.6680659807519987,,,,,,-0.5728976155320803,,,,,-0.1445685776998289,-1.4469338317285292,0.581733620690648,1.3023652540287003,-0.4063172792259138,-0.24057964483896888,-2.5499655095239477,1.3794212291638055,2.309385864684979,-0.4067386301855246
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_000022,template,UPDATED_USE,other_relation_state,True,,2.435242689777321,,,,,,2.636046226990099,,,,,-0.1845749936571035,-0.16782319268289303,-0.04477094525160896,-0.016751800974210473,1.1253338480601087,-0.2570038821431808,-0.3753625525278039,0.0836037034750916,0.11835867038462311,1.1895211724234591
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_001995,template,UPDATED_USE,other_relation_state,False,,-0.8966552540659904,,,,,,-0.9472016510864094,,,,,1.3003910291396705,2.7048460083703203,-0.8210009291069582,-1.4044549792306498,0.20186788753684004,1.4594807157991454,3.000674204528332,-0.7124576394679023,-1.5411934887291867,0.256139532356368
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_005148,template,UPDATED_USE,other_relation_state,False,,-0.9278641167329627,,,,,,-1.6181105660119401,,,,,1.1261018589333012,0.748108258023942,0.07064759708286905,0.3779936009093592,0.09911887110016926,2.213656882507106,1.3060344729572542,0.6956911932211369,0.9076224095498517,0.2977731582475829
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_013030,template,UPDATED_USE,location_containment,False,,-0.8510591624925539,,,,,,-1.8362298894673588,,,,,-0.3627836909145117,0.23757584144671728,-0.5816438651333251,-0.600359532361229,-0.6069214267035328,-1.6966278571635485,-0.38443446159362793,-2.425571085885167,-1.3121933955699205,-1.7664288733154536
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_018601,template,UPDATED_USE,role_identity_affiliation,True,,0.5820080178479357,,,,,,0.5820080178479357,,,,,0.20518279541283846,-2.738748613744974,2.438066381650666,2.9439314091578126,0.39359540663038706,0.20518279541283846,-2.738748613744974,2.438066381650666,2.9439314091578126,0.39359540663038706
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_028229,template,UPDATED_USE,other_relation_state,True,,-0.10720229124029501,,,,,,0.6606279946863647,,,,,0.3944364954562234,-0.15979348216205835,0.25839591328985945,0.5542299776182817,0.1436171021079642,0.03403290702650885,-0.7242187832792606,0.40323676634579897,0.7582516903057694,0.34733045085643677
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_020145,template,UPDATED_USE,location_containment,False,,2.267391082295217,,,,,,3.7764163718869295,,,,,0.2616483995036105,-1.8445922408485784,2.16306096509652,2.1062406403521887,1.2645197408994138,0.015289706456921293,-2.850073289533611,2.968240710768441,2.865362995990532,1.8958530391719255
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_012235,template,UPDATED_USE,other_relation_state,False,,0.21935254682709152,,,,,,0.703304713157316,,,,,-0.3313505837627288,-0.5967344244401565,0.2997208251335129,0.26538384067742765,-0.05599901846781864,-0.7944291991492112,-1.3502725370538728,0.9870686888073876,0.5558433379046617,-0.04556224299594758
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_019830,template,UPDATED_USE,other_relation_state,False,,1.457537520490587,,,,,,1.6076817711549145,,,,,-1.376889574690722,-4.766793787479401,3.2540569823468104,3.3899042127886787,0.0403239728999325,-2.0176790840480296,-6.311616829463413,3.960464858095206,4.293937745415384,-0.20499865644655757
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_022476,template,UPDATED_USE,role_identity_affiliation,True,,0.7687127930112183,,,,,,1.5487428733613342,,,,,0.3541714131133631,0.18395303841680288,-0.22839228122029454,0.1702183746965602,0.5614421030622907,0.4434610480287423,0.09141598517696092,-0.14507824027289928,0.3520450628517814,0.9961019606950383
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_019988,template,UPDATED_USE,other_relation_state,False,,0.9975758070126175,,,,,,0.9934378786012532,,,,,-1.0367437627166511,0.8187166810035702,-1.987954595312476,-1.8554604437202213,-0.01958397785201682,-0.7851712100207804,1.1229941476136442,-2.0031466998159884,-1.9081653576344246,0.10413333429023641
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_020216,template,UPDATED_USE,other_relation_state,True,,1.4529849991335402,,,,,,1.497008728212677,,,,,0.6824328937966908,-0.9637788560773641,1.5394339299361621,1.646211749874055,1.0677089464651155,0.47067181002348657,-1.1448742803186178,1.503537075407803,1.6155460903421044,0.9838402691180818
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_012506,template,UPDATED_USE,other_relation_state,True,,-0.06890792032936588,,,,,,0.45027944570271483,,,,,-0.36727447260636836,-0.9489299313747317,0.8340816006180836,0.5816554587683633,-0.21809119646786712,-0.45734996819519447,-1.1107437869562995,0.8911144919838994,0.653393818761105,-0.003535261246239818
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_017793,template,UPDATED_USE,role_identity_affiliation,True,,-5.794994744161765,,,,,,-5.794994744161765,,,,,5.132897138595581,6.096911668777466,-0.3507908582687378,-0.9640145301818848,-0.331048802783092,5.230508168538412,6.274334271748861,-0.4613604545593244,-1.0438261032104492,-0.2822432878116765
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_001309,template,UPDATED_USE,other_relation_state,True,,-1.7741219423711296,,,,,,-2.428395889451105,,,,,1.5532076607923955,-0.01728108525276184,1.0096516858320683,1.5704887460451573,-0.11045714078936708,1.8947718193909786,0.6691089073816938,0.6969418973506762,1.2256629120092848,-0.2668120350300631
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_006233,template,UPDATED_USE,role_identity_affiliation,True,,-1.7344042522211867,,,,,,-4.293730308612188,,,,,3.233287026686594,2.265054473280907,0.7536414883565161,0.968232553405687,0.7494413872327037,4.877737033491334,3.7412188053131104,0.6935887218763437,1.1365182281782236,0.2920033624395728
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_005168,template,UPDATED_USE,other_relation_state,False,,3.182540221285308,,,,,,4.711419244490874,,,,,-0.29490959840283415,-2.3996339177344153,1.2754184669368747,2.104724319331581,1.4438153114412369,-0.4637178476744642,-2.4364303211914384,1.2349185250932355,1.972712473516974,2.123850698408205
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_000580,template,UPDATED_USE,other_relation_state,True,,1.5754526465510335,,,,,,1.5754526465510335,,,,,3.027569178491831,-1.3953032493591309,4.150498513132334,4.422872427850962,2.301510912521432,3.027569178491831,-1.3953032493591309,4.150498513132334,4.422872427850962,2.301510912521432
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_019457,template,UPDATED_USE,possession_artifact,True,,-0.45520620327442884,,,,,,-0.6083015215117487,,,,,-1.9097873363643885,0.22051618713885546,-2.2533296337351203,-2.130303523503244,-1.1824967698194087,-2.550212882459163,0.07586270570755183,-2.7200814311703048,-2.626075588166715,-1.579257201985456
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_015269,template,UPDATED_USE,property_attribute,True,,-0.13839509396348149,,,,,,-0.14160091511439532,,,,,0.0077822377206757665,-0.2716327931266278,-0.008183510624803603,0.27941503084730357,-0.06530642812140286,0.0060083698481321335,-0.2658497765660286,-0.01316319964826107,0.27185814641416073,-0.0677962726331316
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_032998,template,UPDATED_USE,other_relation_state,True,,-0.59614064937147,,,,,,-0.4999818902462721,,,,,-0.10093542467802762,-0.12538969004526557,0.004913389294717532,0.02445426536723795,-0.34853803702474884,-0.1720851653565963,-0.20149228054409107,0.029922407741347967,0.02940711518749478,-0.3360335278014342
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_029571,template,UPDATED_USE,other_relation_state,True,,1.3351482945893491,,,,,,2.057766352345547,,,,,0.3300208002162565,0.03628116278975657,0.4012216624105353,0.29373963742649994,0.8325845474028029,0.4064141253630321,-0.024807822704314475,0.6874025123814732,0.4312219480673466,1.2320902388542896
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_004531,template,UPDATED_USE,other_relation_state,False,,1.2348980996757746,,,,,,1.2348980996757746,,,,,-1.001035489141941,0.9819164276123047,-0.45782116800546646,-1.9829519167542458,0.11693130526691675,-1.001035489141941,0.9819164276123047,-0.45782116800546646,-1.9829519167542458,0.11693130526691675
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_014975,template,UPDATED_USE,role_identity_affiliation,True,,0.7310190433636308,,,,,,0.7310190433636308,,,,,4.475801296299323,-1.7684477046132088,6.060712672304362,6.244249000912532,2.603410169831477,4.475801296299323,-1.7684477046132088,6.060712672304362,6.244249000912532,2.603410169831477
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_010976,template,UPDATED_USE,other_relation_state,True,,1.103201322548557,,,,,,0.9425828934929865,,,,,-0.6267200807342308,-0.4083220947650261,-0.3203242824063637,-0.21839798596920468,0.23824062090716314,-0.7610257287243649,-0.46079040937391813,-0.4123168084105209,-0.3002353193504468,0.0907785823843108
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_013777,template,UPDATED_USE,other_relation_state,False,,-0.15811770016236015,,,,,,-0.32752848711485694,,,,,0.5270550173651524,-0.5172839592499558,0.9876425885025425,1.044338976615108,0.1844686586013961,1.1775225312138593,-0.05424463090797227,1.2947500794505076,1.2317671621218316,0.4249970220495012
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_014503,template,UPDATED_USE,other_relation_state,True,,-0.9416401788592337,,,,,,-0.9418828368186949,,,,,1.4429665574183066,2.303112791851162,-1.3056965526193378,-0.8601462344328554,0.25066318927953646,1.5939821923772493,2.2597943147023516,-1.1549235756198573,-0.6658121223251023,0.3260496777792772
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_036584,template,UPDATED_USE,role_identity_affiliation,True,,0.21934255127174163,,,,,,0.23607949009165163,,,,,-0.11461267905930672,-4.010179746709764,2.359261135213698,3.8955670676504575,0.05236493610621745,0.09975134180858736,-5.42766400165856,3.9368554344400764,5.527415343467147,0.1679154159501195
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_028372,template,UPDATED_USE,role_identity_affiliation,True,,-0.24239645176567137,,,,,,-0.3789053324532379,,,,,0.3020390658328953,-0.5943849404652912,0.341011046245697,0.8964240062981865,0.029821307033611966,0.34789589901144424,-0.36519875129063983,0.22380101541057407,0.7130946503020841,-0.015504716720896816
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_025204,template,UPDATED_USE,other_relation_state,True,,-0.24051083779583315,,,,,,-1.479330526664853,,,,,0.4368738604631899,-0.23902802169322968,0.24453880494305302,0.6759018821564196,0.09818151133367836,2.4707682464892677,0.4777164459228507,1.0208434596036886,1.993051800566417,0.4957188599122073
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_029487,template,UPDATED_USE,property_attribute,True,,-0.1680128790030717,,,,,,-0.1680128790030717,,,,,-0.12465744053867356,0.5337982732492179,0.08010736002082375,-0.6584557137878915,-0.14633515977087264,-0.12465744053867356,0.5337982732492179,0.08010736002082375,-0.6584557137878915,-0.14633515977087264
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_014642,template,UPDATED_USE,location_containment,False,,-0.07203750177405954,,,,,,-0.08033737059061741,,,,,0.7272792972955637,0.2676094486064704,-0.3420494148964417,0.45966984868909333,0.3276208977607521,1.0646801256456428,0.6927787192075314,-0.467649732679424,0.3719014064381114,0.4921713775275127
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_003358,template,UPDATED_USE,location_containment,False,,-1.6527621757239106,,,,,,-2.3440301058193045,,,,,1.3016091832891106,1.4288328751921653,0.14969211574643815,-0.12722369190305471,-0.1755764962174,1.8109358937169113,2.081258669495582,0.10812160279601812,-0.2703227757786708,-0.2665471060511966
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_023269,template,UPDATED_USE,other_relation_state,False,,-1.11155087632748,,,,,,-1.11155087632748,,,,,-2.380653013009578,-0.6582552716524033,-1.5775484994519502,-1.7223977413571747,-1.746101944668529,-2.3472408447414637,-0.8437271242728457,-1.0938253856729716,-1.503513720468618,-1.729395860534472
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_025222,template,UPDATED_USE,location_containment,True,,-0.8306587177716817,,,,,,-1.0228168521076442,,,,,0.2916284666130582,0.464739938373012,-0.291160215184624,-0.17311147175995378,-0.26951512557931173,0.5495095455054457,0.7747207553724618,-0.3200441357247259,-0.22521120986701604,-0.23665365330109922
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_039285,template,UPDATED_USE,possession_artifact,True,,-1.0035698113164733,,,,,,-1.258569615582625,,,,,-0.05314245428889988,0.13336141565814597,-0.2905840588733557,-0.18650386994704585,-0.5283561328026866,-0.06672528362832963,0.22689366713166237,-0.4233110917266458,-0.293618950759992,-0.6626474496054773
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_028792,template,UPDATED_USE,possession_artifact,True,,-0.2203793324130986,,,,,,-0.19140880880877365,,,,,0.4696256019662888,-0.6499585284230607,0.07718919758640541,1.1195841303893495,0.12462313477659509,0.4878341086829703,-0.7347667091526091,0.05874529682720708,1.2226008178355794,0.14821264993709832
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_002080,template,UPDATED_USE,other_relation_state,False,,-0.3535769153696795,,,,,,-0.24313897937536266,,,,,-0.5619344254955649,-0.44871285560851426,-0.5416799718824503,-0.11322156988705068,-0.4577556704326222,-0.824781100731343,-0.5144281584769494,-0.6940887111239125,-0.3103529422543936,-0.5339600400533528
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_020545,template,UPDATED_USE,other_relation_state,False,,0.17041121982523055,,,,,,0.1741492270181575,,,,,0.3526952033959485,-0.8626198980318378,1.344218859995766,1.2153151014277863,0.26155321161058953,1.161704580920438,-0.8818050379243987,2.3669044937317576,2.043509618844837,0.6679269039692978
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_001615,template,UPDATED_USE,other_relation_state,True,,-1.5179377214517444,,,,,,-1.7226557636278725,,,,,2.486109823046718,2.3128413737285882,0.9164178271894343,0.17326844931812957,0.4840860507974867,3.0213622205580277,2.725676005706191,1.2099093946051749,0.29568621485183666,0.6493532284650776
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_020228,template,UPDATED_USE,other_relation_state,True,,1.4159414473921061,,,,,,1.4159414473921061,,,,,-0.3921068684430793,-2.4219906628131866,0.515487544122152,2.0298837943701074,0.5119172894745134,-0.3210261086933319,-1.0300527215003967,-0.04308019283538167,0.7090266128070648,0.5474576693493871
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_001190,template,UPDATED_USE,location_containment,True,,1.6315555253531784,,,,,,2.295049776788801,,,,,-1.2089331701397894,-0.07269122907891834,-0.9377157977316521,-1.136241941060871,0.2113111776066945,-2.1198400814707075,-0.004369700172295765,-1.6935897173049543,-2.1154703812984117,0.08760484765904675
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_015628,template,UPDATED_USE,other_relation_state,True,,0.9586792493549483,,,,,,1.7921338079031552,,,,,-0.7170410828354457,-0.12226680071196672,-0.36916276471068477,-0.5947742821234789,0.12081908325975133,-1.5885541418877742,-0.3539741198377069,-0.40722126521480684,-1.2345800220500673,0.10178983300769051
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_018184,template,UPDATED_USE,other_relation_state,True,,0.3556354611942044,,,,,,0.20788388604369867,,,,,0.34369723234946514,-0.9990068973417179,1.0062011067341587,1.342704129691183,0.3496663467718348,0.3815508136271031,-1.105399502382582,1.1160177140373306,1.486950316009685,0.2947173498354009
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_000763,template,UPDATED_USE,other_relation_state,True,,1.0950375366955996,,,,,,1.3868974146122728,,,,,0.3005982139813047,0.5046882799693515,-0.4835608378052715,-0.2040900659880468,0.6978178753384521,-0.010958275943994567,0.39054482405384316,-0.768424854738017,-0.40150309999783773,0.6879695693341391
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_017394,template,UPDATED_USE,role_identity_affiliation,True,,0.49085739637458964,,,,,,0.6544337064027786,,,,,-0.27768380810240545,0.04512663850826826,-1.2938179054763173,-0.3228104466106737,0.1065867941360921,-0.384382138463358,-0.040697507063548244,-1.7359044460579747,-0.34368463139980976,0.13502578396971032
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_003507,template,UPDATED_USE,other_relation_state,True,,-0.8260902840111939,,,,,,-0.7963663201779125,,,,,1.6179473395237616,3.0933384826140746,-1.9161942355955643,-1.475391143090313,0.39592852775628384,1.71152843007197,3.128821493436893,-1.7928891812140746,-1.417293063364923,0.4575810549470287
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_026476,template,UPDATED_USE,other_relation_state,False,,-0.09401951283216459,,,,,,-0.017275336757302195,,,,,-0.6460618014447395,-1.9240005500614634,1.1944085528142754,1.277938748616724,-0.370040657138452,-0.6338171748211607,-2.230970130302012,1.4560436276951805,1.5971529554808512,-0.32554625578923146
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_013927,template,UPDATED_USE,location_containment,True,,0.400702880026074,,,,,,0.6813083691522479,,,,,-0.5605285139948442,-0.41870257906460573,0.23480578349942016,-0.14182593493023843,-0.07991281698438507,-0.8110591267856457,-0.5501415673643351,0.22344650654122367,-0.2609175594213107,-0.06487537881669891
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_019739,template,UPDATED_USE,property_attribute,True,,-0.7590503104729578,,,,,,-0.9801449658116324,,,,,0.8228767542168499,1.9808903473895043,-1.5663785088496898,-1.1580135931726545,0.03191322187194606,0.8874523739020028,2.217525529364745,-1.722897544503211,-1.3300731554627423,-0.046346295954814765
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_025385,template,UPDATED_USE,other_relation_state,True,,3.1218594894744456,,,,,,3.9672842947766185,,,,,0.4419008265249431,0.9167205044068396,-0.6587338596582413,-0.4748196778818965,1.7818801579996943,0.4170415820553899,1.2837083777412772,-1.1364178471267223,-0.8666667956858873,2.192162938416004
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_000375,template,UPDATED_USE,other_relation_state,True,,0.9851220577179141,,,,,,0.9851220577179141,,,,,-1.8696367003411674,-4.472840012128775,2.7968153035966683,2.603203311787608,-0.44225732131162665,-1.8467363732149045,-4.400728882368033,2.4500586149224546,2.5539925091531286,-0.4308071577484952
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_008503,template,UPDATED_USE,other_relation_state,False,,-0.7582522081832089,,,,,,-0.5882913313495616,,,,,0.25791329373605554,-0.46329185110516824,0.799910886725411,0.7212051448412238,-0.2501694572235767,0.37771287839859724,-0.575495409371797,1.0896713482216,0.9532082877703942,-0.10528922647548217
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_031050,template,UPDATED_USE,role_identity_affiliation,True,,-0.04971794849344824,,,,,,0.30994720105081797,,,,,1.1501837131633823,-0.45904516266836337,2.5086096999307514,1.6092288758317457,0.550232882334967,0.844223572220653,-1.0674150593578817,3.2396866037510335,1.9116386315785348,0.5770853866357355
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_005481,template,UPDATED_USE,other_relation_state,True,,-0.21735630700519926,,,,,,-0.23589651395256317,,,,,0.3102325565026449,-0.19516585527453678,0.473820548147585,0.5053984117771817,0.04643812474872283,0.16601389817272616,-0.12021592317614704,0.45527489778275343,0.2862298213488732,-0.034941307889918505
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_029027,template,UPDATED_USE,other_relation_state,False,,-0.37924599616477883,,,,,,-0.37924599616477883,,,,,-0.02898193448781966,-0.9583254945464432,0.941791111044586,0.9293435600586235,-0.20411396532629925,-0.02898193448781966,-0.9583254945464432,0.941791111044586,0.9293435600586235,-0.20411396532629925
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_032263,template,UPDATED_USE,other_relation_state,False,,4.508814200758934,,,,,,4.508814200758934,,,,,-5.118691481339434,-0.8951459654296432,-4.315835249610245,-4.223545515909791,-0.3049386402902501,-5.118691481339434,-0.8951459654296432,-4.315835249610245,-4.223545515909791,-0.3049386402902501
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_000829,template,UPDATED_USE,other_relation_state,True,,-0.31146485339850205,,,,,,0.1108655461575836,,,,,-1.5460166284814478,-0.4079206524416801,-2.865246337279677,-1.1380959760397678,-0.9287407409399749,-2.057403574232012,-0.5868965517729521,-2.9543028834741563,-1.47050702245906,-0.9732690140372142
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_012390,template,UPDATED_USE,other_relation_state,True,,-0.018032762177643352,,,,,,-0.02311776876449584,,,,,-0.11035303740451718,0.08692590317999338,-0.245054024271667,-0.19727894058451056,-0.06419289979108027,0.024121613707393408,0.10161988739855587,-0.13617817731574178,-0.07749827369116247,0.0005019224714487847
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_017425,template,UPDATED_USE,possession_artifact,False,,0.15206184145063162,,,,,,0.44317247183062136,,,,,-0.17519488471249733,-0.21820606291294098,-0.08644596077501765,0.043011178200443645,-0.011566521630932858,-0.27101311497390257,-0.34141016826033566,-0.012915412709116447,0.07039705328643309,0.0860796784283594
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_003850,template,UPDATED_USE,other_relation_state,False,,-0.12503935024142265,,,,,,-0.051519911736249924,,,,,2.3431110481421156,1.8858985006809226,1.1466956535975141,0.457212547461193,1.1090358489503465,2.759228467941284,2.2601451873779297,1.6363325119018555,0.4990832805633545,1.3538542781025171
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_003652,template,UPDATED_USE,other_relation_state,False,,-0.0579651232498386,,,,,,-0.38893155883997665,,,,,-3.0344773119847686,-1.931204216820853,-2.1073334529729824,-1.1032730951639156,-1.5462212176173036,-3.0385399223305285,-1.9976956248283377,-1.9381027282215646,-1.0408442975021908,-1.7137357405852525
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_015112,template,UPDATED_USE,other_relation_state,False,,-0.6557668365227682,,,,,,-1.363020243309438,,,,,1.1269800907466556,0.2841388831535969,0.9610490348034841,0.8428412075930587,0.2356066271119437,2.001707087736577,1.1004212200641632,1.213984380941838,0.9012858676724136,0.3193434222135694
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_019444,template,UPDATED_USE,location_containment,True,,0.5980697533736625,,,,,,1.214792336337268,,,,,-0.3299766599333712,0.4649123203763297,-0.8467207291340899,-0.7948889803097009,0.13404654672014565,-0.469419755693525,0.4951732237512867,-1.0690226858792207,-0.9645929794448117,0.37268629032187145
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_016290,template,UPDATED_USE,location_containment,True,,1.3374094073993286,,,,,,1.540852178788434,,,,,-0.30179600659757855,-0.6005784511566166,0.1081308370456101,0.298782444559038,0.5178067004008751,-0.3808049688426157,-0.33104077974955093,-0.32611727016046765,-0.04976418909306479,0.5800236049729091
