sentence_uid,source,row_example_id,axis_row_index,sentence_words,row_words,char_start,char_end,mode,n_target_tokens,n_masked,target_truncated_right,loss,endpoint,endpoint_path,description
r0174_s06,bnc_spoken,920000174,174,21,160,727,831,row_context,24,3,False,4.6634979248046875,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0177_s03,bnc_spoken,920000177,177,45,160,395,613,row_context,56,9,False,4.723235607147217,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0177_s05,bnc_spoken,920000177,177,9,160,747,794,row_context,11,2,False,0.42727911472320557,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0179_s06,bnc_spoken,920000179,179,13,160,658,732,row_context,20,4,False,3.376770496368408,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0181_s02,bnc_spoken,920000181,181,17,160,259,349,row_context,20,1,False,7.2146453857421875,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0182_s00,bnc_spoken,920000182,182,10,160,0,55,row_context,13,2,False,1.7698447704315186,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0191_s04,bnc_spoken,920000191,191,14,160,500,578,row_context,15,1,False,6.116106033325195,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0194_s00,bnc_spoken,920000194,194,45,160,0,208,row_context,52,9,False,1.1558289527893066,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0196_s01,bnc_spoken,920000196,196,45,160,178,378,row_context,48,3,False,1.1536494493484497,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0196_s02,bnc_spoken,920000196,196,24,160,379,497,row_context,28,3,False,6.814162731170654,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0197_s05,bnc_spoken,920000197,197,15,160,524,601,row_context,18,4,False,1.8173933029174805,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0199_s03,bnc_spoken,920000199,199,26,160,594,727,row_context,29,4,False,5.548503398895264,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0206_s03,bnc_spoken,920000206,206,12,160,784,849,row_context,15,3,False,3.628927230834961,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0207_s00,bnc_spoken,920000207,207,8,160,0,37,row_context,11,1,False,6.077109336853027,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0210_s00,bnc_spoken,920000210,210,14,160,78,180,row_context,17,1,False,2.3296473026275635,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0213_s04,bnc_spoken,920000213,213,25,160,544,666,row_context,32,3,False,5.499359130859375,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0215_s04,bnc_spoken,920000215,215,14,160,789,869,row_context,18,2,False,3.7292075157165527,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0216_s02,bnc_spoken,920000216,216,39,160,347,629,row_context,57,8,False,5.495449542999268,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0220_s07,childes,920000220,220,18,160,790,890,row_context,14,1,True,0.0850168988108635,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0223_s08,childes,920000223,223,11,160,757,810,row_context,15,4,False,2.8182592391967773,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0235_s02,childes,920000235,235,19,160,388,479,row_context,25,5,False,1.5228993892669678,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0245_s04,childes,920000245,245,11,160,494,546,row_context,20,5,False,0.9111117124557495,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0256_s02,childes,920000256,256,10,160,150,198,row_context,14,1,False,1.3170040845870972,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0261_s02,childes,920000261,261,9,160,138,185,row_context,13,3,False,1.4732928276062012,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0266_s02,childes,920000266,266,14,160,429,512,row_context,20,3,False,3.556624174118042,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0270_s04,childes,920000270,270,9,160,575,622,row_context,14,1,False,0.00024470672360621393,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0271_s05,childes,920000271,271,19,160,465,550,row_context,22,3,False,2.4205102920532227,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0278_s07,childes,920000278,278,8,160,842,878,row_context,0,0,True,nan,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0285_s01,childes,920000285,285,11,160,578,625,row_context,15,1,False,5.602679812000133e-05,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0292_s07,childes,920000292,292,11,160,646,702,row_context,17,4,False,4.02916145324707,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0294_s05,childes,920000294,294,12,160,702,777,row_context,17,3,False,1.4928650856018066,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0298_s03,childes,920000298,298,9,160,419,469,row_context,13,3,False,1.1845794916152954,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0299_s06,childes,920000299,299,13,160,738,808,row_context,17,1,False,0.09371162950992584,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0312_s07,childes,920000312,312,8,160,543,579,row_context,11,1,False,0.8516428470611572,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0316_s01,childes,920000316,316,17,160,234,314,row_context,20,2,False,3.5140583515167236,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0343_s04,childes,920000343,343,8,160,363,400,row_context,12,1,False,0.00012265883560758084,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0344_s00,childes,920000344,344,8,160,38,74,row_context,12,2,False,0.001621900242753327,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0345_s09,childes,920000345,345,8,160,758,794,row_context,11,1,False,0.23195339739322662,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0347_s01,childes,920000347,347,11,160,99,146,row_context,15,5,False,2.7523257732391357,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0349_s00,childes,920000349,349,9,160,110,151,row_context,13,6,False,0.6684287190437317,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0350_s06,childes,920000350,350,10,160,703,755,row_context,15,1,False,0.0008369756978936493,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0353_s03,childes,920000353,353,8,160,523,558,row_context,11,1,False,2.390148878097534,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0356_s02,childes,920000356,356,11,160,392,447,row_context,17,4,False,0.14398209750652313,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0360_s02,childes,920000360,360,21,160,419,516,row_context,29,7,False,2.0123047828674316,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0367_s02,childes,920000367,367,18,160,266,369,row_context,24,1,False,0.00023636408150196075,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0372_s03,childes,920000372,372,12,160,865,926,row_context,7,1,True,0.1267366111278534,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0395_s05,childes,920000395,395,9,160,468,513,row_context,13,3,False,0.9452195763587952,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0398_s02,childes,920000398,398,10,160,269,320,row_context,13,2,False,1.2234585285186768,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0405_s02,childes,920000405,405,22,160,338,460,row_context,28,4,False,1.8913973569869995,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0407_s04,childes,920000407,407,10,160,647,697,row_context,13,1,False,0.0003589939442463219,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0414_s06,childes,920000414,414,10,160,632,703,row_context,20,2,False,1.1862624883651733,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0415_s02,childes,920000415,415,16,160,328,401,row_context,20,4,False,0.936722993850708,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0421_s00,childes,920000421,421,8,160,0,37,row_context,12,1,False,12.371529579162598,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0435_s00,childes,920000435,435,11,160,20,91,row_context,24,7,False,4.472409248352051,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0436_s08,childes,920000436,436,26,160,729,864,row_context,32,8,False,2.167569160461426,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0451_s00,childes,920000451,451,16,160,15,103,row_context,23,4,False,3.9702916145324707,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
