domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,879,agent-properties_879,make more effort,make less effort,indirect,antonym,concept swap,0110,-2,-3.1458969116210938
agent-properties,901,agent-properties_901,make more effort,make less effort,indirect,antonym,variable swap,0110,-2,-3.9056854248046875
agent-properties,903,agent-properties_903,make more effort,make less effort,indirect,antonym,variable swap,0110,-2,-5.535808563232422
agent-properties,1077,agent-properties_1077,make more effort,make less effort,indirect,antonym,variable swap,0110,-2,-3.1458969116210938
agent-properties,1087,agent-properties_1087,make more effort,make less effort,indirect,antonym,variable swap,0110,-2,-10.367626190185547
agent-properties,1112,agent-properties_1112,make more effort,make less effort,indirect,antonym,variable swap,0110,-2,-4.378818511962891
agent-properties,1116,agent-properties_1116,make more effort,make less effort,indirect,antonym,variable swap,0110,-2,-7.450649261474609
agent-properties,1260,agent-properties_1260,make more effort,make less effort,indirect,variable swap,concept swap,0110,-2,-7.345697402954102
agent-properties,1274,agent-properties_1274,make more effort,make less effort,indirect,variable swap,concept swap,0110,-2,-2.9203109741210938
agent-properties,1622,agent-properties_1622,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-7.345697402954102
agent-properties,1650,agent-properties_1650,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-2.9203109741210938
agent-properties,1735,agent-properties_1735,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-10.440645217895508
agent-properties,1756,agent-properties_1756,make more effort,make less effort,indirect,variable swap,variable swap,0110,-2,-11.446226119995117
agent-properties,1805,agent-properties_1805,prefer,-,direct,antonym,variable swap,0110,-2,-5.749118804931641
agent-properties,1914,agent-properties_1914,prefer,-,indirect,antonym,variable swap,0110,-2,-3.1536788940429688
agent-properties,1920,agent-properties_1920,prefer,-,indirect,antonym,variable swap,0110,-2,-5.013422012329102
agent-properties,1926,agent-properties_1926,prefer,-,indirect,antonym,variable swap,0110,-2,-4.552274703979492
agent-properties,1959,agent-properties_1959,prefer,-,indirect,variable swap,variable swap,0110,-2,-11.085088729858398
agent-properties,1965,agent-properties_1965,prefer,-,indirect,variable swap,variable swap,0110,-2,-11.35830307006836
agent-properties,1973,agent-properties_1973,prefer,-,indirect,variable swap,variable swap,0110,-2,-18.107257843017578
agent-properties,2074,agent-properties_2074,see,not see,direct,antonym,concept swap,0110,-2,-1.4807367324829102
agent-properties,2086,agent-properties_2086,see,not see,direct,antonym,concept swap,0110,-2,-2.4979286193847656
agent-properties,2098,agent-properties_2098,see,not see,direct,antonym,concept swap,0110,-2,-1.6202754974365234
agent-properties,2101,agent-properties_2101,see,not see,direct,negation,concept swap,0110,-2,-3.362649917602539
material-dynamics,0,material-dynamics_0,break,drip,direct,material,concept swap,0110,-2,-3.2180490493774414
material-dynamics,4,material-dynamics_4,break,drip,direct,material,concept swap,0110,-2,-3.364898681640625
material-dynamics,20,material-dynamics_20,break,flap,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,22,material-dynamics_22,break,flap,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,24,material-dynamics_24,break,flap,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,26,material-dynamics_26,break,flap,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,28,material-dynamics_28,break,flap,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,31,material-dynamics_31,break,flap,indirect,material,concept swap,0110,-2,-11.105679512023926
material-dynamics,40,material-dynamics_40,break,rip ,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,42,material-dynamics_42,break,rip ,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,44,material-dynamics_44,break,rip ,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,46,material-dynamics_46,break,rip ,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,48,material-dynamics_48,break,rip ,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,50,material-dynamics_50,break,ripple,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,52,material-dynamics_52,break,ripple,direct,material,concept swap,0110,-2,-3.2180490493774414
material-dynamics,54,material-dynamics_54,break,ripple,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,58,material-dynamics_58,break,ripple,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,60,material-dynamics_60,break,ripple,direct,material,concept swap,0110,-2,-3.364898681640625
material-dynamics,62,material-dynamics_62,break,ripple,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,66,material-dynamics_66,break,ripple,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,90,material-dynamics_90,break,splash,direct,material,concept swap,0110,-2,-3.2180490493774414
material-dynamics,94,material-dynamics_94,break,splash,direct,material,concept swap,0110,-2,-3.364898681640625
material-dynamics,110,material-dynamics_110,break,wrinkle,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,112,material-dynamics_112,break,wrinkle,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,114,material-dynamics_114,break,wrinkle,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,116,material-dynamics_116,break,wrinkle,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,118,material-dynamics_118,break,wrinkle,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,130,material-dynamics_130,drape,pour,direct,material,concept swap,0110,-2,-2.071290969848633
material-dynamics,134,material-dynamics_134,drape,pour,direct,material,concept swap,0110,-2,-2.4094696044921875
material-dynamics,136,material-dynamics_136,drape,pour,direct,material,concept swap,0110,-2,-2.464822769165039
material-dynamics,138,material-dynamics_138,drape,pour,direct,material,concept swap,0110,-2,-6.020317077636719
material-dynamics,152,material-dynamics_152,drape,stir,direct,material,concept swap,0110,-2,-2.071290969848633
material-dynamics,160,material-dynamics_160,drape,stir,direct,material,concept swap,0110,-2,-2.4094696044921875
material-dynamics,164,material-dynamics_164,drape,stir,direct,material,concept swap,0110,-2,-2.464822769165039
material-dynamics,168,material-dynamics_168,drape,stir,direct,material,concept swap,0110,-2,-6.020317077636719
material-dynamics,177,material-dynamics_177,drape,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,187,material-dynamics_187,drape,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,257,material-dynamics_257,fold,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,260,material-dynamics_260,fold,stir,indirect,material,concept swap,0110,-2,-3.9817657470703125
material-dynamics,267,material-dynamics_267,fold,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,317,material-dynamics_317,hang,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,320,material-dynamics_320,hang,stir,indirect,material,concept swap,0110,-2,-3.0108108520507812
material-dynamics,327,material-dynamics_327,hang,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,404,material-dynamics_404,rip ,pour,direct,material,concept swap,0110,-2,-3.039327621459961
material-dynamics,406,material-dynamics_406,rip ,pour,direct,material,concept swap,0110,-2,-1.767019271850586
material-dynamics,408,material-dynamics_408,rip ,pour,direct,material,concept swap,0110,-2,-4.405708312988281
material-dynamics,440,material-dynamics_440,rip ,stir,direct,material,concept swap,0110,-2,-3.039327621459961
material-dynamics,444,material-dynamics_444,rip ,stir,direct,material,concept swap,0110,-2,-1.767019271850586
material-dynamics,448,material-dynamics_448,rip ,stir,direct,material,concept swap,0110,-2,-4.405708312988281
material-dynamics,457,material-dynamics_457,rip ,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,467,material-dynamics_467,rip ,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,478,material-dynamics_478,squeeze,pour,direct,material,concept swap,0110,-2,-4.189409255981445
material-dynamics,482,material-dynamics_482,squeeze,pour,direct,material,concept swap,0110,-2,-2.3972606658935547
material-dynamics,486,material-dynamics_486,squeeze,pour,direct,material,concept swap,0110,-2,-3.602182388305664
material-dynamics,503,material-dynamics_503,squeeze,pour,indirect,material,concept swap,0110,-2,-5.53681755065918
material-dynamics,525,material-dynamics_525,squeeze,stir,direct,material,concept swap,0110,-2,-4.131782531738281
material-dynamics,538,material-dynamics_538,squeeze,stir,direct,material,concept swap,0110,-2,-4.189409255981445
material-dynamics,541,material-dynamics_541,squeeze,stir,direct,material,concept swap,0110,-2,-3.817615509033203
material-dynamics,546,material-dynamics_546,squeeze,stir,direct,material,concept swap,0110,-2,-2.3972606658935547
material-dynamics,554,material-dynamics_554,squeeze,stir,direct,material,concept swap,0110,-2,-3.602182388305664
material-dynamics,579,material-dynamics_579,squeeze,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,585,material-dynamics_585,squeeze,stir,indirect,material,concept swap,0110,-2,-4.664541244506836
material-dynamics,611,material-dynamics_611,squeeze,stir,indirect,material,concept swap,0110,-2,-4.181476593017578
material-dynamics,617,material-dynamics_617,squeeze,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,661,material-dynamics_661,tap,stir,direct,material,concept swap,0110,-2,-4.131782531738281
material-dynamics,665,material-dynamics_665,tap,stir,direct,material,concept swap,0110,-2,-3.817615509033203
material-dynamics,682,material-dynamics_682,tap,stir,indirect,material,concept swap,0110,-2,-3.583730697631836
material-dynamics,687,material-dynamics_687,tap,stir,indirect,material,concept swap,0110,-2,-4.181476593017578
material-dynamics,757,material-dynamics_757,wrinkle,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,767,material-dynamics_767,wrinkle,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-properties,31,material-properties_31,cold,warm,direct,antonym,concept swap,0110,-2,-2.440476417541504
material-properties,148,material-properties_148,soft,hard,indirect,material,concept swap,0110,-2,-6.451231002807617
physical-dynamics,5,physical-dynamics_5,accelerate,slow down,direct,antonym,concept swap,0110,-2,-5.328622817993164
physical-dynamics,7,physical-dynamics_7,accelerate,slow down,direct,antonym,concept swap,0110,-2,-2.583486557006836
physical-interactions,39,physical-interactions_39,break,fix,direct,antonym,concept swap,0110,-2,-4.759489059448242
physical-interactions,48,physical-interactions_48,break,fix,indirect,antonym,concept swap,0110,-2,-1.6542234420776367
physical-interactions,149,physical-interactions_149,heat,cool,direct,variable_swap,concept swap,0110,-2,-4.393604278564453
physical-interactions,163,physical-interactions_163,heat,cool,direct,variable_swap,variable swap,0110,-2,-4.393604278564453
physical-interactions,266,physical-interactions_266,kick,drop,direct,antonym,concept swap,0110,-2,-5.739622116088867
physical-interactions,272,physical-interactions_272,kick,drop,direct,antonym,concept swap,0110,-2,-6.293757438659668
physical-interactions,274,physical-interactions_274,kick,drop,direct,antonym,concept swap,0110,-2,-7.497480392456055
physical-interactions,279,physical-interactions_279,kick,drop,indirect,other,concept swap,0110,-2,-2.5903186798095703
physical-interactions,306,physical-interactions_306,kick,touch,direct,antonym,concept swap,0110,-2,-5.739622116088867
physical-interactions,312,physical-interactions_312,kick,touch,direct,antonym,concept swap,0110,-2,-6.293757438659668
physical-interactions,314,physical-interactions_314,kick,touch,direct,antonym,concept swap,0110,-2,-7.497480392456055
physical-interactions,325,physical-interactions_325,kick,touch,indirect,antonym,concept swap,0110,-2,-4.18580436706543
physical-interactions,327,physical-interactions_327,kick,touch,indirect,negation,concept swap,0110,-2,-2.0496139526367188
physical-interactions,336,physical-interactions_336,push,-,direct,other,variable swap,0110,-2,-3.413471221923828
physical-interactions,366,physical-interactions_366,push,pull,direct,antonym,concept swap,0110,-2,-4.515920639038086
physical-interactions,378,physical-interactions_378,push,pull,direct,antonym,concept swap,0110,-2,-4.935667037963867
physical-interactions,396,physical-interactions_396,revolve around,-,direct,variable swap,variable swap,0110,-2,-8.178890228271484
physical-interactions,545,physical-interactions_545,throw,touch,indirect,antonym,concept swap,0110,-2,-4.18580436706543
physical-interactions,547,physical-interactions_547,throw,touch,indirect,negation,concept swap,0110,-2,-2.0496139526367188
physical-relations,119,physical-relations_119,bigger,smaller,indirect,antonym,concept swap,0110,-2,-1.2841968536376953
physical-relations,137,physical-relations_137,bigger,smaller,indirect,antonym,variable swap,0110,-2,-1.2841968536376953
physical-relations,144,physical-relations_144,bigger,smaller,indirect,variable swap,concept swap,0110,-2,-3.6431121826171875
physical-relations,157,physical-relations_157,bigger,smaller,indirect,variable swap,concept swap,0110,-2,-2.476888656616211
physical-relations,170,physical-relations_170,bigger,smaller,indirect,variable swap,variable swap,0110,-2,-3.6431121826171875
physical-relations,193,physical-relations_193,bigger,smaller,indirect,variable swap,variable swap,0110,-2,-2.476888656616211
physical-relations,298,physical-relations_298,contain,inside,indirect,variable swap,concept swap,0110,-2,-10.791378021240234
physical-relations,338,physical-relations_338,contain,inside,indirect,variable swap,variable swap,0110,-2,-10.791378021240234
physical-relations,436,physical-relations_436,inside,outside,indirect,antonym,concept swap,0110,-2,-4.745223045349121
physical-relations,454,physical-relations_454,support,supported,indirect,antonym,concept swap,0110,-2,-2.331247329711914
physical-relations,470,physical-relations_470,support,supported,indirect,antonym,variable swap,0110,-2,-2.331247329711914
physical-relations,543,physical-relations_543,supported,attached,direct,antonym,concept swap,0110,-2,-4.801692008972168
physical-relations,547,physical-relations_547,supported,attached,direct,antonym,concept swap,0110,-2,-7.035916805267334
physical-relations,549,physical-relations_549,supported,attached,direct,antonym,concept swap,0110,-2,-4.864292144775391
physical-relations,642,physical-relations_642,under,on,direct,antonym,concept swap,0110,-2,-3.303683280944824
physical-relations,645,physical-relations_645,under,on,direct,antonym,concept swap,0110,-2,-1.6782772541046143
physical-relations,657,physical-relations_657,under,on,direct,antonym,concept swap,0110,-2,-2.977695941925049
physical-relations,663,physical-relations_663,under,on,direct,antonym,variable swap,0110,-2,-4.812994003295898
physical-relations,668,physical-relations_668,under,on,direct,antonym,variable swap,0110,-2,-3.303683280944824
physical-relations,671,physical-relations_671,under,on,direct,antonym,variable swap,0110,-2,-1.6782772541046143
physical-relations,689,physical-relations_689,under,on,direct,antonym,variable swap,0110,-2,-5.17348575592041
physical-relations,695,physical-relations_695,under,on,direct,antonym,variable swap,0110,-2,-2.977695941925049
physical-relations,697,physical-relations_697,under,on,direct,antonym,variable swap,0110,-2,-5.986929893493652
physical-relations,733,physical-relations_733,under,on,direct,variable swap,concept swap,0110,-2,-1.9955615997314453
physical-relations,806,physical-relations_806,under,on,direct,variable swap,variable swap,0110,-2,-6.614684104919434
physical-relations,807,physical-relations_807,under,on,direct,variable swap,variable swap,0110,-2,-1.9955615997314453
quantitative-properties,26,quantitative-properties_26,a lot of,a little,indirect,antonym,concept swap,0110,-2,-1.1772327423095703
quantitative-properties,32,quantitative-properties_32,a lot of,no,direct,antonym,concept swap,0110,-2,-5.157288551330566
quantitative-properties,45,quantitative-properties_45,a lot of,no,direct,antonym,concept swap,0110,-2,-6.4372148513793945
quantitative-properties,130,quantitative-properties_130,more,fewer,direct,antonym,concept swap,0110,-2,-2.9775476455688477
quantitative-properties,179,quantitative-properties_179,more,less,direct,antonym,concept swap,0110,-2,-2.3486499786376953
quantitative-properties,293,quantitative-properties_293,the same,different,direct,number,concept swap,0110,-2,-5.857767105102539
quantitative-properties,301,quantitative-properties_301,the same,different,direct,number,concept swap,0110,-2,-9.209789276123047
social-interactions,134,social-interactions_134,help,hinder,direct,antonym,concept swap,0110,-2,-3.0976486206054688
social-interactions,150,social-interactions_150,respect,insult,direct,antonym,concept swap,0110,-2,-6.319864273071289
social-interactions,162,social-interactions_162,respect,insult,direct,antonym,concept swap,0110,-2,-6.093809127807617
social-interactions,163,social-interactions_163,respect,insult,direct,antonym,concept swap,0110,-2,-12.294914245605469
social-interactions,166,social-interactions_166,respect,insult,direct,antonym,concept swap,0110,-2,-6.227476119995117
social-interactions,198,social-interactions_198,teach,learn,direct,variable swap,variable swap,0110,-2,-11.144577026367188
social-interactions,229,social-interactions_229,teach,learn,indirect,antonym,variable swap,0110,-2,-4.484281539916992
social-interactions,259,social-interactions_259,tease,comfort,indirect,antonym,concept swap,0110,-2,-4.71319580078125
social-interactions,271,social-interactions_271,tease,comfort,indirect,antonym,concept swap,0110,-2,-6.752877235412598
social-properties,80,social-properties_80,dominant,submissive,indirect,other,concept swap,0110,-2,-3.379161834716797
social-properties,88,social-properties_88,dominant,submissive,indirect,other,concept swap,0110,-2,-1.888071060180664
social-properties,92,social-properties_92,dominant,submissive,indirect,other,concept swap,0110,-2,-1.3424739837646484
social-properties,143,social-properties_143,shy,confident,direct,antonym,concept swap,0110,-2,-3.6268157958984375
social-properties,151,social-properties_151,shy,confident,direct,antonym,concept swap,0110,-2,-4.0883026123046875
social-properties,173,social-properties_173,shy,confident,indirect,antonym,concept swap,0110,-2,-4.574558258056641
social-properties,175,social-properties_175,shy,confident,indirect,antonym,concept swap,0110,-2,-5.3242340087890625
social-properties,250,social-properties_250,trustworthy,untrustworthy,direct,negation,concept swap,0110,-2,-1.25177001953125
social-properties,252,social-properties_252,trustworthy,untrustworthy,direct,negation,concept swap,0110,-2,-5.308338165283203
social-properties,263,social-properties_263,trustworthy,untrustworthy,indirect,antonym,concept swap,0110,-2,-2.2524681091308594
social-properties,277,social-properties_277,trustworthy,untrustworthy,indirect,antonym,concept swap,0110,-2,-2.1046485900878906
social-properties,283,social-properties_283,trustworthy,untrustworthy,indirect,antonym,concept swap,0110,-2,-2.417339324951172
social-properties,322,social-properties_322,warm,cold,indirect,antonym,concept swap,0110,-2,-6.5413618087768555
social-relations,6,social-relations_6,boss,subordinate,direct,antonym,concept swap,0110,-2,-13.58590030670166
social-relations,18,social-relations_18,boss,subordinate,direct,antonym,concept swap,0110,-2,-14.49893856048584
social-relations,32,social-relations_32,boss,subordinate,direct,antonym,variable swap,0110,-2,-13.58590030670166
social-relations,58,social-relations_58,boss,subordinate,direct,antonym,variable swap,0110,-2,-14.49893856048584
social-relations,72,social-relations_72,boss,subordinate,direct,variable swap,concept swap,0110,-2,-21.08863639831543
social-relations,124,social-relations_124,boss,subordinate,direct,variable swap,variable swap,0110,-2,-21.08863639831543
social-relations,150,social-relations_150,boss,subordinate,direct,variable swap,variable swap,0110,-2,-10.269649505615234
social-relations,159,social-relations_159,boss,subordinate,direct,variable swap,variable swap,0110,-2,-6.084170341491699
social-relations,173,social-relations_173,boss,subordinate,direct,variable swap,variable swap,0110,-2,-6.902151107788086
social-relations,189,social-relations_189,boss,subordinate,indirect,antonym,concept swap,0110,-2,-4.665714263916016
social-relations,229,social-relations_229,boss,subordinate,indirect,antonym,variable swap,0110,-2,-4.665714263916016
social-relations,284,social-relations_284,boss,subordinate,indirect,variable swap,concept swap,0110,-2,-15.776811599731445
social-relations,338,social-relations_338,boss,subordinate,indirect,variable swap,variable swap,0110,-2,-15.776811599731445
social-relations,387,social-relations_387,boss,subordinate,indirect,variable swap,variable swap,0110,-2,-11.8082275390625
social-relations,402,social-relations_402,colleague,boss,indirect,antonym,concept swap,0110,-2,-3.1885643005371094
social-relations,460,social-relations_460,friend,enemy,direct,antonym,concept swap,0110,-2,-5.933994293212891
social-relations,462,social-relations_462,friend,enemy,direct,antonym,concept swap,0110,-2,-6.587334632873535
social-relations,466,social-relations_466,friend,enemy,direct,antonym,concept swap,0110,-2,-9.284439086914062
social-relations,470,social-relations_470,friend,enemy,direct,antonym,concept swap,0110,-2,-3.5784740447998047
social-relations,476,social-relations_476,friend,enemy,direct,antonym,concept swap,0110,-2,-5.282432556152344
social-relations,478,social-relations_478,friend,enemy,direct,antonym,concept swap,0110,-2,-4.213554382324219
social-relations,494,social-relations_494,friend,enemy,indirect,antonym,concept swap,0110,-2,-5.39472770690918
social-relations,500,social-relations_500,friend,enemy,indirect,antonym,concept swap,0110,-2,-2.089719772338867
social-relations,511,social-relations_511,friend,enemy,indirect,antonym,concept swap,0110,-2,-8.780372619628906
social-relations,521,social-relations_521,friend,romantic partner,indirect,other,concept swap,0110,-2,-4.841726303100586
social-relations,529,social-relations_529,friend,romantic partner,indirect,other,concept swap,0110,-2,-6.201948165893555
social-relations,533,social-relations_533,friend,romantic partner,indirect,other,concept swap,0110,-2,-6.376829147338867
social-relations,539,social-relations_539,friend,romantic partner,indirect,other,concept swap,0110,-2,-3.1235275268554688
social-relations,549,social-relations_549,friend,stranger,direct,negation,concept swap,0110,-2,-9.11271858215332
social-relations,566,social-relations_566,friend,stranger,indirect,antonym,concept swap,0110,-2,-6.065224647521973
social-relations,580,social-relations_580,landlord,roommate,direct,other,concept swap,0110,-2,-7.807167053222656
social-relations,670,social-relations_670,landlord,tenant,direct,variable swap,concept swap,0110,-2,-4.689140319824219
social-relations,697,social-relations_697,landlord,tenant,direct,variable swap,concept swap,0110,-2,-14.071533203125
social-relations,722,social-relations_722,landlord,tenant,direct,variable swap,variable swap,0110,-2,-4.689140319824219
social-relations,775,social-relations_775,landlord,tenant,direct,variable swap,variable swap,0110,-2,-14.071533203125
social-relations,816,social-relations_816,landlord,tenant,indirect,variable swap,concept swap,0110,-2,-20.254457473754883
social-relations,829,social-relations_829,landlord,tenant,indirect,variable swap,concept swap,0110,-2,-10.748847961425781
social-relations,842,social-relations_842,landlord,tenant,indirect,variable swap,variable swap,0110,-2,-20.254457473754883
social-relations,844,social-relations_844,landlord,tenant,indirect,variable swap,variable swap,0110,-2,-9.023998260498047
social-relations,869,social-relations_869,landlord,tenant,indirect,variable swap,variable swap,0110,-2,-10.748847961425781
social-relations,957,social-relations_957,parent,child,direct,variable swap,variable swap,0110,-2,-5.493137359619141
social-relations,960,social-relations_960,parent,child,indirect,antonym,concept swap,0110,-2,-11.283985137939453
social-relations,972,social-relations_972,parent,child,indirect,antonym,concept swap,0110,-2,-6.295137405395508
social-relations,990,social-relations_990,parent,child,indirect,antonym,variable swap,0110,-2,-11.283985137939453
social-relations,995,social-relations_995,parent,child,indirect,antonym,variable swap,0110,-2,-0.4891681671142578
social-relations,1016,social-relations_1016,parent,child,indirect,antonym,variable swap,0110,-2,-6.295137405395508
social-relations,1087,social-relations_1087,parent,child,indirect,variable swap,concept swap,0110,-2,-9.88088607788086
social-relations,1165,social-relations_1165,parent,child,indirect,variable swap,variable swap,0110,-2,-9.88088607788086
social-relations,1167,social-relations_1167,parent,child,indirect,variable swap,variable swap,0110,-2,-27.833162307739258
social-relations,1216,social-relations_1216,sibling,child,direct,other,concept swap,0110,-2,-7.811958312988281
social-relations,1255,social-relations_1255,stranger,romantic partner,indirect,antonym,concept swap,0110,-2,-3.3402843475341797
social-relations,1282,social-relations_1282,teacher,student,direct,antonym,concept swap,0110,-2,-7.775057792663574
social-relations,1297,social-relations_1297,teacher,student,direct,antonym,variable swap,0110,-2,-7.960321426391602
social-relations,1316,social-relations_1316,teacher,student,direct,antonym,variable swap,0110,-2,-7.775057792663574
social-relations,1355,social-relations_1355,teacher,student,direct,variable swap,concept swap,0110,-2,-5.489128112792969
social-relations,1367,social-relations_1367,teacher,student,direct,variable swap,concept swap,0110,-2,-18.447832107543945
social-relations,1423,social-relations_1423,teacher,student,direct,variable swap,variable swap,0110,-2,-5.489128112792969
social-relations,1441,social-relations_1441,teacher,student,direct,variable swap,variable swap,0110,-2,-14.56102180480957
social-relations,1445,social-relations_1445,teacher,student,direct,variable swap,variable swap,0110,-2,-18.186180114746094
social-relations,1447,social-relations_1447,teacher,student,direct,variable swap,variable swap,0110,-2,-18.447832107543945
social-relations,1519,social-relations_1519,teacher,student,indirect,variable swap,variable swap,0110,-2,-8.82020378112793
spatial-relations,25,spatial-relations_25,above,below,indirect,antonym,concept swap,0110,-2,-12.771161079406738
spatial-relations,29,spatial-relations_29,above,below,indirect,antonym,concept swap,0110,-2,-8.685327529907227
spatial-relations,36,spatial-relations_36,above,below,indirect,antonym,concept swap,0110,-2,-8.976354598999023
spatial-relations,113,spatial-relations_113,above,below,indirect,variable swap,concept swap,0110,-2,-7.493393898010254
spatial-relations,177,spatial-relations_177,above,below,indirect,variable swap,variable swap,0110,-2,-7.493393898010254
spatial-relations,304,spatial-relations_304,front,behind,indirect,antonym,concept swap,0110,-2,-0.6032209396362305
spatial-relations,322,spatial-relations_322,front,behind,indirect,antonym,concept swap,0110,-2,-2.4964401721954346
spatial-relations,342,spatial-relations_342,front,behind,indirect,antonym,concept swap,0110,-2,-1.9507393836975098
spatial-relations,355,spatial-relations_355,left,right,direct,antonym,concept swap,0110,-2,-5.535053253173828
spatial-relations,359,spatial-relations_359,left,right,direct,antonym,concept swap,0110,-2,-4.92364501953125
spatial-relations,363,spatial-relations_363,left,right,direct,antonym,concept swap,0110,-2,-6.324718475341797
spatial-relations,375,spatial-relations_375,left,right,direct,antonym,variable swap,0110,-2,-5.535053253173828
spatial-relations,379,spatial-relations_379,left,right,direct,antonym,variable swap,0110,-2,-4.92364501953125
spatial-relations,383,spatial-relations_383,left,right,direct,antonym,variable swap,0110,-2,-6.324718475341797
spatial-relations,405,spatial-relations_405,left,right,indirect,antonym,concept swap,0110,-2,-5.457246780395508
spatial-relations,429,spatial-relations_429,left,right,indirect,variable swap,concept swap,0110,-2,-7.427751541137695
