domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,2075,agent-properties_2075,see,not see,direct,antonym,concept swap,1001,2,1.2926015853881836
agent-properties,2079,agent-properties_2079,see,not see,direct,antonym,concept swap,1001,2,1.6743922233581543
agent-properties,2087,agent-properties_2087,see,not see,direct,antonym,concept swap,1001,2,3.385267734527588
agent-properties,2123,agent-properties_2123,see,taste,direct,antonym,concept swap,1001,2,2.8703136444091797
agent-properties,2125,agent-properties_2125,see,taste,direct,antonym,concept swap,1001,2,3.914621353149414
agent-properties,2177,agent-properties_2177,smell,not smell,indirect,antonym,concept swap,1001,2,3.028641700744629
agent-properties,2182,agent-properties_2182,taste,not taste,direct,antonym,concept swap,1001,2,2.8703136444091797
agent-properties,2184,agent-properties_2184,taste,not taste,direct,antonym,concept swap,1001,2,3.914621353149414
agent-properties,2200,agent-properties_2200,taste,not taste,indirect,antonym,concept swap,1001,2,1.3794288635253906
agent-properties,2204,agent-properties_2204,taste,not taste,indirect,antonym,concept swap,1001,2,1.0281238555908203
material-dynamics,41,material-dynamics_41,break,rip ,direct,material,concept swap,1001,2,7.903764724731445
material-dynamics,49,material-dynamics_49,break,rip ,direct,material,concept swap,1001,2,7.335630416870117
material-dynamics,71,material-dynamics_71,break,ripple,indirect,material,concept swap,1001,2,3.518024444580078
material-dynamics,79,material-dynamics_79,break,ripple,indirect,material,concept swap,1001,2,4.5095977783203125
material-dynamics,127,material-dynamics_127,break,wrinkle,indirect,material,concept swap,1001,2,3.1438636779785156
material-dynamics,139,material-dynamics_139,drape,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,219,material-dynamics_219,fold,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,279,material-dynamics_279,hang,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,409,material-dynamics_409,rip ,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,464,material-dynamics_464,rip ,stir,indirect,material,concept swap,1001,2,2.9498558044433594
material-dynamics,487,material-dynamics_487,squeeze,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,502,material-dynamics_502,squeeze,pour,indirect,material,concept swap,1001,2,2.2015323638916016
material-dynamics,540,material-dynamics_540,squeeze,stir,direct,material,concept swap,1001,2,4.90532112121582
material-dynamics,563,material-dynamics_563,squeeze,stir,indirect,material,concept swap,1001,2,7.666759490966797
material-dynamics,581,material-dynamics_581,squeeze,stir,indirect,material,concept swap,1001,2,2.668590545654297
material-dynamics,584,material-dynamics_584,squeeze,stir,indirect,material,concept swap,1001,2,2.2015323638916016
material-dynamics,594,material-dynamics_594,squeeze,stir,indirect,material,concept swap,1001,2,5.570798873901367
material-dynamics,599,material-dynamics_599,squeeze,stir,indirect,material,concept swap,1001,2,3.9126205444335938
material-dynamics,671,material-dynamics_671,tap,stir,indirect,material,concept swap,1001,2,7.666759490966797
material-dynamics,677,material-dynamics_677,tap,stir,indirect,material,concept swap,1001,2,2.668590545654297
material-dynamics,683,material-dynamics_683,tap,stir,indirect,material,concept swap,1001,2,3.9126205444335938
material-dynamics,690,material-dynamics_690,wrinkle,drip,direct,material,concept swap,1001,2,4.116382598876953
material-dynamics,692,material-dynamics_692,wrinkle,drip,direct,material,concept swap,1001,2,2.549419403076172
material-dynamics,694,material-dynamics_694,wrinkle,drip,direct,material,concept swap,1001,2,3.796009063720703
material-dynamics,698,material-dynamics_698,wrinkle,drip,direct,material,concept swap,1001,2,3.302459716796875
material-dynamics,709,material-dynamics_709,wrinkle,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,720,material-dynamics_720,wrinkle,splash,direct,material,concept swap,1001,2,4.116382598876953
material-dynamics,722,material-dynamics_722,wrinkle,splash,direct,material,concept swap,1001,2,2.549419403076172
material-dynamics,724,material-dynamics_724,wrinkle,splash,direct,material,concept swap,1001,2,3.796009063720703
material-dynamics,728,material-dynamics_728,wrinkle,splash,direct,material,concept swap,1001,2,3.302459716796875
material-dynamics,738,material-dynamics_738,wrinkle,stir,direct,material,concept swap,1001,2,4.068687438964844
material-properties,8,material-properties_8,bouncy,not bouncy,indirect,antonym,concept swap,1001,2,1.0262718200683594
material-properties,152,material-properties_152,transparent,opaque,direct,negation,concept swap,1001,2,3.483877182006836
physical-dynamics,25,physical-dynamics_25,fall,rise,direct,antonym,concept swap,1001,2,3.2205591201782227
physical-dynamics,65,physical-dynamics_65,roll,slide,indirect,other,concept swap,1001,2,10.211332321166992
physical-interactions,78,physical-interactions_78,catch,throw,indirect,antonym,concept swap,1001,2,7.80091667175293
physical-interactions,278,physical-interactions_278,kick,drop,indirect,other,concept swap,1001,2,3.1122474670410156
physical-interactions,485,physical-interactions_485,throw,climb on,indirect,antonym,concept swap,1001,2,7.158857345581055
physical-interactions,504,physical-interactions_504,throw,climb on,indirect,antonym,concept swap,1001,2,3.8298587799072266
physical-relations,114,physical-relations_114,bigger,smaller,indirect,antonym,concept swap,1001,2,1.4249200820922852
physical-relations,128,physical-relations_128,bigger,smaller,indirect,antonym,variable swap,1001,2,1.730057716369629
physical-relations,130,physical-relations_130,bigger,smaller,indirect,antonym,variable swap,1001,2,1.4249200820922852
physical-relations,145,physical-relations_145,bigger,smaller,indirect,variable swap,concept swap,1001,2,3.0212669372558594
physical-relations,169,physical-relations_169,bigger,smaller,indirect,variable swap,variable swap,1001,2,3.0212669372558594
physical-relations,257,physical-relations_257,contain,inside,indirect,antonym,concept swap,1001,2,4.745223045349121
physical-relations,273,physical-relations_273,contain,inside,indirect,antonym,variable swap,1001,2,4.745223045349121
physical-relations,279,physical-relations_279,contain,inside,indirect,antonym,variable swap,1001,2,2.6945877075195312
physical-relations,296,physical-relations_296,contain,inside,indirect,variable swap,concept swap,1001,2,8.5037841796875
physical-relations,334,physical-relations_334,contain,inside,indirect,variable swap,variable swap,1001,2,8.5037841796875
physical-relations,345,physical-relations_345,contain,outside,indirect,antonym,concept swap,1001,2,3.287999153137207
physical-relations,347,physical-relations_347,contain,outside,indirect,antonym,concept swap,1001,2,3.6515064239501953
physical-relations,359,physical-relations_359,contain,outside,indirect,antonym,variable swap,1001,2,2.6945877075195312
physical-relations,435,physical-relations_435,inside,outside,indirect,antonym,concept swap,1001,2,3.287999153137207
physical-relations,437,physical-relations_437,inside,outside,indirect,antonym,concept swap,1001,2,3.6515064239501953
physical-relations,464,physical-relations_464,support,supported,indirect,antonym,variable swap,1001,2,2.5238752365112305
physical-relations,467,physical-relations_467,support,supported,indirect,antonym,variable swap,1001,2,3.9271278381347656
physical-relations,471,physical-relations_471,support,supported,indirect,antonym,variable swap,1001,2,2.2190046310424805
physical-relations,512,physical-relations_512,support,supported,indirect,variable swap,variable swap,1001,2,4.459019660949707
physical-relations,532,physical-relations_532,support,supported,indirect,variable swap,variable swap,1001,2,3.278871536254883
physical-relations,567,physical-relations_567,supported,attached,indirect,antonym,concept swap,1001,2,2.488598346710205
physical-relations,573,physical-relations_573,supported,attached,indirect,antonym,variable swap,1001,2,2.5238752365112305
physical-relations,599,physical-relations_599,touching,connected,indirect,antonym,concept swap,1001,2,4.397833347320557
physical-relations,601,physical-relations_601,touching,connected,indirect,antonym,concept swap,1001,2,6.192458152770996
physical-relations,602,physical-relations_602,touching,connected,indirect,antonym,concept swap,1001,2,2.7843828201293945
physical-relations,605,physical-relations_605,touching,connected,indirect,antonym,concept swap,1001,2,4.347064971923828
physical-relations,622,physical-relations_622,touching,tied,indirect,antonym,concept swap,1001,2,2.7843828201293945
physical-relations,644,physical-relations_644,under,on,direct,antonym,concept swap,1001,2,1.6145172119140625
physical-relations,659,physical-relations_659,under,on,direct,antonym,variable swap,1001,2,5.2694091796875
physical-relations,670,physical-relations_670,under,on,direct,antonym,variable swap,1001,2,2.4994583129882812
physical-relations,672,physical-relations_672,under,on,direct,antonym,variable swap,1001,2,1.6145172119140625
physical-relations,678,physical-relations_678,under,on,direct,antonym,variable swap,1001,2,1.8159351348876953
physical-relations,694,physical-relations_694,under,on,direct,antonym,variable swap,1001,2,2.325998306274414
physical-relations,758,physical-relations_758,under,on,direct,variable swap,variable swap,1001,2,5.7644383907318115
quantitative-properties,0,quantitative-properties_0,a lot of,a little,direct,antonym,concept swap,1001,2,1.0498676300048828
quantitative-properties,8,quantitative-properties_8,a lot of,a little,direct,antonym,concept swap,1001,2,1.7701778411865234
quantitative-properties,12,quantitative-properties_12,a lot of,a little,direct,antonym,concept swap,1001,2,0.8625545501708984
quantitative-properties,16,quantitative-properties_16,a lot of,a little,direct,antonym,concept swap,1001,2,1.469827651977539
quantitative-properties,165,quantitative-properties_165,more,fewer,indirect,antonym,concept swap,1001,2,2.0067996978759766
quantitative-properties,167,quantitative-properties_167,more,fewer,indirect,antonym,concept swap,1001,2,0.94012451171875
quantitative-properties,169,quantitative-properties_169,more,fewer,indirect,antonym,concept swap,1001,2,7.403505325317383
quantitative-properties,192,quantitative-properties_192,none,all,direct,antonym,concept swap,1001,2,4.953998565673828
quantitative-properties,194,quantitative-properties_194,none,all,direct,antonym,concept swap,1001,2,7.503940582275391
quantitative-properties,198,quantitative-properties_198,none,all,direct,antonym,concept swap,1001,2,4.546934127807617
quantitative-properties,217,quantitative-properties_217,none,some,direct,number,concept swap,1001,2,3.130603790283203
quantitative-properties,292,quantitative-properties_292,the same,different,direct,number,concept swap,1001,2,7.62952995300293
social-interactions,33,social-interactions_33,deceive,help,direct,antonym,concept swap,1001,2,4.448604583740234
social-interactions,49,social-interactions_49,deceive,help,direct,antonym,concept swap,1001,2,2.849916458129883
social-interactions,65,social-interactions_65,evade,chase,direct,antonym,concept swap,1001,2,12.004570960998535
social-interactions,67,social-interactions_67,evade,chase,direct,antonym,concept swap,1001,2,13.852298736572266
social-interactions,69,social-interactions_69,evade,chase,direct,antonym,concept swap,1001,2,9.983848571777344
social-interactions,70,social-interactions_70,evade,chase,indirect,antonym,concept swap,1001,2,3.660907745361328
social-interactions,80,social-interactions_80,evade,seek,direct,antonym,concept swap,1001,2,6.9012603759765625
social-interactions,86,social-interactions_86,evade,seek,direct,antonym,concept swap,1001,2,5.427236557006836
social-interactions,119,social-interactions_119,flirt,insult,indirect,antonym,concept swap,1001,2,3.7713260650634766
social-interactions,172,social-interactions_172,respect,insult,indirect,antonym,concept swap,1001,2,8.730142593383789
social-interactions,174,social-interactions_174,respect,insult,indirect,antonym,concept swap,1001,2,11.01748275756836
social-interactions,240,social-interactions_240,teach,learn,indirect,antonym,variable swap,1001,2,2.7469921112060547
social-interactions,250,social-interactions_250,tease,comfort,direct,other,concept swap,1001,2,11.068002700805664
social-interactions,252,social-interactions_252,tease,comfort,direct,other,concept swap,1001,2,13.163687229156494
social-interactions,258,social-interactions_258,tease,comfort,indirect,antonym,concept swap,1001,2,4.933534622192383
social-interactions,261,social-interactions_261,tease,comfort,indirect,antonym,concept swap,1001,2,3.8256053924560547
social-interactions,265,social-interactions_265,tease,comfort,indirect,antonym,concept swap,1001,2,5.542588233947754
social-interactions,289,social-interactions_289,tease,comfort,indirect,antonym,concept swap,1001,2,5.811271667480469
social-properties,12,social-properties_12,boastful,humble,direct,negation,concept swap,1001,2,1.9738693237304688
social-properties,33,social-properties_33,boastful,humble,indirect,other,concept swap,1001,2,2.0973644256591797
social-properties,81,social-properties_81,dominant,submissive,indirect,other,concept swap,1001,2,3.1408424377441406
social-properties,89,social-properties_89,dominant,submissive,indirect,other,concept swap,1001,2,2.3559646606445312
social-properties,135,social-properties_135,friendly,hostile,indirect,other,concept swap,1001,2,5.1872100830078125
social-properties,270,social-properties_270,trustworthy,untrustworthy,indirect,antonym,concept swap,1001,2,2.0197925567626953
social-properties,289,social-properties_289,warm,cold,direct,antonym,concept swap,1001,2,4.6204376220703125
social-relations,25,social-relations_25,boss,subordinate,direct,antonym,variable swap,1001,2,16.52222442626953
social-relations,43,social-relations_43,boss,subordinate,direct,antonym,variable swap,1001,2,12.51123046875
social-relations,73,social-relations_73,boss,subordinate,direct,variable swap,concept swap,1001,2,18.464248657226562
social-relations,127,social-relations_127,boss,subordinate,direct,variable swap,variable swap,1001,2,18.464248657226562
social-relations,142,social-relations_142,boss,subordinate,direct,variable swap,variable swap,1001,2,13.681976318359375
social-relations,188,social-relations_188,boss,subordinate,indirect,antonym,concept swap,1001,2,2.1747474670410156
social-relations,194,social-relations_194,boss,subordinate,indirect,antonym,concept swap,1001,2,1.2670726776123047
social-relations,204,social-relations_204,boss,subordinate,indirect,antonym,concept swap,1001,2,4.397809982299805
social-relations,226,social-relations_226,boss,subordinate,indirect,antonym,variable swap,1001,2,2.1747474670410156
social-relations,240,social-relations_240,boss,subordinate,indirect,antonym,variable swap,1001,2,1.2670726776123047
social-relations,248,social-relations_248,boss,subordinate,indirect,antonym,variable swap,1001,2,4.862552642822266
social-relations,260,social-relations_260,boss,subordinate,indirect,antonym,variable swap,1001,2,4.397809982299805
social-relations,285,social-relations_285,boss,subordinate,indirect,variable swap,concept swap,1001,2,13.545398712158203
social-relations,333,social-relations_333,boss,subordinate,indirect,variable swap,variable swap,1001,2,10.949831008911133
social-relations,339,social-relations_339,boss,subordinate,indirect,variable swap,variable swap,1001,2,13.378290176391602
social-relations,341,social-relations_341,boss,subordinate,indirect,variable swap,variable swap,1001,2,13.545398712158203
social-relations,391,social-relations_391,colleague,boss,direct,other,concept swap,1001,2,7.7908935546875
social-relations,425,social-relations_425,colleague,boss,indirect,antonym,concept swap,1001,2,4.397809982299805
social-relations,452,social-relations_452,colleague,subordinate,indirect,antonym,concept swap,1001,2,5.338600158691406
social-relations,479,social-relations_479,friend,enemy,direct,antonym,concept swap,1001,2,2.0725746154785156
social-relations,496,social-relations_496,friend,enemy,indirect,antonym,concept swap,1001,2,5.288030624389648
social-relations,552,social-relations_552,friend,stranger,indirect,antonym,concept swap,1001,2,2.3737239837646484
social-relations,555,social-relations_555,friend,stranger,indirect,antonym,concept swap,1001,2,6.034534454345703
social-relations,581,social-relations_581,landlord,roommate,direct,other,concept swap,1001,2,4.310720443725586
social-relations,729,social-relations_729,landlord,tenant,direct,variable swap,variable swap,1001,2,6.696361541748047
social-relations,828,social-relations_828,landlord,tenant,indirect,variable swap,concept swap,1001,2,15.575384140014648
social-relations,843,social-relations_843,landlord,tenant,indirect,variable swap,variable swap,1001,2,15.913827896118164
social-relations,866,social-relations_866,landlord,tenant,indirect,variable swap,variable swap,1001,2,15.575384140014648
social-relations,958,social-relations_958,parent,child,direct,variable swap,variable swap,1001,2,11.212259292602539
social-relations,973,social-relations_973,parent,child,indirect,antonym,concept swap,1001,2,6.004325866699219
social-relations,980,social-relations_980,parent,child,indirect,antonym,concept swap,1001,2,3.2010631561279297
social-relations,1015,social-relations_1015,parent,child,indirect,antonym,variable swap,1001,2,6.004325866699219
social-relations,1030,social-relations_1030,parent,child,indirect,antonym,variable swap,1001,2,3.2010631561279297
social-relations,1055,social-relations_1055,parent,child,indirect,variable swap,concept swap,1001,2,10.354719161987305
social-relations,1065,social-relations_1065,parent,child,indirect,variable swap,concept swap,1001,2,10.666481018066406
social-relations,1079,social-relations_1079,parent,child,indirect,variable swap,concept swap,1001,2,3.9899559020996094
social-relations,1101,social-relations_1101,parent,child,indirect,variable swap,variable swap,1001,2,10.354719161987305
social-relations,1121,social-relations_1121,parent,child,indirect,variable swap,variable swap,1001,2,10.666481018066406
social-relations,1147,social-relations_1147,parent,child,indirect,variable swap,variable swap,1001,2,3.9899559020996094
social-relations,1168,social-relations_1168,parent,child,indirect,variable swap,variable swap,1001,2,30.32790756225586
social-relations,1190,social-relations_1190,parent,sibling,indirect,other,concept swap,1001,2,4.403341293334961
social-relations,1206,social-relations_1206,parent,sibling,indirect,other,concept swap,1001,2,2.2323074340820312
social-relations,1214,social-relations_1214,sibling,child,direct,other,concept swap,1001,2,9.776935577392578
social-relations,1279,social-relations_1279,teacher,student,direct,antonym,concept swap,1001,2,7.103157043457031
social-relations,1283,social-relations_1283,teacher,student,direct,antonym,concept swap,1001,2,8.12415885925293
social-relations,1309,social-relations_1309,teacher,student,direct,antonym,variable swap,1001,2,7.103157043457031
social-relations,1319,social-relations_1319,teacher,student,direct,antonym,variable swap,1001,2,8.12415885925293
social-relations,1348,social-relations_1348,teacher,student,direct,variable swap,concept swap,1001,2,3.6442222595214844
social-relations,1366,social-relations_1366,teacher,student,direct,variable swap,concept swap,1001,2,16.571760177612305
social-relations,1393,social-relations_1393,teacher,student,direct,variable swap,variable swap,1001,2,15.744787216186523
social-relations,1408,social-relations_1408,teacher,student,direct,variable swap,variable swap,1001,2,3.6442222595214844
social-relations,1444,social-relations_1444,teacher,student,direct,variable swap,variable swap,1001,2,16.571760177612305
social-relations,1448,social-relations_1448,teacher,student,indirect,other,concept swap,1001,2,2.999953269958496
social-relations,1458,social-relations_1458,teacher,student,indirect,other,variable swap,1001,2,2.999953269958496
social-relations,1520,social-relations_1520,teacher,student,indirect,variable swap,variable swap,1001,2,14.135765075683594
spatial-relations,70,spatial-relations_70,above,below,indirect,antonym,variable swap,1001,2,3.039854049682617
spatial-relations,119,spatial-relations_119,above,below,indirect,variable swap,concept swap,1001,2,7.425540924072266
spatial-relations,189,spatial-relations_189,above,below,indirect,variable swap,variable swap,1001,2,7.425540924072266
spatial-relations,299,spatial-relations_299,front,behind,direct,antonym,concept swap,1001,2,8.557688474655151
spatial-relations,323,spatial-relations_323,front,behind,indirect,antonym,concept swap,1001,2,2.175107002258301
spatial-relations,374,spatial-relations_374,left,right,direct,antonym,variable swap,1001,2,7.262028694152832
spatial-relations,382,spatial-relations_382,left,right,direct,antonym,variable swap,1001,2,5.850957870483398
spatial-relations,428,spatial-relations_428,left,right,indirect,variable swap,concept swap,1001,2,7.433981895446777
