domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,2071,agent-properties_2071,see,not see,direct,antonym,concept swap,1110,-1,-0.5123157501220703
agent-properties,2074,agent-properties_2074,see,not see,direct,antonym,concept swap,0110,-2,-1.4807367324829102
agent-properties,2076,agent-properties_2076,see,not see,direct,antonym,concept swap,0100,-1,-1.6903877258300781
agent-properties,2081,agent-properties_2081,see,not see,direct,antonym,concept swap,0100,-1,-0.7660069465637207
agent-properties,2082,agent-properties_2082,see,not see,direct,antonym,concept swap,0100,-1,-3.814419746398926
agent-properties,2083,agent-properties_2083,see,not see,direct,antonym,concept swap,0010,-1,-1.8303413391113281
agent-properties,2086,agent-properties_2086,see,not see,direct,antonym,concept swap,0110,-2,-2.4979286193847656
agent-properties,2092,agent-properties_2092,see,not see,direct,antonym,concept swap,0100,-1,-1.1762170791625977
agent-properties,2095,agent-properties_2095,see,not see,direct,antonym,concept swap,0010,-1,-3.675276279449463
agent-properties,2098,agent-properties_2098,see,not see,direct,antonym,concept swap,0110,-2,-1.6202754974365234
agent-properties,2101,agent-properties_2101,see,not see,direct,negation,concept swap,0110,-2,-3.362649917602539
agent-properties,2105,agent-properties_2105,see,not see,direct,negation,concept swap,0010,-1,-1.987217903137207
agent-properties,2107,agent-properties_2107,see,not see,direct,negation,concept swap,0100,-1,-0.15671777725219727
agent-properties,2109,agent-properties_2109,see,not see,direct,negation,concept swap,0111,-1,-1.0324115753173828
agent-properties,2111,agent-properties_2111,see,not see,indirect,antonym,concept swap,0100,-1,-0.9306039810180664
agent-properties,2113,agent-properties_2113,see,not see,indirect,antonym,concept swap,0100,-1,-1.1983070373535156
agent-properties,2115,agent-properties_2115,see,not see,indirect,antonym,concept swap,0100,-1,-2.572812080383301
agent-properties,2116,agent-properties_2116,see,not see,indirect,antonym,concept swap,0111,-1,0.7302684783935547
agent-properties,2119,agent-properties_2119,see,not see,indirect,antonym,concept swap,0100,-1,-0.6759405136108398
agent-properties,2133,agent-properties_2133,see,taste,direct,other,concept swap,1110,-1,-6.323239326477051
agent-properties,2135,agent-properties_2135,see,taste,direct,other,concept swap,0100,-1,-6.25439453125
agent-properties,2139,agent-properties_2139,see,taste,direct,other,concept swap,1110,-1,-10.68545150756836
agent-properties,2144,agent-properties_2144,see,taste,direct,other,concept swap,0111,-1,-1.5930490493774414
agent-properties,2145,agent-properties_2145,see,taste,direct,other,concept swap,1110,-1,1.1095600128173828
agent-properties,2148,agent-properties_2148,see,taste,direct,other,concept swap,1110,-1,-0.8154635429382324
agent-properties,2167,agent-properties_2167,smell,not smell,indirect,antonym,concept swap,0100,-1,-3.445775032043457
agent-properties,2171,agent-properties_2171,smell,not smell,indirect,antonym,concept swap,0100,-1,-2.3222169876098633
agent-properties,2172,agent-properties_2172,smell,not smell,indirect,antonym,concept swap,1110,-1,-1.4621734619140625
agent-properties,2175,agent-properties_2175,smell,not smell,indirect,antonym,concept swap,0100,-1,-2.3765783309936523
agent-properties,2179,agent-properties_2179,smell,not smell,indirect,antonym,concept swap,0100,-1,-1.5545225143432617
agent-properties,2185,agent-properties_2185,taste,not taste,direct,antonym,concept swap,0010,-1,-2.743412971496582
agent-properties,2202,agent-properties_2202,taste,not taste,indirect,antonym,concept swap,0010,-1,-2.469209671020508
material-dynamics,0,material-dynamics_0,break,drip,direct,material,concept swap,0110,-2,-3.2180490493774414
material-dynamics,2,material-dynamics_2,break,drip,direct,material,concept swap,1110,-1,-2.8608875274658203
material-dynamics,4,material-dynamics_4,break,drip,direct,material,concept swap,0110,-2,-3.364898681640625
material-dynamics,6,material-dynamics_6,break,drip,direct,material,concept swap,0010,-1,-2.997441291809082
material-dynamics,8,material-dynamics_8,break,drip,direct,material,concept swap,0010,-1,-2.8939266204833984
material-dynamics,14,material-dynamics_14,break,drip,indirect,material,concept swap,0010,-1,0.999420166015625
material-dynamics,20,material-dynamics_20,break,flap,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,21,material-dynamics_21,break,flap,direct,material,concept swap,1110,-1,-1.4502544403076172
material-dynamics,22,material-dynamics_22,break,flap,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,23,material-dynamics_23,break,flap,direct,material,concept swap,1110,-1,-3.1532936096191406
material-dynamics,24,material-dynamics_24,break,flap,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,25,material-dynamics_25,break,flap,direct,material,concept swap,1110,-1,-2.9479217529296875
material-dynamics,26,material-dynamics_26,break,flap,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,27,material-dynamics_27,break,flap,direct,material,concept swap,1110,-1,-2.660175323486328
material-dynamics,28,material-dynamics_28,break,flap,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,29,material-dynamics_29,break,flap,direct,material,concept swap,1110,-1,-2.000476837158203
material-dynamics,31,material-dynamics_31,break,flap,indirect,material,concept swap,0110,-2,-11.105679512023926
material-dynamics,35,material-dynamics_35,break,flap,indirect,material,concept swap,1110,-1,3.151327133178711
material-dynamics,37,material-dynamics_37,break,flap,indirect,material,concept swap,0100,-1,-7.700967788696289
material-dynamics,40,material-dynamics_40,break,rip ,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,42,material-dynamics_42,break,rip ,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,44,material-dynamics_44,break,rip ,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,46,material-dynamics_46,break,rip ,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,48,material-dynamics_48,break,rip ,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,50,material-dynamics_50,break,ripple,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,52,material-dynamics_52,break,ripple,direct,material,concept swap,0110,-2,-3.2180490493774414
material-dynamics,54,material-dynamics_54,break,ripple,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,56,material-dynamics_56,break,ripple,direct,material,concept swap,1110,-1,-2.8608875274658203
material-dynamics,58,material-dynamics_58,break,ripple,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,60,material-dynamics_60,break,ripple,direct,material,concept swap,0110,-2,-3.364898681640625
material-dynamics,62,material-dynamics_62,break,ripple,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,64,material-dynamics_64,break,ripple,direct,material,concept swap,0010,-1,-2.997441291809082
material-dynamics,66,material-dynamics_66,break,ripple,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,68,material-dynamics_68,break,ripple,direct,material,concept swap,0010,-1,-2.8939266204833984
material-dynamics,78,material-dynamics_78,break,ripple,indirect,material,concept swap,0010,-1,0.999420166015625
material-dynamics,83,material-dynamics_83,break,ripple,indirect,material,concept swap,1110,-1,-1.1009445190429688
material-dynamics,90,material-dynamics_90,break,splash,direct,material,concept swap,0110,-2,-3.2180490493774414
material-dynamics,92,material-dynamics_92,break,splash,direct,material,concept swap,1110,-1,-2.8608875274658203
material-dynamics,94,material-dynamics_94,break,splash,direct,material,concept swap,0110,-2,-3.364898681640625
material-dynamics,96,material-dynamics_96,break,splash,direct,material,concept swap,0010,-1,-2.997441291809082
material-dynamics,98,material-dynamics_98,break,splash,direct,material,concept swap,0010,-1,-2.8939266204833984
material-dynamics,103,material-dynamics_103,break,splash,indirect,material,concept swap,0111,-1,-1.9556007385253906
material-dynamics,104,material-dynamics_104,break,splash,indirect,material,concept swap,0010,-1,0.999420166015625
material-dynamics,109,material-dynamics_109,break,splash,indirect,material,concept swap,1110,-1,-2.36907958984375
material-dynamics,110,material-dynamics_110,break,wrinkle,direct,material,concept swap,0110,-2,-7.011693954467773
material-dynamics,112,material-dynamics_112,break,wrinkle,direct,material,concept swap,0110,-2,-5.481537818908691
material-dynamics,114,material-dynamics_114,break,wrinkle,direct,material,concept swap,0110,-2,-8.507136344909668
material-dynamics,116,material-dynamics_116,break,wrinkle,direct,material,concept swap,0110,-2,-6.659801483154297
material-dynamics,118,material-dynamics_118,break,wrinkle,direct,material,concept swap,0110,-2,-7.101692199707031
material-dynamics,129,material-dynamics_129,break,wrinkle,indirect,material,concept swap,0111,-1,-4.179441452026367
material-dynamics,130,material-dynamics_130,drape,pour,direct,material,concept swap,0110,-2,-2.071290969848633
material-dynamics,134,material-dynamics_134,drape,pour,direct,material,concept swap,0110,-2,-2.4094696044921875
material-dynamics,136,material-dynamics_136,drape,pour,direct,material,concept swap,0110,-2,-2.464822769165039
material-dynamics,138,material-dynamics_138,drape,pour,direct,material,concept swap,0110,-2,-6.020317077636719
material-dynamics,140,material-dynamics_140,drape,pour,indirect,material,concept swap,0100,-1,-4.715028762817383
material-dynamics,145,material-dynamics_145,drape,pour,indirect,material,concept swap,0111,-1,-0.8357906341552734
material-dynamics,146,material-dynamics_146,drape,pour,indirect,material,concept swap,0111,-1,-0.8524169921875
material-dynamics,149,material-dynamics_149,drape,pour,indirect,material,concept swap,0100,-1,-2.0363388061523438
material-dynamics,152,material-dynamics_152,drape,stir,direct,material,concept swap,0110,-2,-2.071290969848633
material-dynamics,155,material-dynamics_155,drape,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,157,material-dynamics_157,drape,stir,direct,material,concept swap,1110,-1,0.64117431640625
material-dynamics,159,material-dynamics_159,drape,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,160,material-dynamics_160,drape,stir,direct,material,concept swap,0110,-2,-2.4094696044921875
material-dynamics,162,material-dynamics_162,drape,stir,direct,material,concept swap,0010,-1,-1.4855594635009766
material-dynamics,164,material-dynamics_164,drape,stir,direct,material,concept swap,0110,-2,-2.464822769165039
material-dynamics,166,material-dynamics_166,drape,stir,direct,material,concept swap,0111,-1,-1.0699424743652344
material-dynamics,168,material-dynamics_168,drape,stir,direct,material,concept swap,0110,-2,-6.020317077636719
material-dynamics,170,material-dynamics_170,drape,stir,indirect,material,concept swap,0100,-1,-4.715028762817383
material-dynamics,172,material-dynamics_172,drape,stir,indirect,material,concept swap,0100,-1,-3.498689651489258
material-dynamics,177,material-dynamics_177,drape,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,179,material-dynamics_179,drape,stir,indirect,material,concept swap,1110,-1,-1.9869117736816406
material-dynamics,182,material-dynamics_182,drape,stir,indirect,material,concept swap,0111,-1,-0.8524169921875
material-dynamics,187,material-dynamics_187,drape,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,189,material-dynamics_189,drape,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-dynamics,191,material-dynamics_191,flap,drip,direct,material,concept swap,0111,-1,-3.4015636444091797
material-dynamics,193,material-dynamics_193,flap,drip,direct,material,concept swap,0111,-1,-3.438098907470703
material-dynamics,195,material-dynamics_195,flap,drip,direct,material,concept swap,0111,-1,-3.996173858642578
material-dynamics,197,material-dynamics_197,flap,drip,direct,material,concept swap,0111,-1,-2.517566680908203
material-dynamics,199,material-dynamics_199,flap,drip,direct,material,concept swap,0111,-1,-3.490999221801758
material-dynamics,210,material-dynamics_210,fold,pour,direct,material,concept swap,0111,-1,0.06180572509765625
material-dynamics,214,material-dynamics_214,fold,pour,direct,material,concept swap,0111,-1,-1.6213436126708984
material-dynamics,218,material-dynamics_218,fold,pour,direct,material,concept swap,0111,-1,-1.1429824829101562
material-dynamics,225,material-dynamics_225,fold,pour,indirect,material,concept swap,0111,-1,-0.8357906341552734
material-dynamics,229,material-dynamics_229,fold,pour,indirect,material,concept swap,0100,-1,-2.0363388061523438
material-dynamics,232,material-dynamics_232,fold,stir,direct,material,concept swap,0111,-1,0.06180572509765625
material-dynamics,234,material-dynamics_234,fold,stir,direct,material,concept swap,0111,-1,-1.536911964416504
material-dynamics,235,material-dynamics_235,fold,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,237,material-dynamics_237,fold,stir,direct,material,concept swap,1110,-1,0.64117431640625
material-dynamics,239,material-dynamics_239,fold,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,240,material-dynamics_240,fold,stir,direct,material,concept swap,0111,-1,-1.6213436126708984
material-dynamics,248,material-dynamics_248,fold,stir,direct,material,concept swap,0111,-1,-1.1429824829101562
material-dynamics,252,material-dynamics_252,fold,stir,indirect,material,concept swap,0100,-1,-3.3618125915527344
material-dynamics,257,material-dynamics_257,fold,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,259,material-dynamics_259,fold,stir,indirect,material,concept swap,1110,-1,-1.9869117736816406
material-dynamics,260,material-dynamics_260,fold,stir,indirect,material,concept swap,0110,-2,-3.9817657470703125
material-dynamics,264,material-dynamics_264,fold,stir,indirect,material,concept swap,0100,-1,-2.0826196670532227
material-dynamics,267,material-dynamics_267,fold,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,269,material-dynamics_269,fold,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-dynamics,270,material-dynamics_270,hang,pour,direct,material,concept swap,0111,-1,-0.5934791564941406
material-dynamics,274,material-dynamics_274,hang,pour,direct,material,concept swap,0111,-1,-2.3835067749023438
material-dynamics,276,material-dynamics_276,hang,pour,direct,material,concept swap,0111,-1,-0.9337272644042969
material-dynamics,278,material-dynamics_278,hang,pour,direct,material,concept swap,0111,-1,-3.55548095703125
material-dynamics,285,material-dynamics_285,hang,pour,indirect,material,concept swap,0111,-1,-0.8357906341552734
material-dynamics,289,material-dynamics_289,hang,pour,indirect,material,concept swap,0100,-1,-2.0363388061523438
material-dynamics,292,material-dynamics_292,hang,stir,direct,material,concept swap,0111,-1,-0.5934791564941406
material-dynamics,295,material-dynamics_295,hang,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,297,material-dynamics_297,hang,stir,direct,material,concept swap,1110,-1,0.64117431640625
material-dynamics,299,material-dynamics_299,hang,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,300,material-dynamics_300,hang,stir,direct,material,concept swap,0111,-1,-2.3835067749023438
material-dynamics,304,material-dynamics_304,hang,stir,direct,material,concept swap,0111,-1,-0.9337272644042969
material-dynamics,308,material-dynamics_308,hang,stir,direct,material,concept swap,0111,-1,-3.55548095703125
material-dynamics,312,material-dynamics_312,hang,stir,indirect,material,concept swap,0100,-1,-4.90635871887207
material-dynamics,317,material-dynamics_317,hang,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,319,material-dynamics_319,hang,stir,indirect,material,concept swap,1110,-1,-1.9869117736816406
material-dynamics,320,material-dynamics_320,hang,stir,indirect,material,concept swap,0110,-2,-3.0108108520507812
material-dynamics,327,material-dynamics_327,hang,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,329,material-dynamics_329,hang,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-dynamics,333,material-dynamics_333,pile,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,335,material-dynamics_335,pile,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,340,material-dynamics_340,pile,stir,indirect,material,concept swap,0100,-1,-6.148813247680664
material-dynamics,344,material-dynamics_344,pile,stir,indirect,material,concept swap,0100,-1,-1.3626785278320312
material-dynamics,349,material-dynamics_349,pile,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-dynamics,352,material-dynamics_352,pour,drape,indirect,material,concept swap,1110,-1,-3.169797897338867
material-dynamics,356,material-dynamics_356,pour,drape,indirect,material,concept swap,0010,-1,0.030641555786132812
material-dynamics,357,material-dynamics_357,pour,drape,indirect,material,concept swap,0100,-1,-4.35658073425293
material-dynamics,362,material-dynamics_362,pour,hang,indirect,material,concept swap,1110,-1,-3.169797897338867
material-dynamics,365,material-dynamics_365,pour,hang,indirect,material,concept swap,1110,-1,-3.86956787109375
material-dynamics,366,material-dynamics_366,pour,hang,indirect,material,concept swap,0010,-1,0.030641555786132812
material-dynamics,367,material-dynamics_367,pour,hang,indirect,material,concept swap,0100,-1,0.12299156188964844
material-dynamics,369,material-dynamics_369,pour,hang,indirect,material,concept swap,0010,-1,-1.758718490600586
material-dynamics,371,material-dynamics_371,pour,rip ,indirect,material,concept swap,0100,-1,-8.546371459960938
material-dynamics,372,material-dynamics_372,pour,rip ,indirect,material,concept swap,1110,-1,-3.169797897338867
material-dynamics,376,material-dynamics_376,pour,rip ,indirect,material,concept swap,0010,-1,0.030641555786132812
material-dynamics,379,material-dynamics_379,pour,rip ,indirect,material,concept swap,0010,-1,-3.395854949951172
material-dynamics,381,material-dynamics_381,pour,wrinkle,indirect,material,concept swap,0100,-1,-1.2083282470703125
material-dynamics,382,material-dynamics_382,pour,wrinkle,indirect,material,concept swap,1110,-1,-3.169797897338867
material-dynamics,386,material-dynamics_386,pour,wrinkle,indirect,material,concept swap,0010,-1,0.030641555786132812
material-dynamics,391,material-dynamics_391,rip ,drip,direct,material,concept swap,0111,-1,-3.4015636444091797
material-dynamics,393,material-dynamics_393,rip ,drip,direct,material,concept swap,0111,-1,-3.438098907470703
material-dynamics,395,material-dynamics_395,rip ,drip,direct,material,concept swap,0111,-1,-3.996173858642578
material-dynamics,397,material-dynamics_397,rip ,drip,direct,material,concept swap,0111,-1,-2.517566680908203
material-dynamics,399,material-dynamics_399,rip ,drip,direct,material,concept swap,0111,-1,-3.490999221801758
material-dynamics,400,material-dynamics_400,rip ,pour,direct,material,concept swap,0111,-1,-0.7181320190429688
material-dynamics,402,material-dynamics_402,rip ,pour,direct,material,concept swap,0100,-1,-1.005380630493164
material-dynamics,404,material-dynamics_404,rip ,pour,direct,material,concept swap,0110,-2,-3.039327621459961
material-dynamics,406,material-dynamics_406,rip ,pour,direct,material,concept swap,0110,-2,-1.767019271850586
material-dynamics,408,material-dynamics_408,rip ,pour,direct,material,concept swap,0110,-2,-4.405708312988281
material-dynamics,410,material-dynamics_410,rip ,pour,indirect,material,concept swap,0100,-1,-9.107210159301758
material-dynamics,415,material-dynamics_415,rip ,pour,indirect,material,concept swap,0111,-1,-0.8357906341552734
material-dynamics,419,material-dynamics_419,rip ,pour,indirect,material,concept swap,0100,-1,-2.0363388061523438
material-dynamics,432,material-dynamics_432,rip ,stir,direct,material,concept swap,0111,-1,-0.7181320190429688
material-dynamics,435,material-dynamics_435,rip ,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,436,material-dynamics_436,rip ,stir,direct,material,concept swap,0100,-1,-1.005380630493164
material-dynamics,437,material-dynamics_437,rip ,stir,direct,material,concept swap,1110,-1,0.64117431640625
material-dynamics,439,material-dynamics_439,rip ,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,440,material-dynamics_440,rip ,stir,direct,material,concept swap,0110,-2,-3.039327621459961
material-dynamics,444,material-dynamics_444,rip ,stir,direct,material,concept swap,0110,-2,-1.767019271850586
material-dynamics,448,material-dynamics_448,rip ,stir,direct,material,concept swap,0110,-2,-4.405708312988281
material-dynamics,450,material-dynamics_450,rip ,stir,indirect,material,concept swap,0100,-1,-9.107210159301758
material-dynamics,452,material-dynamics_452,rip ,stir,indirect,material,concept swap,0100,-1,-8.366443634033203
material-dynamics,457,material-dynamics_457,rip ,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,459,material-dynamics_459,rip ,stir,indirect,material,concept swap,1110,-1,-1.9869117736816406
material-dynamics,467,material-dynamics_467,rip ,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,469,material-dynamics_469,rip ,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-dynamics,470,material-dynamics_470,squeeze,pour,direct,material,concept swap,0111,-1,-1.849283218383789
material-dynamics,478,material-dynamics_478,squeeze,pour,direct,material,concept swap,0110,-2,-4.189409255981445
material-dynamics,480,material-dynamics_480,squeeze,pour,direct,material,concept swap,1110,-1,-1.3713245391845703
material-dynamics,482,material-dynamics_482,squeeze,pour,direct,material,concept swap,0110,-2,-2.3972606658935547
material-dynamics,484,material-dynamics_484,squeeze,pour,direct,material,concept swap,1110,-1,-3.221883773803711
material-dynamics,486,material-dynamics_486,squeeze,pour,direct,material,concept swap,0110,-2,-3.602182388305664
material-dynamics,488,material-dynamics_488,squeeze,pour,direct,material,concept swap,1110,-1,-0.7759475708007812
material-dynamics,490,material-dynamics_490,squeeze,pour,indirect,material,concept swap,1110,-1,-2.1436538696289062
material-dynamics,493,material-dynamics_493,squeeze,pour,indirect,material,concept swap,1110,-1,-1.0185718536376953
material-dynamics,494,material-dynamics_494,squeeze,pour,indirect,material,concept swap,0100,-1,-0.686279296875
material-dynamics,498,material-dynamics_498,squeeze,pour,indirect,material,concept swap,0111,-1,-2.0181121826171875
material-dynamics,500,material-dynamics_500,squeeze,pour,indirect,material,concept swap,0111,-1,-2.5293140411376953
material-dynamics,503,material-dynamics_503,squeeze,pour,indirect,material,concept swap,0110,-2,-5.53681755065918
material-dynamics,505,material-dynamics_505,squeeze,pour,indirect,material,concept swap,0111,-1,-0.8357906341552734
material-dynamics,507,material-dynamics_507,squeeze,pour,indirect,material,concept swap,1110,-1,-6.404256820678711
material-dynamics,508,material-dynamics_508,squeeze,pour,indirect,material,concept swap,0111,-1,-2.9622650146484375
material-dynamics,510,material-dynamics_510,squeeze,pour,indirect,material,concept swap,0111,-1,1.6104774475097656
material-dynamics,512,material-dynamics_512,squeeze,pour,indirect,material,concept swap,0111,-1,3.2345991134643555
material-dynamics,514,material-dynamics_514,squeeze,pour,indirect,material,concept swap,0111,-1,0.7063446044921875
material-dynamics,515,material-dynamics_515,squeeze,pour,indirect,material,concept swap,0100,-1,-3.6552982330322266
material-dynamics,516,material-dynamics_516,squeeze,pour,indirect,material,concept swap,0111,-1,0.9199161529541016
material-dynamics,518,material-dynamics_518,squeeze,pour,indirect,material,concept swap,0111,-1,1.6390552520751953
material-dynamics,519,material-dynamics_519,squeeze,pour,indirect,material,concept swap,0100,-1,-2.0363388061523438
material-dynamics,522,material-dynamics_522,squeeze,stir,direct,material,concept swap,0111,-1,-1.849283218383789
material-dynamics,525,material-dynamics_525,squeeze,stir,direct,material,concept swap,0110,-2,-4.131782531738281
material-dynamics,529,material-dynamics_529,squeeze,stir,direct,material,concept swap,1110,-1,-2.0265464782714844
material-dynamics,531,material-dynamics_531,squeeze,stir,direct,material,concept swap,1110,-1,0.64117431640625
material-dynamics,537,material-dynamics_537,squeeze,stir,direct,material,concept swap,1110,-1,-4.875410079956055
material-dynamics,538,material-dynamics_538,squeeze,stir,direct,material,concept swap,0110,-2,-4.189409255981445
material-dynamics,541,material-dynamics_541,squeeze,stir,direct,material,concept swap,0110,-2,-3.817615509033203
material-dynamics,542,material-dynamics_542,squeeze,stir,direct,material,concept swap,1110,-1,-1.3713245391845703
material-dynamics,546,material-dynamics_546,squeeze,stir,direct,material,concept swap,0110,-2,-2.3972606658935547
material-dynamics,548,material-dynamics_548,squeeze,stir,direct,material,concept swap,0010,-1,1.0907955169677734
material-dynamics,550,material-dynamics_550,squeeze,stir,direct,material,concept swap,1110,-1,-3.221883773803711
material-dynamics,554,material-dynamics_554,squeeze,stir,direct,material,concept swap,0110,-2,-3.602182388305664
material-dynamics,557,material-dynamics_557,squeeze,stir,direct,material,concept swap,1110,-1,-3.278989791870117
material-dynamics,558,material-dynamics_558,squeeze,stir,direct,material,concept swap,1110,-1,-0.7759475708007812
material-dynamics,559,material-dynamics_559,squeeze,stir,direct,material,concept swap,1110,-1,-0.2517280578613281
material-dynamics,560,material-dynamics_560,squeeze,stir,indirect,material,concept swap,1110,-1,-2.1436538696289062
material-dynamics,562,material-dynamics_562,squeeze,stir,indirect,material,concept swap,1110,-1,-3.3488292694091797
material-dynamics,566,material-dynamics_566,squeeze,stir,indirect,material,concept swap,0100,-1,1.3545818328857422
material-dynamics,568,material-dynamics_568,squeeze,stir,indirect,material,concept swap,0100,-1,-0.686279296875
material-dynamics,570,material-dynamics_570,squeeze,stir,indirect,material,concept swap,0100,-1,-1.8914546966552734
material-dynamics,578,material-dynamics_578,squeeze,stir,indirect,material,concept swap,0111,-1,-2.0181121826171875
material-dynamics,579,material-dynamics_579,squeeze,stir,indirect,material,concept swap,0110,-2,-3.5345230102539062
material-dynamics,580,material-dynamics_580,squeeze,stir,indirect,material,concept swap,1110,-1,-2.449361801147461
material-dynamics,582,material-dynamics_582,squeeze,stir,indirect,material,concept swap,0111,-1,-2.5293140411376953
material-dynamics,585,material-dynamics_585,squeeze,stir,indirect,material,concept swap,0110,-2,-4.664541244506836
material-dynamics,586,material-dynamics_586,squeeze,stir,indirect,material,concept swap,1110,-1,-0.00476837158203125
material-dynamics,587,material-dynamics_587,squeeze,stir,indirect,material,concept swap,0100,-1,-1.9410839080810547
material-dynamics,589,material-dynamics_589,squeeze,stir,indirect,material,concept swap,1110,-1,-1.9869117736816406
material-dynamics,593,material-dynamics_593,squeeze,stir,indirect,material,concept swap,1110,-1,-8.230480194091797
material-dynamics,595,material-dynamics_595,squeeze,stir,indirect,material,concept swap,1110,-1,-5.507022857666016
material-dynamics,596,material-dynamics_596,squeeze,stir,indirect,material,concept swap,0111,-1,-2.9622650146484375
material-dynamics,598,material-dynamics_598,squeeze,stir,indirect,material,concept swap,0111,-1,-4.285089492797852
material-dynamics,600,material-dynamics_600,squeeze,stir,indirect,material,concept swap,0111,-1,1.6104774475097656
material-dynamics,601,material-dynamics_601,squeeze,stir,indirect,material,concept swap,0100,-1,-2.9917354583740234
material-dynamics,604,material-dynamics_604,squeeze,stir,indirect,material,concept swap,0111,-1,3.2345991134643555
material-dynamics,608,material-dynamics_608,squeeze,stir,indirect,material,concept swap,0111,-1,0.7063446044921875
material-dynamics,609,material-dynamics_609,squeeze,stir,indirect,material,concept swap,1110,-1,-4.292791366577148
material-dynamics,611,material-dynamics_611,squeeze,stir,indirect,material,concept swap,0110,-2,-4.181476593017578
material-dynamics,612,material-dynamics_612,squeeze,stir,indirect,material,concept swap,0111,-1,0.9199161529541016
material-dynamics,613,material-dynamics_613,squeeze,stir,indirect,material,concept swap,0010,-1,-5.085672378540039
material-dynamics,615,material-dynamics_615,squeeze,stir,indirect,material,concept swap,0010,-1,-4.974357604980469
material-dynamics,616,material-dynamics_616,squeeze,stir,indirect,material,concept swap,0111,-1,1.6390552520751953
material-dynamics,617,material-dynamics_617,squeeze,stir,indirect,material,concept swap,0110,-2,-6.980707168579102
material-dynamics,619,material-dynamics_619,squeeze,stir,indirect,material,concept swap,0010,-1,-6.869392395019531
material-dynamics,620,material-dynamics_620,stir,drape,indirect,material,concept swap,0010,-1,-1.4595680236816406
material-dynamics,622,material-dynamics_622,stir,drape,indirect,material,concept swap,1110,-1,-5.462419509887695
material-dynamics,626,material-dynamics_626,stir,drape,indirect,material,concept swap,0111,-1,-0.5509815216064453
material-dynamics,627,material-dynamics_627,stir,drape,indirect,material,concept swap,0100,-1,-4.35658073425293
material-dynamics,630,material-dynamics_630,stir,hang,indirect,material,concept swap,0010,-1,-1.4595680236816406
material-dynamics,632,material-dynamics_632,stir,hang,indirect,material,concept swap,1110,-1,-5.462419509887695
material-dynamics,635,material-dynamics_635,stir,hang,indirect,material,concept swap,1110,-1,-3.86956787109375
material-dynamics,636,material-dynamics_636,stir,hang,indirect,material,concept swap,0111,-1,-0.5509815216064453
material-dynamics,637,material-dynamics_637,stir,hang,indirect,material,concept swap,0100,-1,0.12299156188964844
material-dynamics,639,material-dynamics_639,stir,hang,indirect,material,concept swap,0010,-1,-1.758718490600586
material-dynamics,640,material-dynamics_640,stir,rip ,indirect,material,concept swap,0010,-1,-1.4595680236816406
material-dynamics,641,material-dynamics_641,stir,rip ,indirect,material,concept swap,0100,-1,-8.546371459960938
