domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,444,agent-properties_444,choose,-,indirect,variable swap,variable swap,1011,1,3.4989967346191406
agent-properties,464,agent-properties_464,feel,not feel,direct,negation,concept swap,1011,1,4.235561370849609
agent-properties,471,agent-properties_471,feel,not feel,direct,other,concept swap,0001,1,1.1242799758911133
agent-properties,472,agent-properties_472,feel,not feel,direct,other,concept swap,1001,2,6.326988220214844
agent-properties,474,agent-properties_474,feel,not feel,direct,other,concept swap,1101,1,1.755828857421875
agent-properties,476,agent-properties_476,feel,not feel,direct,other,concept swap,1001,2,2.964292526245117
agent-properties,480,agent-properties_480,feel,not feel,direct,other,concept swap,1001,2,7.176261901855469
agent-properties,485,agent-properties_485,feel,not feel,direct,other,concept swap,1011,1,0.7372503280639648
agent-properties,488,agent-properties_488,feel,not feel,direct,other,concept swap,1011,1,7.778095245361328
agent-properties,498,agent-properties_498,feel,not feel,indirect,other,concept swap,1101,1,1.7741870880126953
agent-properties,501,agent-properties_501,have no preference,prefer,direct,antonym,concept swap,1101,1,5.274181365966797
agent-properties,505,agent-properties_505,have no preference,prefer,direct,antonym,concept swap,1101,1,7.745979309082031
agent-properties,507,agent-properties_507,have no preference,prefer,direct,antonym,concept swap,1001,2,6.7845306396484375
agent-properties,509,agent-properties_509,have no preference,prefer,direct,antonym,concept swap,1101,1,2.422138214111328
agent-properties,511,agent-properties_511,hear,not hear,direct,antonym,concept swap,1101,1,1.771653175354004
agent-properties,513,agent-properties_513,hear,not hear,direct,antonym,concept swap,1000,1,2.1281862258911133
agent-properties,522,agent-properties_522,hear,not hear,direct,antonym,concept swap,1000,1,2.01755428314209
agent-properties,525,agent-properties_525,hear,not hear,direct,antonym,concept swap,0001,1,2.64111328125
agent-properties,528,agent-properties_528,hear,not hear,direct,antonym,concept swap,0001,1,0.9666175842285156
agent-properties,530,agent-properties_530,hear,not hear,direct,antonym,concept swap,1000,1,0.26339054107666016
agent-properties,532,agent-properties_532,hear,not hear,direct,antonym,concept swap,1011,1,3.100663185119629
agent-properties,537,agent-properties_537,hear,not hear,direct,antonym,concept swap,1000,1,0.908076286315918
agent-properties,541,agent-properties_541,hear,not hear,direct,antonym,concept swap,0001,1,1.9367733001708984
agent-properties,543,agent-properties_543,hear,not hear,direct,antonym,concept swap,1101,1,2.2345542907714844
agent-properties,548,agent-properties_548,hear,not hear,direct,antonym,concept swap,1011,1,2.9545745849609375
agent-properties,549,agent-properties_549,hear,not hear,direct,antonym,concept swap,0001,1,1.5988941192626953
agent-properties,550,agent-properties_550,hear,not hear,indirect,antonym,concept swap,1011,1,2.8841114044189453
agent-properties,553,agent-properties_553,hear,not hear,indirect,antonym,concept swap,0001,1,1.252772331237793
agent-properties,554,agent-properties_554,hear,not hear,indirect,antonym,concept swap,1011,1,4.007107734680176
agent-properties,559,agent-properties_559,hear,not hear,indirect,antonym,concept swap,0001,1,0.4243335723876953
agent-properties,560,agent-properties_560,intend,not intend,direct,antonym,concept swap,1101,1,6.990445137023926
agent-properties,562,agent-properties_562,intend,not intend,direct,antonym,concept swap,1101,1,2.058868408203125
agent-properties,565,agent-properties_565,intend,not intend,direct,antonym,concept swap,1001,2,2.0104103088378906
agent-properties,566,agent-properties_566,intend,not intend,direct,antonym,concept swap,1001,2,2.937344551086426
agent-properties,571,agent-properties_571,intend,not intend,direct,antonym,concept swap,1000,1,3.195333480834961
agent-properties,577,agent-properties_577,intend,not intend,direct,antonym,concept swap,1001,2,1.6369438171386719
agent-properties,578,agent-properties_578,intend,not intend,direct,antonym,concept swap,1101,1,1.492985725402832
agent-properties,586,agent-properties_586,intend,not intend,direct,antonym,concept swap,1101,1,-0.36237525939941406
agent-properties,590,agent-properties_590,intend,not intend,indirect,antonym,concept swap,1000,1,5.512434005737305
agent-properties,595,agent-properties_595,intend,not intend,indirect,antonym,concept swap,1101,1,1.141641616821289
agent-properties,604,agent-properties_604,intend,not intend,indirect,antonym,concept swap,1001,2,8.702117919921875
agent-properties,606,agent-properties_606,intend,not intend,indirect,antonym,concept swap,1101,1,3.7886180877685547
agent-properties,612,agent-properties_612,intend,not intend,indirect,antonym,concept swap,1101,1,4.7536468505859375
agent-properties,618,agent-properties_618,intend,not intend,indirect,antonym,concept swap,1000,1,4.466827392578125
agent-properties,623,agent-properties_623,intend,not intend,indirect,antonym,concept swap,1101,1,0.30986595153808594
agent-properties,632,agent-properties_632,intend,not intend,indirect,antonym,concept swap,1000,1,3.4820919036865234
agent-properties,643,agent-properties_643,intend,not intend,indirect,antonym,concept swap,1011,1,-0.9538946151733398
agent-properties,646,agent-properties_646,intend,not intend,indirect,antonym,concept swap,1011,1,4.476680755615234
agent-properties,657,agent-properties_657,intend,not intend,indirect,antonym,concept swap,1001,2,3.0743370056152344
agent-properties,659,agent-properties_659,intend,not intend,indirect,antonym,concept swap,0001,1,0.7032852172851562
agent-properties,661,agent-properties_661,intend,not intend,indirect,other,concept swap,1101,1,1.1706695556640625
agent-properties,669,agent-properties_669,intend,not intend,indirect,other,concept swap,1011,1,1.3015937805175781
agent-properties,672,agent-properties_672,intend,not intend,indirect,other,concept swap,1011,1,5.603324890136719
agent-properties,674,agent-properties_674,intend,not intend,indirect,other,concept swap,1011,1,4.357421875
agent-properties,675,agent-properties_675,intend,not intend,indirect,other,concept swap,1000,1,0.7547750473022461
agent-properties,680,agent-properties_680,intend,not intend,indirect,other,concept swap,1001,2,5.225908279418945
agent-properties,683,agent-properties_683,intend,not intend,indirect,other,concept swap,1101,1,1.0811405181884766
agent-properties,686,agent-properties_686,intend,not intend,indirect,other,concept swap,1001,2,3.4895401000976562
agent-properties,689,agent-properties_689,intend,not intend,indirect,other,concept swap,1101,1,-0.5327625274658203
agent-properties,692,agent-properties_692,intend,not intend,indirect,other,concept swap,1101,1,1.269247055053711
agent-properties,698,agent-properties_698,intend,not intend,indirect,other,concept swap,1101,1,-0.4628257751464844
agent-properties,700,agent-properties_700,make an effort,make no effort,direct,antonym,concept swap,1000,1,5.90130615234375
agent-properties,706,agent-properties_706,make an effort,make no effort,direct,antonym,concept swap,1000,1,3.911937713623047
agent-properties,708,agent-properties_708,make an effort,make no effort,direct,antonym,concept swap,1000,1,7.747526168823242
agent-properties,730,agent-properties_730,make an effort,make no effort,indirect,antonym,concept swap,1001,2,4.329312324523926
agent-properties,732,agent-properties_732,make an effort,make no effort,indirect,antonym,concept swap,1000,1,3.0228681564331055
agent-properties,735,agent-properties_735,make an effort,make no effort,indirect,antonym,concept swap,1001,2,3.803791046142578
agent-properties,737,agent-properties_737,make an effort,make no effort,indirect,antonym,concept swap,1101,1,2.0437278747558594
agent-properties,739,agent-properties_739,make an effort,make no effort,indirect,antonym,concept swap,1011,1,0.1775646209716797
agent-properties,740,agent-properties_740,make an effort,make no effort,indirect,antonym,concept swap,1000,1,3.5071334838867188
agent-properties,743,agent-properties_743,make an effort,make no effort,indirect,antonym,concept swap,1001,2,5.421173095703125
agent-properties,745,agent-properties_745,make an effort,make no effort,indirect,antonym,concept swap,1000,1,0.2989692687988281
agent-properties,746,agent-properties_746,make an effort,make no effort,indirect,antonym,concept swap,1101,1,0.36089611053466797
agent-properties,748,agent-properties_748,make an effort,make no effort,indirect,antonym,concept swap,1000,1,0.8056869506835938
agent-properties,751,agent-properties_751,make an effort,make no effort,indirect,antonym,concept swap,0001,1,3.8642635345458984
agent-properties,761,agent-properties_761,make an effort,make no effort,indirect,antonym,concept swap,1101,1,-0.7826194763183594
agent-properties,762,agent-properties_762,make an effort,make no effort,indirect,antonym,concept swap,1101,1,2.117828369140625
agent-properties,764,agent-properties_764,make an effort,make no effort,indirect,antonym,concept swap,1000,1,2.900636672973633
agent-properties,767,agent-properties_767,make an effort,make no effort,indirect,antonym,concept swap,0001,1,1.7788352966308594
agent-properties,769,agent-properties_769,make an effort,make no effort,indirect,antonym,concept swap,1101,1,1.809967041015625
agent-properties,772,agent-properties_772,make an effort,make no effort,indirect,negation,concept swap,1001,2,4.740472793579102
agent-properties,775,agent-properties_775,make an effort,make no effort,indirect,negation,concept swap,1001,2,7.903765678405762
agent-properties,776,agent-properties_776,make an effort,make no effort,indirect,negation,concept swap,1101,1,-0.09720659255981445
agent-properties,777,agent-properties_777,make an effort,make no effort,indirect,negation,concept swap,1011,1,2.020244598388672
agent-properties,785,agent-properties_785,make an effort,make no effort,indirect,negation,concept swap,1101,1,0.9562091827392578
agent-properties,787,agent-properties_787,make an effort,make no effort,indirect,negation,concept swap,1101,1,5.512306213378906
agent-properties,788,agent-properties_788,make an effort,make no effort,indirect,negation,concept swap,1000,1,0.8712797164916992
agent-properties,789,agent-properties_789,make an effort,make no effort,indirect,negation,concept swap,1101,1,-0.4442253112792969
agent-properties,790,agent-properties_790,make more effort,make less effort,indirect,antonym,concept swap,1001,2,2.3485488891601562
agent-properties,794,agent-properties_794,make more effort,make less effort,indirect,antonym,concept swap,1000,1,1.1552410125732422
agent-properties,809,agent-properties_809,make more effort,make less effort,indirect,antonym,concept swap,1101,1,4.062171936035156
agent-properties,812,agent-properties_812,make more effort,make less effort,indirect,antonym,concept swap,0001,1,5.163318634033203
agent-properties,814,agent-properties_814,make more effort,make less effort,indirect,antonym,concept swap,1000,1,1.628549575805664
agent-properties,816,agent-properties_816,make more effort,make less effort,indirect,antonym,concept swap,1000,1,0.9279003143310547
agent-properties,831,agent-properties_831,make more effort,make less effort,indirect,antonym,concept swap,0001,1,6.157413482666016
agent-properties,833,agent-properties_833,make more effort,make less effort,indirect,antonym,concept swap,1000,1,1.6431217193603516
agent-properties,834,agent-properties_834,make more effort,make less effort,indirect,antonym,concept swap,1000,1,10.36795425415039
agent-properties,836,agent-properties_836,make more effort,make less effort,indirect,antonym,concept swap,1000,1,0.14951705932617188
agent-properties,839,agent-properties_839,make more effort,make less effort,indirect,antonym,concept swap,0001,1,-0.8556785583496094
agent-properties,840,agent-properties_840,make more effort,make less effort,indirect,antonym,concept swap,0001,1,1.058523178100586
agent-properties,853,agent-properties_853,make more effort,make less effort,indirect,antonym,concept swap,1000,1,6.440364837646484
agent-properties,856,agent-properties_856,make more effort,make less effort,indirect,antonym,concept swap,1000,1,2.577617645263672
agent-properties,858,agent-properties_858,make more effort,make less effort,indirect,antonym,concept swap,1000,1,0.6096172332763672
agent-properties,860,agent-properties_860,make more effort,make less effort,indirect,antonym,concept swap,1000,1,1.2413272857666016
agent-properties,875,agent-properties_875,make more effort,make less effort,indirect,antonym,concept swap,1000,1,2.9298477172851562
agent-properties,877,agent-properties_877,make more effort,make less effort,indirect,antonym,concept swap,1000,1,2.7445068359375
agent-properties,878,agent-properties_878,make more effort,make less effort,indirect,antonym,concept swap,1000,1,1.536794662475586
agent-properties,882,agent-properties_882,make more effort,make less effort,indirect,antonym,concept swap,1000,1,4.447185516357422
agent-properties,897,agent-properties_897,make more effort,make less effort,indirect,antonym,concept swap,1001,2,3.8329811096191406
agent-properties,899,agent-properties_899,make more effort,make less effort,indirect,antonym,concept swap,1000,1,4.164772033691406
agent-properties,900,agent-properties_900,make more effort,make less effort,indirect,antonym,variable swap,1000,1,4.554401397705078
agent-properties,902,agent-properties_902,make more effort,make less effort,indirect,antonym,variable swap,1001,2,2.3485488891601562
agent-properties,904,agent-properties_904,make more effort,make less effort,indirect,antonym,variable swap,1001,2,3.5676536560058594
agent-properties,908,agent-properties_908,make more effort,make less effort,indirect,antonym,variable swap,1101,1,0.7376327514648438
agent-properties,910,agent-properties_910,make more effort,make less effort,indirect,antonym,variable swap,1000,1,1.1552410125732422
agent-properties,937,agent-properties_937,make more effort,make less effort,indirect,antonym,variable swap,1101,1,4.062171936035156
agent-properties,939,agent-properties_939,make more effort,make less effort,indirect,antonym,variable swap,1000,1,5.086063385009766
agent-properties,943,agent-properties_943,make more effort,make less effort,indirect,antonym,variable swap,1000,1,1.86328125
agent-properties,944,agent-properties_944,make more effort,make less effort,indirect,antonym,variable swap,1000,1,3.540546417236328
agent-properties,946,agent-properties_946,make more effort,make less effort,indirect,antonym,variable swap,0001,1,5.163318634033203
agent-properties,948,agent-properties_948,make more effort,make less effort,indirect,antonym,variable swap,1001,2,4.120880126953125
agent-properties,950,agent-properties_950,make more effort,make less effort,indirect,antonym,variable swap,1000,1,1.628549575805664
agent-properties,952,agent-properties_952,make more effort,make less effort,indirect,antonym,variable swap,1001,2,2.800304412841797
agent-properties,954,agent-properties_954,make more effort,make less effort,indirect,antonym,variable swap,1000,1,0.9279003143310547
agent-properties,981,agent-properties_981,make more effort,make less effort,indirect,antonym,variable swap,0001,1,6.157413482666016
agent-properties,985,agent-properties_985,make more effort,make less effort,indirect,antonym,variable swap,1000,1,1.6431217193603516
agent-properties,988,agent-properties_988,make more effort,make less effort,indirect,antonym,variable swap,0001,1,7.621635437011719
agent-properties,990,agent-properties_990,make more effort,make less effort,indirect,antonym,variable swap,1000,1,10.36795425415039
agent-properties,994,agent-properties_994,make more effort,make less effort,indirect,antonym,variable swap,1000,1,0.14951705932617188
agent-properties,997,agent-properties_997,make more effort,make less effort,indirect,antonym,variable swap,0001,1,-0.8556785583496094
agent-properties,1002,agent-properties_1002,make more effort,make less effort,indirect,antonym,variable swap,0001,1,1.058523178100586
agent-properties,1025,agent-properties_1025,make more effort,make less effort,indirect,antonym,variable swap,1000,1,6.440364837646484
agent-properties,1027,agent-properties_1027,make more effort,make less effort,indirect,antonym,variable swap,1000,1,6.343513488769531
agent-properties,1034,agent-properties_1034,make more effort,make less effort,indirect,antonym,variable swap,1000,1,2.577617645263672
agent-properties,1038,agent-properties_1038,make more effort,make less effort,indirect,antonym,variable swap,1000,1,0.6096172332763672
agent-properties,1040,agent-properties_1040,make more effort,make less effort,indirect,antonym,variable swap,1001,2,3.200990676879883
agent-properties,1042,agent-properties_1042,make more effort,make less effort,indirect,antonym,variable swap,1000,1,1.2413272857666016
agent-properties,1068,agent-properties_1068,make more effort,make less effort,indirect,antonym,variable swap,1011,1,-3.031505584716797
agent-properties,1069,agent-properties_1069,make more effort,make less effort,indirect,antonym,variable swap,1000,1,2.9298477172851562
agent-properties,1073,agent-properties_1073,make more effort,make less effort,indirect,antonym,variable swap,1000,1,2.7445068359375
agent-properties,1075,agent-properties_1075,make more effort,make less effort,indirect,antonym,variable swap,1000,1,2.506265640258789
agent-properties,1076,agent-properties_1076,make more effort,make less effort,indirect,antonym,variable swap,1001,2,4.439361572265625
agent-properties,1078,agent-properties_1078,make more effort,make less effort,indirect,antonym,variable swap,1000,1,1.536794662475586
agent-properties,1084,agent-properties_1084,make more effort,make less effort,indirect,antonym,variable swap,1001,2,8.110939025878906
agent-properties,1086,agent-properties_1086,make more effort,make less effort,indirect,antonym,variable swap,1000,1,4.447185516357422
agent-properties,1113,agent-properties_1113,make more effort,make less effort,indirect,antonym,variable swap,1001,2,3.8329811096191406
agent-properties,1115,agent-properties_1115,make more effort,make less effort,indirect,antonym,variable swap,1000,1,5.383792877197266
agent-properties,1117,agent-properties_1117,make more effort,make less effort,indirect,antonym,variable swap,1000,1,4.164772033691406
agent-properties,1119,agent-properties_1119,make more effort,make less effort,indirect,antonym,variable swap,1001,2,10.695272445678711
agent-properties,1125,agent-properties_1125,make more effort,make less effort,indirect,variable swap,concept swap,0001,1,-0.45587921142578125
agent-properties,1175,agent-properties_1175,make more effort,make less effort,indirect,variable swap,concept swap,0001,1,-2.730327606201172
agent-properties,1178,agent-properties_1178,make more effort,make less effort,indirect,variable swap,concept swap,1011,1,7.779869079589844
agent-properties,1191,agent-properties_1191,make more effort,make less effort,indirect,variable swap,concept swap,1011,1,7.624046325683594
agent-properties,1217,agent-properties_1217,make more effort,make less effort,indirect,variable swap,concept swap,1011,1,4.1656951904296875
agent-properties,1249,agent-properties_1249,make more effort,make less effort,indirect,variable swap,concept swap,1011,1,4.181026458740234
agent-properties,1250,agent-properties_1250,make more effort,make less effort,indirect,variable swap,concept swap,1011,1,4.52937126159668
agent-properties,1252,agent-properties_1252,make more effort,make less effort,indirect,variable swap,concept swap,1000,1,0.24279403686523438
agent-properties,1255,agent-properties_1255,make more effort,make less effort,indirect,variable swap,concept swap,1000,1,4.0906982421875
agent-properties,1257,agent-properties_1257,make more effort,make less effort,indirect,variable swap,concept swap,1000,1,1.1785507202148438
agent-properties,1261,agent-properties_1261,make more effort,make less effort,indirect,variable swap,concept swap,1001,2,5.785985946655273
agent-properties,1262,agent-properties_1262,make more effort,make less effort,indirect,variable swap,concept swap,1000,1,5.87774658203125
agent-properties,1275,agent-properties_1275,make more effort,make less effort,indirect,variable swap,concept swap,1101,1,2.799654006958008
agent-properties,1286,agent-properties_1286,make more effort,make less effort,indirect,variable swap,concept swap,1101,1,2.4898300170898438
agent-properties,1293,agent-properties_1293,make more effort,make less effort,indirect,variable swap,concept swap,1000,1,4.60053825378418
agent-properties,1294,agent-properties_1294,make more effort,make less effort,indirect,variable swap,concept swap,1000,1,4.981073379516602
agent-properties,1307,agent-properties_1307,make more effort,make less effort,indirect,variable swap,concept swap,0001,1,-2.5276451110839844
agent-properties,1336,agent-properties_1336,make more effort,make less effort,indirect,variable swap,concept swap,0001,1,2.5667247772216797
agent-properties,1349,agent-properties_1349,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-0.45587921142578125
agent-properties,1359,agent-properties_1359,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-1.2818737030029297
agent-properties,1412,agent-properties_1412,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-1.1556663513183594
agent-properties,1419,agent-properties_1419,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-0.730743408203125
agent-properties,1423,agent-properties_1423,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,4.485095977783203
agent-properties,1427,agent-properties_1427,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,-1.0877208709716797
agent-properties,1436,agent-properties_1436,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-2.683317184448242
agent-properties,1449,agent-properties_1449,make more effort,make less effort,indirect,variable swap,variable swap,0001,1,-2.730327606201172
agent-properties,1458,agent-properties_1458,make more effort,make less effort,indirect,variable swap,variable swap,1011,1,7.779869079589844
